,alpha,subset,alpha_sim,alpha_sep,alpha_sim_err,alpha_sep_err,beta,beta_sim,beta_sep,beta_sim_err,beta_sep_err,gamma,gamma_sim,gamma_sep,gamma_sim_err,gamma_sep_err,sig_int,sig_int_sim,sig_int_sep,sig_int_sim_err,sig_int_sep_err
0,0.05,lowz,0.04999999999867521,0.05937716681467722,6.938893903907228e-18,0.0,3.3,3.3000000000188585,3.3608412075650373,0.0,4.440892098500626e-16,-0.1,-0.10000000000106901,-0.04820201161941078,0.0,6.938893903907228e-18,0.0,2.147078284902533e-12,0.01895707208856294,4.0389678347315804e-28,0.0
1,0.05,DES,0.04999994590249966,0.07572633652253546,0.0,0.0,3.3,3.300001410987745,3.246023514537343,0.0,4.440892098500626e-16,-0.1,-0.09999989437129168,-0.07676026363221633,2.7755575615628914e-17,1.3877787807814457e-17,0.0,1.5707775458775458e-07,0.021070155412493862,0.0,0.0
2,0.05,PS1,0.049999999999239916,0.062192883948278314,6.938893903907228e-18,6.938893903907228e-18,3.3,3.300000000002457,3.2452833926629374,4.440892098500626e-16,0.0,-0.1,-0.10000000000113461,-0.089972444994103,1.3877787807814457e-17,1.3877787807814457e-17,0.0,7.796041209770154e-13,0.011605357623865822,0.0,0.0
3,0.05,SDSS,0.04999999999985001,0.06010696856859308,6.938893903907228e-18,0.0,3.3,3.3000000000043612,3.289127360146541,0.0,4.440892098500626e-16,-0.1,-0.10000000000049773,-0.08076212372259917,1.3877787807814457e-17,1.3877787807814457e-17,0.0,4.107073543568495e-13,0.011668176061862696,0.0,1.734723475976807e-18
4,0.05,SNLS,0.04999999999947985,0.06780516418343406,0.0,1.3877787807814457e-17,3.3,3.299999999995523,3.2503378963821126,0.0,8.881784197001252e-16,-0.1,-0.09999999999929882,-0.08770176916460282,0.0,2.7755575615628914e-17,0.0,7.468726197639456e-13,0.015247445891815824,0.0,0.0
5,0.05,lowz,0.049832748592816535,0.059249660677061965,0.0011673291733813682,0.0011013816810238166,3.3,3.300491953155497,3.3615910371440374,0.01028655337949209,0.009845878812436388,-0.1,-0.10042385157959241,-0.048406316607171956,0.002954123655239052,0.0014239470274736686,0.01,0.009845589449851238,0.021444522113512363,0.0007143100684985994,0.0005615986572134508
6,0.05,DES,0.05007345045358767,0.07578391885356434,0.0007862032627277657,0.0008017839440158165,3.3,3.29796079183943,3.2440163013440984,0.009019138553674236,0.008856420307036612,-0.1,-0.09993800350894602,-0.07671275607615147,0.0016188799776177868,0.0012426564990681043,0.01,0.009919000714142928,0.023281171446101406,0.0005145526869977098,0.0003960227779505421
7,0.05,PS1,0.05011604510461602,0.062323626816803056,0.0005671767406283891,0.0005813063885863141,3.3,3.2986209584185726,3.2438383936113415,0.007580906232565383,0.007518781072067253,-0.1,-0.10012054378635861,-0.09008090118595119,0.001109419821833192,0.0009981721389509914,0.01,0.00988896340254532,0.015261777438357637,0.00042133476170855164,0.00027032415429691797
8,0.05,SDSS,0.04996262214556986,0.06009535088613499,0.0004862453485223452,0.00047756230766190144,3.3,3.3004742850685482,3.2895739335301952,0.009276938083299375,0.009271221715357988,-0.1,-0.10025487535435035,-0.08096796647146168,0.0012285828459879164,0.0009922295981121202,0.01,0.00992712215751706,0.015346680848637098,0.00046809465703130963,0.0003286760431828825
9,0.05,SNLS,0.04993416070134317,0.06770960842497956,0.0007312213836206256,0.000720874580881776,3.3,3.2980849301662967,3.2485057115981197,0.007859336184508499,0.007577642785061881,-0.1,-0.0998331020180275,-0.0875553966818183,0.0014527139104565285,0.0012740558004684659,0.01,0.009823385106966828,0.018120756349609034,0.0004598808533574431,0.0003269056186570592
10,0.05,lowz,0.049534781220085214,0.05889202954821985,0.0018601341312313988,0.0019140781599070334,3.3,3.298995722536075,3.3597076943964628,0.027032172025871163,0.025933332250224404,-0.1,-0.09978758523814488,-0.048099623431425244,0.005421968697565898,0.0026134979815363862,0.02,0.01969937797008492,0.02733930927998404,0.0014080670522781688,0.0012297451369787985
