,alpha,subset,alpha_sim,alpha_sep,alpha_sim_err,alpha_sep_err,beta,beta_sim,beta_sep,beta_sim_err,beta_sep_err,gamma,gamma_sim,gamma_sep,gamma_sim_err,gamma_sep_err,sig_int,sig_int_sim,sig_int_sep,sig_int_sim_err,sig_int_sep_err
0,0.05,lowz,0.050000000000936407,0.05937716681466605,0.0,6.938893903907228e-18,2.5,2.5000000000095133,2.5608412075658005,0.0,4.440892098500626e-16,-0.1,-0.10000000000026298,-0.048202011619547055,1.3877787807814457e-17,6.938893903907228e-18,0.0,1.4813022646986986e-12,0.018957072088532676,2.0194839173657902e-28,0.0
1,0.05,DES,0.04999993967443738,0.07572633652230282,6.938893903907228e-18,0.0,2.5,2.500001555101125,2.446023514536155,0.0,4.440892098500626e-16,-0.1,-0.0999998819511782,-0.07676026363239374,0.0,0.0,0.0,1.7393894385183032e-07,0.02107015541233759,2.6469779601696886e-23,3.469446951953614e-18
2,0.05,PS1,0.05000000000066181,0.06219288394835404,6.938893903907228e-18,0.0,2.5,2.4999999999974816,2.4452833926628723,0.0,4.440892098500626e-16,-0.1,-0.09999999999894447,-0.08997244499410466,1.3877787807814457e-17,1.3877787807814457e-17,0.0,7.054517231341171e-13,0.01160535762392165,1.0097419586828951e-28,1.734723475976807e-18
3,0.05,SDSS,0.049999999999878544,0.06010696856848573,0.0,0.0,2.5,2.500000000002324,2.4891273601457193,0.0,0.0,-0.1,-0.10000000000020716,-0.08076212372263544,1.3877787807814457e-17,0.0,0.0,2.228368213575375e-13,0.01166817606178967,5.048709793414476e-29,1.734723475976807e-18
4,0.05,SNLS,0.049999999999962415,0.06780516418329145,6.938893903907228e-18,0.0,2.5,2.499999999995408,2.4503378963814906,0.0,4.440892098500626e-16,-0.1,-0.09999999999997022,-0.08770176916474909,0.0,1.3877787807814457e-17,0.0,3.9254486508957094e-13,0.015247445891712024,5.048709793414476e-29,0.0
5,0.05,lowz,0.04971062368792311,0.059083032179151056,0.0007633418859623196,0.0007530910702067015,2.5,2.499502218056202,2.560312552527419,0.009787483590450721,0.009204607229916313,-0.1,-0.09994925627930229,-0.048177552125446166,0.0030182033165560064,0.0014548347133279485,0.01,0.009789011299332954,0.021333382195864933,0.0005095387605756584,0.0005518199190067709
6,0.05,DES,0.05000804275023654,0.07580668161174466,0.0008227634213717518,0.0007836416852804602,2.5,2.4984734134715807,2.444343801550221,0.008579872919427672,0.00833548132150907,-0.1,-0.10028069144399948,-0.07697581375669578,0.0013759254573704268,0.0010561639395493944,0.01,0.009884158191827325,0.023333317589225584,0.0005972852350467008,0.0003767443454749335
7,0.05,PS1,0.04999000401833629,0.06217320598299017,0.0005217492053257548,0.0005404408811320325,2.5,2.4984275433422365,2.443754384733374,0.005751351393071522,0.005497763681207243,-0.1,-0.09992059316238341,-0.08990100072083063,0.0011286991301987217,0.0010155182039325262,0.01,0.009936870220060384,0.01527353491563783,0.00033115970562198465,0.00024053969136896342
8,0.05,SDSS,0.050179871690906236,0.06028696010783519,0.000752637592550855,0.0007637658501239934,2.5,2.5001120443447324,2.4892392755632358,0.007801180773118382,0.007828809800040037,-0.1,-0.10000118579977016,-0.08076308139980912,0.0013210120742985782,0.0010668774057558188,0.01,0.009954510436488763,0.015341007631720704,0.0003840511100701989,0.00025802738357944216
9,0.05,SNLS,0.049977404111279204,0.06774909968518335,0.0007985703298737241,0.0007634029745521424,2.5,2.499047111922696,2.4494783588370233,0.009560569274459965,0.009468735523141099,-0.1,-0.09981202863947657,-0.08753691495581933,0.0014671584691185568,0.0012867239337346777,0.01,0.009925086320528574,0.01817414811520528,0.0005117450487891355,0.0003619724113536422
