,alpha,subset,alpha_sim,alpha_sep,alpha_sim_err,alpha_sep_err,beta,beta_sim,beta_sep,beta_sim_err,beta_sep_err,gamma,gamma_sim,gamma_sep,gamma_sim_err,gamma_sep_err,sig_int,sig_int_sim,sig_int_sep,sig_int_sim_err,sig_int_sep_err
0,0.08,lowz,0.0799999999972899,0.08937716681465589,0.0,0.0,2.6,2.6000000000196297,2.660841207565436,4.440892098500626e-16,0.0,-0.1,-0.10000000000239684,-0.04820201161955632,0.0,0.0,0.0,3.272677756492108e-12,0.018957072088520932,0.0,0.0
1,0.08,DES,0.07999993831262137,0.10572633652207639,0.0,2.7755575615628914e-17,2.6,2.600001592446723,2.5460235145386823,4.440892098500626e-16,4.440892098500626e-16,-0.1,-0.09999987864229531,-0.0767602636327277,0.0,0.0,0.0,1.7821301661343292e-07,0.021070155412109864,2.6469779601696886e-23,3.469446951953614e-18
2,0.08,PS1,0.08000000000026258,0.09219288394818104,0.0,0.0,2.6,2.5999999999985413,2.5452833926628773,4.440892098500626e-16,4.440892098500626e-16,-0.1,-0.09999999999977563,-0.08997244499411869,0.0,0.0,0.0,2.627330952514273e-13,0.011605357623798229,5.048709793414476e-29,0.0
3,0.08,SDSS,0.08000000000017106,0.09010696856842453,0.0,1.3877787807814457e-17,2.6,2.5999999999846715,2.58912736014471,4.440892098500626e-16,4.440892098500626e-16,-0.1,-0.09999999999967119,-0.08076212372253443,0.0,1.3877787807814457e-17,0.0,1.1861704258723248e-12,0.011668176061783784,0.0,1.734723475976807e-18
4,0.08,SNLS,0.07999999999947727,0.09780516418350761,0.0,1.3877787807814457e-17,2.6,2.5999999999875807,2.5503378963814196,4.440892098500626e-16,4.440892098500626e-16,-0.1,-0.09999999999904861,-0.08770176916437686,1.3877787807814457e-17,0.0,0.0,1.2732889309034282e-12,0.015247445891893047,2.0194839173657902e-28,0.0
5,0.08,lowz,0.07999500950092733,0.08935619153572726,0.004526524701111531,0.004135877498876371,2.6,2.5980164820773215,2.6587539767275556,0.047880667220218595,0.04645067672858675,-0.1,-0.09982953507856492,-0.04811984409823949,0.013386017132110788,0.006452329533210108,0.05,0.048161827221384026,0.0518087870486326,0.0037778125026960846,0.003777416597410162
6,0.08,DES,0.08031823356428207,0.10608302885288844,0.003687479108411397,0.0035720516518632523,2.6,2.6025312716633446,2.5484726326271807,0.046798931640641805,0.047120857329867115,-0.1,-0.10014913063213861,-0.07687482986601729,0.007267302451631769,0.005578400393872536,0.05,0.049168883035709154,0.05352908402936157,0.002289190825378634,0.002253650059043512
7,0.08,PS1,0.08047624356918374,0.09238645505412471,0.003853826151736249,0.003773945424968531,2.6,2.603227728541004,2.54977963800807,0.03310143957168364,0.03174835234196466,-0.1,-0.09768166034819283,-0.08788657812596826,0.006476354603452931,0.005826934583188081,0.05,0.04980251500607733,0.05108330403231886,0.0021887042284730466,0.0021572480404988656
8,0.08,SDSS,0.07986190133391365,0.08985342309193521,0.0032191026636003324,0.0030235554599407047,2.6,2.6002278170650417,2.5894793698948257,0.037887147154610466,0.037890151253167706,-0.1,-0.09885775037498622,-0.07983961866709825,0.006576373765950032,0.005311219117262162,0.05,0.04954361725279763,0.050874780222714834,0.002155359750643645,0.0021482487416079705
9,0.08,SNLS,0.08041714872272107,0.09809389303282191,0.003954388677631881,0.003852714960884652,2.6,2.6075460400739403,2.558242124732138,0.043768551566460985,0.043236227318161465,-0.1,-0.09927874928864275,-0.08706921953068904,0.0073590349839656516,0.006454003874284802,0.05,0.04947192065818967,0.05175048431517169,0.002520182039279106,0.0024721974504673663
10,0.08,lowz,0.08244644462913722,0.09185799300708125,0.0076272316079596435,0.0071620101144203455,2.6,2.6026991543642763,2.6637634373922854,0.09181261069549165,0.09043784838167725,-0.1,-0.10036665193105154,-0.048378745225797305,0.025299278709460873,0.012194761263047279,0.1,0.09799037830216445,0.09996497663180813,0.007518177114106765,0.007117092496482195
11,0.08,DES,0.08056205318759183,0.10636959241712388,0.009281093009639892,0.008574778623051242,2.6,2.6189050439174615,2.564756725942308,0.08169623948425925,0.0806579793464099,-0.1,-0.10031527984014353,-0.07700236627295987,0.015327240376903735,0.011765229486293409,0.1,0.09824327396807449,0.10054980569718643,0.005161338263574126,0.005030177336151099
