,alpha,subset,alpha_sim,alpha_sep,alpha_sim_err,alpha_sep_err,beta,beta_sim,beta_sep,beta_sim_err,beta_sep_err,gamma,gamma_sim,gamma_sep,gamma_sim_err,gamma_sep_err,sig_int,sig_int_sim,sig_int_sep,sig_int_sim_err,sig_int_sep_err
0,0.05,lowz,0.05000000000093829,0.0593771668145875,6.938893903907228e-18,0.0,2.8,2.800000000030861,2.8608412075657843,4.440892098500626e-16,0.0,-0.1,-0.0999999999985559,-0.04820201161956747,1.3877787807814457e-17,0.0,0.0,3.0648483120196395e-12,0.01895707208850181,8.077935669463161e-28,0.0
1,0.05,DES,0.049999941982300136,0.07572633652218946,0.0,0.0,2.8,2.8000015022887768,2.746023514541029,0.0,4.440892098500626e-16,-0.1,-0.09999988656133998,-0.07676026363278264,0.0,0.0,0.0,1.677298342365656e-07,0.021070155412149422,2.6469779601696886e-23,3.469446951953614e-18
2,0.05,PS1,0.05000000000053055,0.06219288394815292,6.938893903907228e-18,0.0,2.8,2.8000000000014604,2.745283392661365,0.0,4.440892098500626e-16,-0.1,-0.09999999999932749,-0.08997244499412321,0.0,1.3877787807814457e-17,0.0,5.220116555866892e-13,0.011605357623836934,0.0,1.734723475976807e-18
3,0.05,SDSS,0.04999999999943119,0.06010696856860988,6.938893903907228e-18,6.938893903907228e-18,2.8,2.8000000000271603,2.789127360145778,4.440892098500626e-16,0.0,-0.1,-0.10000000000178151,-0.08076212372259216,1.3877787807814457e-17,1.3877787807814457e-17,0.0,2.2473676641824492e-12,0.011668176061880049,0.0,0.0
4,0.05,SNLS,0.05000000000075605,0.0678051641833791,0.0,1.3877787807814457e-17,2.8,2.8000000000041325,2.7503378963828284,0.0,0.0,-0.1,-0.10000000000072597,-0.08770176916464811,1.3877787807814457e-17,2.7755575615628914e-17,0.0,9.09634967733388e-13,0.015247445891757527,0.0,0.0
5,0.05,lowz,0.05032518321412388,0.059713352481208785,0.0042951562764618955,0.003876854046491099,2.8,2.7927313011302757,2.853643895132177,0.0556048160065745,0.056130070915638285,-0.1,-0.1001173323738795,-0.048258568183938755,0.013505036131740642,0.006509699085333026,0.05,0.04912690817439664,0.052730647978483015,0.0031563923751388822,0.0031086158791240786
6,0.05,DES,0.049927320415013535,0.0757272923796369,0.005254939348489859,0.004437028090740198,2.8,2.8084662058277585,2.75433384666292,0.039939792015585736,0.03957191626446553,-0.1,-0.10028588737830385,-0.0769797985025535,0.008705889739270476,0.00668266350508156,0.05,0.049523887149036716,0.05387584500674396,0.002147059089120252,0.0021161034724305767
7,0.05,PS1,0.050603431296299274,0.06268530279724457,0.0036255931400469422,0.003451927833940765,2.8,2.796798326221014,2.7425798967161668,0.03861109274180773,0.038635982821129386,-0.1,-0.09908953084641453,-0.08915327363563642,0.006580802422461506,0.005920908839679511,0.05,0.04958303644078919,0.05090532863551199,0.0018516738964700326,0.0018384678689713292
8,0.05,SDSS,0.05018333364905158,0.06030592228267515,0.003017053630894113,0.0029100136215848963,2.8,2.8071610278726222,2.796271584629415,0.039467273857262085,0.03948016547367213,-0.1,-0.1001545474787517,-0.08088693954874404,0.005597937347330711,0.004521013086397323,0.05,0.04979340240787536,0.051153792091041594,0.002084656144094017,0.0020030948498595802
9,0.05,SNLS,0.05084152452269426,0.06860929579434052,0.004414776530749867,0.0042172141372199875,2.8,2.798594826852169,2.749037019419036,0.038917265394840424,0.03859991839783818,-0.1,-0.09978998839092133,-0.08751758526818389,0.008303606159543475,0.007282409506364073,0.05,0.0496201627578176,0.051918094507120365,0.0020834812394057386,0.0020310169040699106
