,alpha,subset,alpha_sim,alpha_sep,alpha_sim_err,alpha_sep_err,beta,beta_sim,beta_sep,beta_sim_err,beta_sep_err,gamma,gamma_sim,gamma_sep,gamma_sim_err,gamma_sep_err,sig_int,sig_int_sim,sig_int_sep,sig_int_sim_err,sig_int_sep_err
0,0.08,lowz,0.07999999999938524,0.08937716681457993,1.3877787807814457e-17,0.0,3.4,3.4000000000048907,3.460841207565931,0.0,8.881784197001252e-16,-0.1,-0.10000000000069598,-0.048202011619604954,0.0,6.938893903907228e-18,0.0,7.71035653539798e-13,0.018957072088491237,1.0097419586828951e-28,0.0
1,0.08,DES,0.07999994445161714,0.10572633652226297,0.0,1.3877787807814457e-17,3.4,3.4000014507421774,3.3460235145392145,8.881784197001252e-16,0.0,-0.1,-0.09999989094895435,-0.07676026363259435,1.3877787807814457e-17,0.0,0.0,1.6159822943767447e-07,0.02107015541224382,2.6469779601696886e-23,3.469446951953614e-18
2,0.08,PS1,0.08000000000002118,0.09219288394826097,1.3877787807814457e-17,0.0,3.4,3.3999999999991655,3.345283392663772,0.0,0.0,-0.1,-0.10000000000005661,-0.08997244499398047,1.3877787807814457e-17,1.3877787807814457e-17,0.0,8.793802287016869e-14,0.01160535762383173,1.262177448353619e-29,1.734723475976807e-18
3,0.08,SDSS,0.08000000000024088,0.09010696856848027,1.3877787807814457e-17,0.0,3.4,3.3999999999846797,3.389127360144897,4.440892098500626e-16,0.0,-0.1,-0.09999999999924063,-0.08076212372275648,1.3877787807814457e-17,0.0,0.0,1.2254154615715407e-12,0.011668176061758866,2.0194839173657902e-28,1.734723475976807e-18
4,0.08,SNLS,0.08000000000095903,0.09780516418349965,0.0,0.0,3.4,3.4000000000061434,3.3503378963833694,4.440892098500626e-16,4.440892098500626e-16,-0.1,-0.10000000000130078,-0.08770176916455949,1.3877787807814457e-17,1.3877787807814457e-17,0.0,1.300953313751119e-12,0.015247445891843719,0.0,1.734723475976807e-18
5,0.08,lowz,0.07994515444913552,0.08927347879761101,0.0008217617400526199,0.0008233613709682597,3.4,3.3993661311830623,3.459890437636127,0.008531956881172099,0.008169593258560499,-0.1,-0.09947913408239081,-0.047950943769460797,0.002638814991839451,0.001271961908911076,0.01,0.009837994231294651,0.021277586728663696,0.000594533922955071,0.0005392591064570931
6,0.08,DES,0.07963400409065823,0.10537901174311863,0.0009699767114898477,0.0008405279267596173,3.4,3.398780400458623,3.34476340729064,0.0072137203185943756,0.0071727122053082916,-0.1,-0.10007225107519169,-0.07681580742405521,0.0014640840795228697,0.0011238347320857106,0.01,0.009847538467365378,0.0232771503309062,0.0005248404875948195,0.0003362670642498737
7,0.08,PS1,0.0800031853504757,0.09221394523151431,0.0007454170036959464,0.0007254545611874248,3.4,3.3983614052955584,3.343564578184737,0.006187717403736842,0.006296301502032098,-0.1,-0.10014660955426136,-0.09010435319463833,0.0010397385521337607,0.0009354781969864082,0.01,0.00993607692526143,0.015295590491789737,0.0004888298283401675,0.0003218480338160012
8,0.08,SDSS,0.07997549052861257,0.0900835681249747,0.0006345121998560698,0.0006371721116292619,3.4,3.4000210550985543,3.389147222200244,0.00813254677235258,0.008139940478460742,-0.1,-0.10001097290260828,-0.08077098567192696,0.0012204628319926261,0.000985671702373807,0.01,0.009925170528376057,0.015322757530249406,0.00039514470770623796,0.0002733918116774437
9,0.08,SNLS,0.07997523241346706,0.09776022607863197,0.0008756549373322231,0.0008389372226863211,3.4,3.400182567979093,3.3505767239039597,0.007991315509593987,0.00786877134731221,-0.1,-0.09988671534837784,-0.08760241652108158,0.0012087973595506078,0.001060136669721978,0.01,0.009968357087774136,0.01820689786383776,0.0004619157629476562,0.00028725536800794935
10,0.08,lowz,0.07966994685633902,0.08908008151861281,0.0016580406599427885,0.0015544087211040998,3.4,3.4031207611408463,3.464175871662056,0.01646604130833458,0.016123020745066885,-0.1,-0.10035157578469098,-0.04837147822015878,0.005448109288402281,0.0026260982725979623,0.02,0.01938805255832653,0.02718552362366067,0.0012980274921517607,0.0012236775484192933
11,0.08,DES,0.07990905086000827,0.10557995373324724,0.0015866280496684322,0.0013270242285994965,3.4,3.40014810690888,3.346286592895865,0.016261388673200736,0.01633782436770801,-0.1,-0.09978420076374254,-0.07659469926304996,0.002972527893133409,0.0022817201478218946,0.02,0.020095885147082854,0.029094987230638192,0.0009188703949012467,0.0007754402372820821
12,0.08,PS1,0.08012942339698018,0.09234082372371251,0.0015177899834041256,0.0014633172737626636,3.4,3.400075411422047,3.345275710256353,0.012884550870888824,0.012788841247748019,-0.1,-0.10015186217311425,-0.09010907910428026,0.0022545406015014972,0.0020284653022807964,0.02,0.019861609842855333,0.023018229395281288,0.0009766923489908305,0.0008722119520200049
13,0.08,SDSS,0.07991198882248385,0.09002336999918131,0.00118709869995819,0.0011636243871979352,3.4,3.3998123996009184,3.3889350128535063,0.011384367056114219,0.011336975761918777,-0.1,-0.1000436590667561,-0.0807973837122149,0.002391384014476501,0.0019313325164779173,0.02,0.01978586957425073,0.02297691250438137,0.0008130592118105146,0.0007391137234506359
14,0.08,SNLS,0.0798939316726441,0.09767764406882855,0.0014416936470481045,0.001527055044204927,3.4,3.4006689828522294,3.3510667124864635,0.01534339127773874,0.015292281131036055,-0.1,-0.09987951929603084,-0.08759610545573811,0.00275868857749478,0.0024194186879846987,0.02,0.019848002444230826,0.025025175941018336,0.0009820183597755545,0.0008659127725552626
15,0.08,lowz,0.0793517539312918,0.0886842014149178,0.0026502801676304057,0.0027152968899097274,3.4,3.399197092453197,3.4597481507468757,0.029283556628618864,0.028462570570171934,-0.1,-0.09952310402404507,-0.0479721381658465,0.0076055150896756135,0.0036660112669608153,0.03,0.029103555969869844,0.03471584424058937,0.002152471077432748,0.0021189870897627573
16,0.08,DES,0.08038067143510963,0.1060425302570991,0.0030085455853836487,0.0027866659444274024,3.4,3.4048864033822794,3.351043864664167,0.02358897454903295,0.023526626151375,-0.1,-0.09974904593195849,-0.07656771432508487,0.004538119960721879,0.0034834726965880794,0.03,0.02956573885584971,0.036297983026379904,0.001580636597237313,0.0013149272998516082
17,0.08,PS1,0.07984665550742077,0.09210287842899875,0.002142234758668178,0.002211317847945248,3.4,3.4018056672282633,3.346804820842879,0.021218737679091253,0.021355056887610423,-0.1,-0.100519474913524,-0.0904398292748494,0.004121877143544981,0.003708553645801746,0.03,0.02981321472114521,0.032020230083446226,0.001149689875397319,0.0010819028667475735
18,0.08,SDSS,0.07998869853117352,0.09012381483408963,0.0016221969691902667,0.0016401012963740192,3.4,3.3961088588923225,3.385205938922102,0.021896187058814874,0.02188857255996732,-0.1,-0.10027849828742788,-0.08098704485409394,0.003812755367307786,0.0030792622069554425,0.03,0.029738310841184196,0.0319637869347019,0.0012167882811199302,0.0011259069771111267
19,0.08,SNLS,0.08011077297123526,0.09803773604008623,0.0021043647490915384,0.002121152162494884,3.4,3.404633014964821,3.354631190307781,0.023997575454994133,0.023529899242503434,-0.1,-0.10068406493965527,-0.0883017062188882,0.004254279065756653,0.0037310780059425478,0.03,0.029762408392021333,0.03350206859293691,0.001415487568331659,0.001230002546359726
20,0.08,lowz,0.08039068537767227,0.0898438490880849,0.003688157703408671,0.0036634533167169137,3.4,3.3873998364809084,3.448734129331474,0.03324979475224155,0.03228337744131095,-0.1,-0.10081044624120374,-0.04859266301105686,0.012649056862277524,0.006097099858361309,0.04,0.03918623272460384,0.04367000619673526,0.002376224274472745,0.0022598480836152077
21,0.08,DES,0.07903572785817257,0.10488065415937395,0.003305315830012398,0.0028768979569282274,3.4,3.404188347255337,3.349961716452486,0.029186799560105316,0.02919751299147738,-0.1,-0.10046064207164061,-0.07711393724185929,0.005380943561507969,0.004130426258873216,0.04,0.039496751344193524,0.04483433651093915,0.0020300120470438565,0.0018259028379616
22,0.08,PS1,0.07959940990053622,0.09177812497613576,0.002895100507369133,0.002917917497779807,3.4,3.408499912566944,3.3538468892547355,0.0284354620440154,0.028643869780515644,-0.1,-0.09988379391899788,-0.0898678915417968,0.004430980232847575,0.003986661252501585,0.04,0.039863887116121294,0.0415207790806988,0.00196534882908569,0.0019112600254907691
23,0.08,SDSS,0.08037298269513014,0.09043704192480861,0.0022263896922670038,0.0022075961826024102,3.4,3.4041768970022677,3.393350417159072,0.02732557432512397,0.027447090589370792,-0.1,-0.09957544798368201,-0.08041924649798984,0.004933082223970301,0.003984061969144138,0.04,0.03981946201672357,0.04148632281182576,0.0016714127127468302,0.0016100540579117026
24,0.08,SNLS,0.0797491521770857,0.09759334088518058,0.0029565934084119067,0.0026474145309991885,3.4,3.4032699908472943,3.3534990401574563,0.032425129030504506,0.0320715446070689,-0.1,-0.10021917531549022,-0.08789398979390894,0.00528707457931207,0.00463685794309315,0.04,0.03923916270367514,0.04212098909388331,0.001899134579140272,0.001815370000085318
25,0.08,lowz,0.08003491100577274,0.08936385944846645,0.0042020088251657544,0.004114380809649925,3.4,3.3999953655207342,3.4605237212410636,0.05680369080712476,0.05492127794288945,-0.1,-0.09948578954850985,-0.047954151838109776,0.01356062139258293,0.00653649229901577,0.05,0.04956152210621798,0.05310521932584538,0.003420855622326381,0.0031898481336711144
26,0.08,DES,0.08037111393178815,0.10604174642016888,0.004194041299960221,0.0036808785136500937,3.4,3.4096330342169647,3.3557720882940627,0.03756149333289059,0.037295018936547464,-0.1,-0.09978314999347626,-0.07659389263253737,0.00852873270558518,0.006546677438603628,0.05,0.049458849225206124,0.053781014793238296,0.0020904659329537465,0.0018462441726277902
27,0.08,PS1,0.07924057858223525,0.09135339025213828,0.003663903983700318,0.003618205213081022,3.4,3.392351830908055,3.3379945547544287,0.030869319588728527,0.030632267382785204,-0.1,-0.09934328680023614,-0.0893815840715977,0.005865110917101422,0.005276983693761993,0.05,0.04980513214789067,0.051129590171386526,0.0023018076706467034,0.002235839456090156
28,0.08,SDSS,0.08067712219442305,0.0905739788054347,0.0030796238996475688,0.003100105872838199,3.4,3.3971267581939397,3.3864801476998605,0.03696849556775085,0.03701211082248621,-0.1,-0.09792111792890015,-0.07908317441236098,0.006122595931571972,0.004944738501418704,0.05,0.049368310348859905,0.05068012484231945,0.0016400330406815965,0.0015810154680444002
29,0.08,SNLS,0.08056462016586305,0.09828778017413324,0.004579444598598814,0.004392336643817031,3.4,3.405891911974879,3.3564585341261357,0.04080322666115456,0.04031638011327863,-0.1,-0.09953943600686996,-0.0872978463947361,0.006901251999105754,0.006052520097821012,0.05,0.04972239755534827,0.05200055109989809,0.0024066403461046257,0.002346644313470578
30,0.08,lowz,0.08087412865952484,0.09049011373854293,0.004890059735493607,0.00481098735297529,3.4,3.384717083131465,3.4471077983364284,0.06591792712328251,0.06558279266547948,-0.1,-0.10254680618315465,-0.04942962343185522,0.013953533357720972,0.006725883770738589,0.06,0.05858779695308677,0.06177833179375156,0.0036414885113773138,0.003759483742399472
31,0.08,DES,0.081151876234293,0.10694047799150207,0.005690948972821401,0.00510400748924263,3.4,3.3979932136283977,3.343884752820782,0.054559497542858645,0.054527872383081676,-0.1,-0.100241703575185,-0.07694587981029039,0.00824446752498099,0.006328474680426455,0.06,0.05937025997183672,0.06304343744636486,0.0031544423576548826,0.0030695230701400893
32,0.08,PS1,0.08078190635762367,0.0929326332608054,0.003922227600920882,0.003688669136470871,3.4,3.3993905741010666,3.3448631501015056,0.038694120802960225,0.03830160162970606,-0.1,-0.0996542487802665,-0.08966136416814069,0.007755051621764193,0.006977409554603502,0.06,0.05955222385613243,0.060673976300740264,0.0030149948197679736,0.002964920358800877
33,0.08,SDSS,0.07902199407747895,0.08915990725964285,0.003393573266489048,0.0033326692242837868,3.4,3.3931602627671706,3.382254334036819,0.05003338728663162,0.05020471723114123,-0.1,-0.1003061710685233,-0.08100939397989255,0.005131511164129349,0.004144317395301914,0.06,0.059781037482612744,0.060921302008218554,0.002435845787914296,0.002374983179573387
34,0.08,SNLS,0.07923273957632902,0.09712179980656668,0.004435462432708706,0.00393017237204898,3.4,3.398230828096451,3.348334721909977,0.0466934059187176,0.04586218930349013,-0.1,-0.10047118940351765,-0.08811501060766229,0.008437093059947864,0.00739947987969086,0.06,0.059536113543444236,0.0614954126402931,0.002937389338247903,0.0027976562747849317
35,0.08,lowz,0.07904927985336617,0.0885266005732463,0.005738929110664877,0.005311884067279784,3.4,3.3998055036200303,3.461296532675397,0.06377758144951734,0.06303942641931709,-0.1,-0.10106806146220587,-0.04871683872941687,0.018133371601783094,0.008740649886593461,0.07,0.06719748648907192,0.0699667841186351,0.004137825082469319,0.0040221729702115995
