,alpha,subset,alpha_sim,alpha_sep,alpha_sim_err,alpha_sep_err,beta,beta_sim,beta_sep,beta_sim_err,beta_sep_err,gamma,gamma_sim,gamma_sep,gamma_sim_err,gamma_sep_err,sig_int,sig_int_sim,sig_int_sep,sig_int_sim_err,sig_int_sep_err
0,0.05,lowz,0.05000000000141681,0.059377166814716595,6.938893903907228e-18,1.3877787807814457e-17,2.7,2.700000000002498,2.7608412075664663,4.440892098500626e-16,0.0,-0.1,-0.09999999999958575,-0.0482020116194098,0.0,6.938893903907228e-18,0.0,1.575808257377216e-12,0.018957072088599303,0.0,0.0
1,0.05,DES,0.04999994120871924,0.07572633652218098,0.0,1.3877787807814457e-17,2.7,2.700001520078418,2.646023514538083,0.0,0.0,-0.1,-0.09999988501698985,-0.0767602636327186,1.3877787807814457e-17,0.0,0.0,1.698169071440953e-07,0.02107015541220339,0.0,6.938893903907228e-18
2,0.05,PS1,0.049999999999661864,0.06219288394815292,0.0,0.0,2.7,2.7000000000042106,2.645283392663045,4.440892098500626e-16,4.440892098500626e-16,-0.1,-0.1000000000006787,-0.08997244499413397,1.3877787807814457e-17,1.3877787807814457e-17,0.0,5.311574265447088e-13,0.011605357623770558,0.0,1.734723475976807e-18
3,0.05,SDSS,0.04999999999964177,0.060106968568488156,6.938893903907228e-18,6.938893903907228e-18,2.7,2.700000000015706,2.6891273601449615,0.0,0.0,-0.1,-0.1000000000005295,-0.08076212372275281,0.0,1.3877787807814457e-17,0.0,1.259322475242593e-12,0.011668176061764377,4.0389678347315804e-28,1.734723475976807e-18
4,0.05,SNLS,0.05000000000017057,0.06780516418335047,6.938893903907228e-18,1.3877787807814457e-17,2.7,2.69999999999556,2.6503378963826862,0.0,0.0,-0.1,-0.09999999999948378,-0.08770176916466575,0.0,1.3877787807814457e-17,0.0,4.354781719614691e-13,0.015247445891737339,5.048709793414476e-29,1.734723475976807e-18
5,0.05,lowz,0.04979535658656127,0.05942912264239639,0.0035282824986235133,0.0034067730733773594,2.7,2.687928154794073,2.7504342370469677,0.05736374136028505,0.05670387821126158,-0.1,-0.1027364261095244,-0.049521024050664345,0.013154374425920922,0.006340673089405799,0.05,0.048724165422001364,0.05252711943594671,0.00357466777363261,0.003640086725343186
6,0.05,DES,0.050635949796826195,0.07645020981772505,0.004811062443503389,0.004250113980055185,2.7,2.6948624119621782,2.640700055430314,0.04408280630264949,0.04368838644069366,-0.1,-0.10034142052867684,-0.07702242733021886,0.008368550169584123,0.006423720830576685,0.05,0.04974872400412269,0.05409120765036321,0.0025826008359029137,0.002417615245294412
7,0.05,PS1,0.05006566808147443,0.06224733225531593,0.0038406632087265254,0.0036950540581419133,2.7,2.6902694365823354,2.635603178940372,0.03381340035334707,0.03393462223088333,-0.1,-0.09990798096265237,-0.08988965321625568,0.006954392665637587,0.006257037115694407,0.05,0.04903595960211514,0.050397146506067934,0.002104693494969242,0.0020422153692708452
8,0.05,SDSS,0.049603344391893206,0.05969539099313293,0.002932134394425989,0.002927009036390331,2.7,2.706273357734545,2.6954167702866854,0.03564887282935215,0.03573595701937173,-0.1,-0.09985235961496121,-0.08064288621219598,0.006759391579436859,0.005459028190215047,0.05,0.049830538498494066,0.05118239007047098,0.0015772411792701797,0.0015165299131129077
9,0.05,SNLS,0.04982982073914768,0.06759185896714605,0.003920545607248611,0.0035952013072753012,2.7,2.6864076826101875,2.6368658657615747,0.030593899305218206,0.030413129311540246,-0.1,-0.09975778962278069,-0.08748934637876653,0.006846745932216775,0.006004717312723414,0.05,0.049325022390480006,0.051629400707640834,0.0019368638819440094,0.0018878199658686244
