,alpha,subset,alpha_sim,alpha_sep,alpha_sim_err,alpha_sep_err,beta,beta_sim,beta_sep,beta_sim_err,beta_sep_err,gamma,gamma_sim,gamma_sep,gamma_sim_err,gamma_sep_err,sig_int,sig_int_sim,sig_int_sep,sig_int_sim_err,sig_int_sep_err
0,0.08,lowz,0.07999999999917018,0.08937716681460146,0.0,1.3877787807814457e-17,3.2,3.20000000001098,3.2608412075659925,8.881784197001252e-16,4.440892098500626e-16,-0.1,-0.1000000000033463,-0.048202011619498525,0.0,0.0,0.0,1.7172830123948376e-12,0.018957072088529883,0.0,0.0
1,0.08,DES,0.07999994289433265,0.10572633652230745,1.3877787807814457e-17,0.0,3.2,3.2000014871676705,3.1460235145373825,0.0,4.440892098500626e-16,-0.1,-0.09999988783379678,-0.07676026363250213,1.3877787807814457e-17,0.0,0.0,1.658444524810413e-07,0.02107015541231587,0.0,0.0
2,0.08,PS1,0.08000000000036193,0.09219288394813409,0.0,1.3877787807814457e-17,3.2,3.1999999999998807,3.145283392662812,0.0,0.0,-0.1,-0.0999999999994194,-0.08997244499415542,1.3877787807814457e-17,1.3877787807814457e-17,0.0,3.716112112078656e-13,0.01160535762376443,5.048709793414476e-29,1.734723475976807e-18
3,0.08,SDSS,0.07999999999970442,0.09010696856851917,1.3877787807814457e-17,1.3877787807814457e-17,3.2,3.200000000010365,3.189127360145714,4.440892098500626e-16,0.0,-0.1,-0.10000000000015909,-0.08076212372262581,1.3877787807814457e-17,1.3877787807814457e-17,0.0,8.438709457626309e-13,0.01166817606181356,0.0,0.0
4,0.08,SNLS,0.0799999999998472,0.09780516418328937,0.0,0.0,3.2,3.200000000000535,3.1503378963844306,0.0,0.0,-0.1,-0.09999999999945054,-0.08770176916471406,1.3877787807814457e-17,0.0,0.0,3.4514535227085326e-13,0.015247445891654141,1.0097419586828951e-28,1.734723475976807e-18
5,0.08,lowz,0.08027450641142973,0.08953967590576233,0.004273696951252399,0.003812471381256361,3.2,3.2022063041042106,3.262320847380531,0.04897664540000782,0.04942387575756178,-0.1,-0.09880563796256173,-0.04762630509146963,0.014112067925356308,0.006802300621123425,0.05,0.049750561964855944,0.053234063686020947,0.002955979546063762,0.0028257832324356303
6,0.08,DES,0.08061130652252689,0.10655313051367953,0.004530714452729418,0.003864933308019008,3.2,3.2078667843818693,3.153436817150955,0.04669606025598459,0.04643603291889745,-0.1,-0.1008372802168094,-0.0774030482158483,0.008265968434766255,0.006344978827447611,0.05,0.04951916940553956,0.053917129788826956,0.0023460148930116408,0.002246375682638109
7,0.08,PS1,0.08048456066450081,0.09265470213565796,0.003624222611083387,0.003510526268925471,3.2,3.198222289417255,3.1436077408872025,0.034281427977978375,0.034010150288563495,-0.1,-0.09981347745794932,-0.08980462610246992,0.005906482866918522,0.005314207048488973,0.05,0.04965559540876835,0.05099517418168555,0.0023781180236286063,0.0023405210570868855
8,0.08,SDSS,0.080089946815654,0.09030901538551549,0.003126978706939539,0.0029217139683087685,3.2,3.1966952100796546,3.1857019778898716,0.034160359823451704,0.03408933002414297,-0.1,-0.1011091357470218,-0.08165788530698909,0.006955735557137306,0.00561759975642758,0.05,0.04979670303765322,0.05118284621000493,0.0017959119682733637,0.001759281137950606
9,0.08,SNLS,0.08004531186381271,0.09774445907440754,0.0032691582454407535,0.0032942211185103838,3.2,3.2054402613024346,3.1560738598667823,0.043318418011853016,0.04338578014507653,-0.1,-0.09940457177643441,-0.08717956807845971,0.007806437544709122,0.006846383835444646,0.05,0.04961061963752304,0.0518888535963968,0.0022159160789907034,0.002193581563857105
