,alpha,subset,alpha_sim,alpha_sep,alpha_sim_err,alpha_sep_err,beta,beta_sim,beta_sep,beta_sim_err,beta_sep_err,gamma,gamma_sim,gamma_sep,gamma_sim_err,gamma_sep_err,sig_int,sig_int_sim,sig_int_sep,sig_int_sim_err,sig_int_sep_err
0,0.08,lowz,0.07999999999974294,0.08937716681470333,0.0,0.0,3.5,3.500000000029367,3.560841207566297,4.440892098500626e-16,4.440892098500626e-16,-0.1,-0.10000000000313847,-0.04820201161944586,0.0,6.938893903907228e-18,0.0,3.099246856467e-12,0.01895707208858211,0.0,3.469446951953614e-18
1,0.08,DES,0.0799999452344896,0.10572633652210474,1.3877787807814457e-17,1.3877787807814457e-17,3.5,3.500001432332807,3.4460235145381706,0.0,0.0,-0.1,-0.09999989251454723,-0.07676026363278116,0.0,0.0,0.0,1.5945689114141416e-07,0.021070155412142192,2.6469779601696886e-23,0.0
2,0.08,PS1,0.08000000000082036,0.09219288394825607,0.0,1.3877787807814457e-17,3.5,3.499999999996892,3.4452833926641278,4.440892098500626e-16,4.440892098500626e-16,-0.1,-0.09999999999883283,-0.08997244499398832,1.3877787807814457e-17,1.3877787807814457e-17,0.0,8.402441605735908e-13,0.01160535762381381,1.0097419586828951e-28,1.734723475976807e-18
3,0.08,SDSS,0.07999999999978014,0.09010696856844891,0.0,0.0,3.5,3.5000000000074594,3.489127360145151,8.881784197001252e-16,0.0,-0.1,-0.10000000000035097,-0.0807621237228875,0.0,0.0,0.0,6.182316272291958e-13,0.01166817606170215,0.0,1.734723475976807e-18
4,0.08,SNLS,0.08000000000010304,0.09780516418325488,0.0,1.3877787807814457e-17,3.5,3.500000000001894,3.450337896384064,4.440892098500626e-16,0.0,-0.1,-0.10000000000044836,-0.08770176916482479,1.3877787807814457e-17,1.3877787807814457e-17,0.0,3.0062316399159854e-13,0.01524744589163105,5.048709793414476e-29,0.0
5,0.08,lowz,0.080063457320441,0.08945187136987988,0.0008499874865447098,0.0007829788030550343,3.5,3.4983493687250156,3.5592635509298822,0.010769772814506015,0.0106938862877963,-0.1,-0.10011994278279808,-0.04825982645382013,0.0027008323208243144,0.001301855508858552,0.01,0.009700365861621721,0.02132063513907293,0.00047694088373148884,0.0005004075820122903
6,0.08,DES,0.079902484300288,0.10568666843995082,0.000949539395937577,0.0008960940109563038,3.5,3.498229562528084,3.4441303892924378,0.008831157923277794,0.008750573378238117,-0.1,-0.10022453717331939,-0.07693270147382553,0.0016028501833251832,0.0012303519766567338,0.01,0.009899433215974049,0.023327201327450208,0.0005182203030003324,0.0004139823229436064
7,0.08,PS1,0.07990614319153366,0.09208837095842236,0.0007121376062169083,0.0006930254333177119,3.5,3.499237206101699,3.444568419287628,0.006660824178305717,0.0068435349110549624,-0.1,-0.09991260327359518,-0.08989381202231883,0.0013650064919287813,0.0012281297151078934,0.01,0.00995367529405189,0.015284478431754947,0.00037696880406871546,0.00027673170158816214
8,0.08,SDSS,0.07983954947264431,0.08989177766110962,0.0005774512084237947,0.0005818842968991321,3.5,3.4980137017501405,3.4871999492303956,0.006857995052952395,0.006867748937777023,-0.1,-0.09945838972689615,-0.08032470776378688,0.0013422899673446985,0.0010840618841743165,0.01,0.009923236126147756,0.015274353720381197,0.0005067049998680636,0.0003486760090584053
9,0.08,SNLS,0.07984869323545178,0.09767531089723815,0.0006653921849437738,0.000655898974130002,3.5,3.4999536730686227,3.4502317314821536,0.008547389336835564,0.008507499648762861,-0.1,-0.10012049020274018,-0.08780744120416877,0.0013986093264416613,0.0012266051230198157,0.01,0.009867985914296816,0.018183397119911217,0.0005433017365081333,0.00035644712020699467
10,0.08,lowz,0.08008245687242901,0.08945919468948431,0.0016067518286857726,0.0015987835615724165,3.5,3.5037063903060117,3.5645448144353975,0.016766042976317008,0.01628146954926274,-0.1,-0.09999542507957837,-0.048199806415522246,0.004976990257570078,0.0023990094223947777,0.02,0.019583418217824427,0.027282256186410114,0.0013448195613680566,0.0011068801489159705
11,0.08,DES,0.0797790176551351,0.10564978870157925,0.0016976047985621345,0.001654223727941011,3.5,3.5023872761725254,3.4481064356758053,0.01697350644433814,0.016845526171057074,-0.1,-0.10056110654012401,-0.07719105294232964,0.002371260560557688,0.0018201857857335479,0.02,0.019767902439780615,0.028987306173616032,0.0009526636939638764,0.0007821195251125546
12,0.08,PS1,0.08009244775922827,0.09224525750968443,0.0015846103845582596,0.0015719872465473333,3.5,3.4974271733625915,3.4428904024082363,0.014109247051836306,0.013689962462595783,-0.1,-0.0996713312629479,-0.08967673369553421,0.0026166925333042587,0.0023543022500851687,0.02,0.01981061818413171,0.02294516387808318,0.0008315822026106085,0.0007511629475234747
13,0.08,SDSS,0.07986479508997914,0.08996195039525537,0.001256692554710006,0.0012455340459061712,3.5,3.5003429452045585,3.4894808620327122,0.015263923030132057,0.015247954103319418,-0.1,-0.09990290596802319,-0.08068370852028633,0.0027684886961984482,0.0022358902660663473,0.02,0.02001011048723673,0.02316345268494854,0.0007928856939146286,0.0006885346311394176
14,0.08,SNLS,0.08008937033411527,0.09789817079726537,0.001655598818693133,0.0015880890054532203,3.5,3.500615552606065,3.4509433066911583,0.016029586031462734,0.01580153034665206,-0.1,-0.10002042261196385,-0.08771968015674825,0.0029069119157811977,0.0025494131782933956,0.02,0.019868871887178344,0.025056716904042466,0.0009234237056786522,0.0007494977326919583
15,0.08,lowz,0.07952458747937735,0.08878340961830963,0.0024631618668769385,0.002492820640454238,3.5,3.502872561740944,3.562945921923602,0.03107436741985969,0.030839349885484365,-0.1,-0.09873794848798215,-0.04759367740320276,0.00665123115450734,0.0032060272141257794,0.03,0.029416063769282394,0.03489970444208133,0.0021785668276944237,0.002002084929847911
16,0.08,DES,0.07968582793755453,0.10555786505024081,0.0031831031357569504,0.0024781352705866063,3.5,3.495647589485233,3.4413640917080075,0.02371630582641178,0.02482892505337354,-0.1,-0.10056602756178451,-0.07719483039939216,0.005379485459394051,0.0041293070685130984,0.03,0.029605030942090774,0.03642351110666885,0.0015182729962149144,0.0015388311592212226
17,0.08,PS1,0.0800024390110169,0.09211995935990855,0.00206546111666141,0.0020600646796888893,3.5,3.5030047490441065,3.4486263422913406,0.02010757843602807,0.019969115066850954,-0.1,-0.09938190505469509,-0.08941632985931985,0.0037118276477428017,0.0033396220886564624,0.03,0.02961032248793314,0.03178209436254156,0.0012469858854158534,0.00119780222511986
18,0.08,SDSS,0.07987659330646245,0.08997500073361869,0.0017884406138557742,0.0017796100363463663,3.5,3.4940935901379824,3.483230159989033,0.021783339897141513,0.021753767259264117,-0.1,-0.09991529466668397,-0.08069371389663786,0.0038755600892454484,0.003129984634173282,0.03,0.029891358804793513,0.03209129455360305,0.0011989265014727688,0.0010953743837362401
19,0.08,SNLS,0.0802228460851627,0.09800522703603308,0.0025614615872399625,0.0023615723050914384,3.5,3.503430607393174,3.453832050691109,0.02100021722432572,0.02093595656324801,-0.1,-0.09987204143527548,-0.08758954723964063,0.004534623151664719,0.003976944728980407,0.03,0.029711773148919502,0.03340099676835125,0.001413628272891957,0.001236647074193788
20,0.08,lowz,0.07995087317844948,0.08905728754247982,0.003907630816636064,0.003794310575514436,3.5,3.5109629292679445,3.5700474328691145,0.03607403347166408,0.035058976348948126,-0.1,-0.09711264120187206,-0.04681024659605283,0.010185184772361976,0.004909463947544528,0.04,0.039368392551462135,0.043515962869125575,0.0027936318715249555,0.002584815717912463
21,0.08,DES,0.07947450399341234,0.105226008308458,0.003855150488669125,0.003446357278671235,3.5,3.498342947104699,3.4443123403245512,0.033602160488804704,0.033683621461594336,-0.1,-0.10009750871647619,-0.07683519403550731,0.006993339632758947,0.0053681057396358055,0.04,0.03966950369800218,0.04496120266735649,0.002240750244727575,0.0020421980543163768
22,0.08,PS1,0.08017195847468046,0.09241278113082854,0.002879891736404748,0.002874244651649397,3.5,3.4941003805095767,3.439168644129428,0.02647097293194385,0.02657490891812325,-0.1,-0.10039316955849184,-0.09032618925888446,0.005149107317351839,0.004632777748712938,0.04,0.03909744883144149,0.04080447785430717,0.001644532569127618,0.0015531114917300619
23,0.08,SDSS,0.08006611600238626,0.09024164402592591,0.0020863931822574923,0.002062177228229857,3.5,3.4958644867106345,3.484918093558205,0.027615717827940672,0.02753069678457007,-0.1,-0.10067833846073256,-0.0813099642695535,0.004194968652409911,0.0033879457734094292,0.04,0.0397252085533218,0.04142982945787306,0.0014124148695048022,0.001376804887581381
