,alpha,subset,alpha_sim,alpha_sep,alpha_sim_err,alpha_sep_err,beta,beta_sim,beta_sep,beta_sim_err,beta_sep_err,gamma,gamma_sim,gamma_sep,gamma_sim_err,gamma_sep_err,sig_int,sig_int_sim,sig_int_sep,sig_int_sim_err,sig_int_sep_err
0,0.06,lowz,0.0600000000007801,0.06937716681469809,6.938893903907228e-18,1.3877787807814457e-17,2.7,2.7000000000027415,2.7608412075656226,4.440892098500626e-16,0.0,-0.1,-0.10000000000226095,-0.04820201161956059,0.0,6.938893903907228e-18,0.0,1.4424549950069385e-12,0.018957072088536017,0.0,0.0
1,0.06,DES,0.059999940484481026,0.08572633652208987,0.0,1.3877787807814457e-17,2.7,2.7000015387461422,2.6460235145366475,0.0,8.881784197001252e-16,-0.1,-0.09999988338220506,-0.07676026363257937,0.0,1.3877787807814457e-17,0.0,1.7196874830033447e-07,0.021070155412162263,2.6469779601696886e-23,3.469446951953614e-18
2,0.06,PS1,0.05999999999924718,0.0721928839483092,6.938893903907228e-18,0.0,2.7,2.6999999999998976,2.6452833926648007,0.0,0.0,-0.1,-0.10000000000092435,-0.08997244499414016,0.0,1.3877787807814457e-17,0.0,7.016345680812145e-13,0.011605357623811761,0.0,0.0
3,0.06,SDSS,0.05999999999996092,0.0701069685685939,0.0,1.3877787807814457e-17,2.7,2.700000000008743,2.689127360144874,4.440892098500626e-16,4.440892098500626e-16,-0.1,-0.10000000000043954,-0.0807621237225929,2.7755575615628914e-17,0.0,0.0,6.908860873692485e-13,0.011668176061875207,1.0097419586828951e-28,0.0
4,0.06,SNLS,0.05999999999985661,0.07780516418336209,0.0,0.0,2.7,2.700000000001258,2.650337896381812,0.0,0.0,-0.1,-0.09999999999991559,-0.08770176916463714,1.3877787807814457e-17,0.0,0.0,1.8095881995884358e-13,0.015247445891764173,2.524354896707238e-29,1.734723475976807e-18
5,0.06,lowz,0.05920434544064847,0.06882650086319266,0.003786908740521047,0.003920695505043899,2.7,2.6885644985537245,2.750995248357019,0.04820387221411248,0.0480383518903264,-0.1,-0.10261260797384397,-0.04946134121866765,0.011077874777800404,0.005339758487514528,0.05,0.048868413918282345,0.052638656671435316,0.002770252730398136,0.002787820175802308
6,0.06,DES,0.06060805490464479,0.08586187688191264,0.004784239497661227,0.00393820866839896,2.7,2.6975140314598725,2.6445275143886136,0.03501134248891598,0.03385992934527154,-0.1,-0.09816295588655155,-0.075350233350285,0.007656326313457823,0.005877015777593143,0.05,0.04952645278803911,0.05370167979469411,0.0025324514273418774,0.002409555356949627
7,0.06,PS1,0.05962516732118733,0.07176947293221472,0.003541965688153717,0.0034295088910882474,2.7,2.7020828780188157,2.647584270115904,0.030433168480878202,0.02997162426584574,-0.1,-0.0996015845192284,-0.08961398084468812,0.00617876172169204,0.005559182991360341,0.05,0.04975816320680627,0.05109087547532045,0.002156746084443838,0.002091947724434342
8,0.06,SDSS,0.0588968926319192,0.06911113292871614,0.0029095860774103217,0.0028902430489718047,2.7,2.6895991902549805,2.6786111521122264,0.03670641580375952,0.036843309730290236,-0.1,-0.10106136402366475,-0.08161930384864526,0.0061571963806604495,0.004972682558843718,0.05,0.049455056089020635,0.05084684018318809,0.0017827138939475416,0.0017740676572211439
9,0.06,SNLS,0.060612005926887175,0.07842316419346557,0.004707895376188356,0.0042610555463508245,2.7,2.702998706086282,2.6533198837924483,0.04056889641908698,0.04036660559009067,-0.1,-0.10003366485827517,-0.08773129384084453,0.00751490498768254,0.006590704625261572,0.05,0.049916511836610285,0.05221156450418341,0.0022020087837887896,0.0021008620336291635
10,0.06,lowz,0.059347228703300024,0.06930955504015622,0.008434419306227873,0.007316051583249693,2.7,2.6624617292481294,2.7270995859135816,0.10772815447491742,0.1047221657150638,-0.1,-0.10624025927887529,-0.05120994212252979,0.0282646134671248,0.013624112267619061,0.1,0.09773070155694896,0.09992734688761659,0.006547371242987538,0.006558540423467409
11,0.06,DES,0.060355878393487286,0.08611872517906224,0.00824894066177584,0.007631518286432685,2.7,2.711853281626672,2.657798781435338,0.08410850045154651,0.08374416444202251,-0.1,-0.10014157028802431,-0.07686902277549962,0.01702422945897748,0.013067842923478956,0.1,0.09827664984822132,0.10058057281863002,0.004866890173497623,0.004859225544460027
