,alpha,subset,alpha_sim,alpha_sep,alpha_sim_err,alpha_sep_err,beta,beta_sim,beta_sep,beta_sim_err,beta_sep_err,gamma,gamma_sim,gamma_sep,gamma_sim_err,gamma_sep_err,sig_int,sig_int_sim,sig_int_sep,sig_int_sim_err,sig_int_sep_err
0,0.08,lowz,0.08000000000263018,0.0893771668145818,1.3877787807814457e-17,1.3877787807814457e-17,2.9,2.899999999984428,2.9608412075656334,0.0,4.440892098500626e-16,-0.1,-0.1000000000025496,-0.04820201161953856,0.0,6.938893903907228e-18,0.0,3.3951500211403883e-12,0.01895707208850604,4.0389678347315804e-28,0.0
1,0.08,DES,0.0799999405837083,0.10572633652256776,1.3877787807814457e-17,1.3877787807814457e-17,2.9,2.9000015406210657,2.8460235145371775,4.440892098500626e-16,4.440892098500626e-16,-0.1,-0.09999988320208639,-0.07676026363218315,1.3877787807814457e-17,0.0,0.0,1.7210612053232866e-07,0.021070155412522086,0.0,3.469446951953614e-18
2,0.08,PS1,0.0799999999994959,0.09219288394809125,1.3877787807814457e-17,0.0,2.9,2.900000000002672,2.8452833926619996,0.0,0.0,-0.1,-0.1000000000007787,-0.08997244499415334,1.3877787807814457e-17,1.3877787807814457e-17,0.0,5.54137616454447e-13,0.011605357623766115,1.0097419586828951e-28,1.734723475976807e-18
3,0.08,SDSS,0.07999999999959741,0.09010696856859153,1.3877787807814457e-17,2.7755575615628914e-17,2.9,2.9000000000222013,2.889127360143944,0.0,8.881784197001252e-16,-0.1,-0.10000000000138538,-0.08076212372259178,1.3877787807814457e-17,0.0,0.0,1.8166995620966419e-12,0.011668176061879714,0.0,1.734723475976807e-18
4,0.08,SNLS,0.08000000000009405,0.09780516418345585,0.0,1.3877787807814457e-17,2.9,2.9000000000007624,2.8503378963821744,4.440892098500626e-16,4.440892098500626e-16,-0.1,-0.10000000000054583,-0.08770176916459857,1.3877787807814457e-17,1.3877787807814457e-17,0.0,3.0810881917179275e-13,0.015247445891831721,5.048709793414476e-29,3.469446951953614e-18
5,0.08,lowz,0.08001358933219196,0.08936498661148695,0.0009862550219489612,0.0009347551404888185,2.9,2.901878026011259,2.962552034925182,0.010682756102626085,0.010724889073961467,-0.1,-0.09972518847535033,-0.04806954693655478,0.002548659012162436,0.0012285049131941926,0.01,0.00979004743317947,0.021295594661528066,0.0005232889149529482,0.0004980518948861922
6,0.08,DES,0.08010454283300662,0.10580903260802188,0.0010513456470792207,0.000924060415310236,2.9,2.898902301338539,2.8449702362773848,0.0088899442946897,0.008828300257859053,-0.1,-0.09991473237420616,-0.07669490165914776,0.001575943772505364,0.0012096985189830882,0.01,0.009963739076627683,0.023299500110340522,0.000672755968943531,0.00040983643560167285
7,0.08,PS1,0.08010356404023661,0.09228041182375364,0.0007789293091479909,0.0007497833537762372,2.9,2.9001599383219174,2.845515294643141,0.006291107450581739,0.00615688371192164,-0.1,-0.09986847931241931,-0.08985411261558818,0.0013670010842660395,0.001229924298570638,0.01,0.009971742382719499,0.01529417578676171,0.0004480398811902355,0.00028288563770112484
8,0.08,SDSS,0.08011506211607555,0.09020478289445212,0.0006737976405377496,0.0006714453324382111,2.9,2.9008643659993707,2.8900102805729175,0.006374734702423608,0.006378968189550321,-0.1,-0.09982934754348813,-0.080624301174706,0.001190614042021912,0.0009615651857484201,0.01,0.009983455668995085,0.015345420673040074,0.0004504214754289111,0.00030279618311275904
9,0.08,SNLS,0.07993073620674654,0.09771801250590892,0.0006672294845863516,0.0006303302748615684,2.9,2.8998677130553068,2.8502555022650387,0.0070586687194346825,0.007008610720043719,-0.1,-0.09989953541519697,-0.08761365994639943,0.001485845166343104,0.0013031124979502207,0.01,0.009899251781955486,0.018169974560046626,0.0004524715758526735,0.0003478200685403283
10,0.08,lowz,0.07959794915970952,0.08903809274847539,0.0017336232806188679,0.0017295816615421921,2.9,2.8980857241572435,2.9593355394623173,0.021328867459149848,0.020911065862235848,-0.1,-0.1006715970316426,-0.04852573489865852,0.0050769631699111575,0.002447198376991993,0.02,0.019273712483233684,0.027145048413316344,0.0014655301402287271,0.001382118437446377
11,0.08,DES,0.08041668597019518,0.1060203532094953,0.0016526281850435137,0.0014709483834201846,2.9,2.895482768204653,2.8417622380425542,0.017048088201637654,0.01736478469393113,-0.1,-0.0995228281175648,-0.07639407499702933,0.0035649126004574823,0.0027364362362656248,0.02,0.019813151443811114,0.02886666191026272,0.0010945036477637863,0.0008744750378639226
12,0.08,PS1,0.0796923692528781,0.09190488259327667,0.0013737637519324899,0.0012602765982937894,2.9,2.900789355126229,2.8459846592167337,0.014162148571078231,0.013954726022625291,-0.1,-0.10016099056044578,-0.09011729213755254,0.00209553708846461,0.001885405954328375,0.02,0.019877893591737868,0.023032294205253954,0.0008453695535134556,0.0007322590536885139
13,0.08,SDSS,0.08022529855183087,0.09029255503835737,0.001201396637841636,0.0011856528892164745,2.9,2.9004407666054473,2.8896108472947613,0.012984326126924356,0.012999237023955586,-0.1,-0.09960708216598814,-0.08044479493554196,0.0028277676681619387,0.0022837652227675094,0.02,0.019867637771169955,0.02302253740403064,0.0008415516446838211,0.0007625126854688248
14,0.08,SNLS,0.08030536573818761,0.09805186109802212,0.0013772947240963333,0.0013290685298700368,2.9,2.897908123933336,2.8484096591996617,0.017781722511561706,0.017725342663020883,-0.1,-0.09967049546462524,-0.08741278785767402,0.0025298452405054317,0.0022187190331659718,0.02,0.019935442434447524,0.025076414133033968,0.0010153995167075222,0.0008545080867360833
15,0.08,lowz,0.07974005115598173,0.08916816378617282,0.002568921119465274,0.0026037533163847204,2.9,2.9014613734190386,2.962633129110324,0.028540153023466498,0.028603435929659148,-0.1,-0.10054329646142386,-0.04846389144309213,0.006888850103687424,0.0033205643273281535,0.03,0.029389911204274283,0.03504904433858162,0.001615495264090689,0.0017125185497945375
16,0.08,DES,0.07927987310403495,0.10558224451327164,0.003231256516102251,0.0027153357157970984,2.9,2.8997458495491544,2.844559369406502,0.022115337913850563,0.02224779715669688,-0.1,-0.10223873884910381,-0.07847881504221489,0.005362124592302675,0.004115980748948271,0.03,0.029955769879705295,0.036928215240012156,0.0016368694234067114,0.00128985172524581
17,0.08,PS1,0.08016739521835309,0.09224736693069689,0.0019926873242271693,0.0019038391813647063,2.9,2.89876658497327,2.8445566809314853,0.02140784079865381,0.021022411558700792,-0.1,-0.09907394972025829,-0.08913925491544596,0.0034593609445509005,0.00311247162292324,0.03,0.02998888167454948,0.0321222715899462,0.0012421744561020216,0.0011824783479136131
18,0.08,SDSS,0.07928241614283764,0.08936803831494085,0.0017048809199650314,0.0016165565893381494,2.9,2.909308408899126,2.898458732576598,0.023003815533222758,0.02300550165189042,-0.1,-0.09978879526254808,-0.08059155029130503,0.00422227582012399,0.0034099996216506185,0.03,0.02970811604879539,0.03191446799997699,0.001330600652862436,0.0012743433108159824
19,0.08,SNLS,0.07998421286635965,0.09782811597359993,0.0022959454558922243,0.0022583077523618926,2.9,2.905126813096341,2.8553566590055364,0.02630872308895999,0.026343683818115703,-0.1,-0.10021757128065395,-0.0878925830270883,0.0036973791097907826,0.003242666891979408,0.03,0.029852870717697728,0.03354345470176372,0.0013340083706231268,0.0012748654805971869
20,0.08,lowz,0.07918377156029621,0.08888084086899097,0.003477211433206198,0.0033456986819696503,2.9,2.89902877057702,2.9619455788471334,0.04042285906819197,0.03914351496693911,-0.1,-0.10341150477784578,-0.04984642554895124,0.0112133133843043,0.005405042620358305,0.04,0.03929793378520159,0.04397114489286702,0.002471687573205168,0.002408867799792154
21,0.08,DES,0.0790592586364388,0.10540977301740873,0.00421081770931828,0.003475743454760197,2.9,2.900195412358371,2.8449079237574826,0.0339539679413903,0.03468986787074404,-0.1,-0.1024258739214313,-0.07862246038673935,0.005989730134600625,0.0045977323934180215,0.04,0.0395754282602126,0.0450962812133349,0.002021189784989214,0.001992757771771176
22,0.08,PS1,0.07990337253096542,0.09210234498023068,0.0025941108401376016,0.0027182122234332535,2.9,2.899659915954026,2.844915985948646,0.028658499836915596,0.028988049775000226,-0.1,-0.10004993487332911,-0.09001737262066474,0.005526900725813625,0.004972687715411536,0.04,0.039666989814340206,0.041337012412841864,0.0017675975467251913,0.0017539013944530332
23,0.08,SDSS,0.07966013297890523,0.08976299935072402,0.002100374636935552,0.0020837752604461928,2.9,2.9035620536492543,2.8926938267611138,0.03039125767176902,0.03042005270835774,-0.1,-0.09995941219470893,-0.08072934414913999,0.004124681033644406,0.003331179999453791,0.04,0.03983705032710793,0.041516034546956716,0.0017583381828241125,0.0016639322449923265
24,0.08,SNLS,0.07965885725184388,0.0974355567937418,0.003006581470496206,0.0027067767399312805,2.9,2.896758273850326,2.8471755637129363,0.03892342229563379,0.03966076227236066,-0.1,-0.09984013266636087,-0.08756156268453777,0.005879542134172682,0.00515646247061773,0.04,0.03949560462966653,0.042339052901099024,0.0018603432471324954,0.0018203857860820286
25,0.08,lowz,0.08047230689411393,0.08995553794353915,0.004349982910300595,0.004478268765918732,2.9,2.914977059682258,2.976506436313459,0.053664447453723854,0.05087630835926937,-0.1,-0.1011310904118417,-0.048747219951310435,0.015237765947460472,0.0073449097125561575,0.05,0.04897215479306638,0.05267014225924874,0.002937011634729385,0.0029401489733813448
26,0.08,DES,0.07961963859240692,0.10521609152441298,0.004751251396903677,0.004121117879530771,2.9,2.905128799821703,2.851423409040021,0.042038951521833526,0.04129754864181173,-0.1,-0.09949478643908495,-0.07637254990969126,0.007569752179414383,0.0058105613256411014,0.05,0.04899802622532328,0.05332834948825257,0.0022209419518376522,0.0019616818182360317
27,0.08,PS1,0.08022901022123044,0.09245102257028909,0.003898914124042863,0.0039227196273283835,2.9,2.8883888031134854,2.833541479591198,0.03633921840422247,0.03581875353828196,-0.1,-0.10023889672835962,-0.09018738622160712,0.0063867254090075485,0.005746293005619797,0.05,0.0500464983210923,0.051386346654402996,0.0021688519713834965,0.0021627016929544134
28,0.08,SDSS,0.0805490157503455,0.09074689491082212,0.0028734536018782918,0.002753989547519206,2.9,2.897175401590859,2.8862049640531207,0.044719731824719375,0.04462235929371134,-0.1,-0.10089948426520237,-0.0814885663178713,0.006427069360680829,0.005190637708867825,0.05,0.04959334400551387,0.050978265594220404,0.002384172280647383,0.002359967009078622
29,0.08,SNLS,0.0805483594639568,0.09840262881018054,0.004106759294265448,0.004029357957175594,2.9,2.9023473059150238,2.852548238343698,0.0424985460114146,0.0421038521813797,-0.1,-0.10027579168856958,-0.08794364335479622,0.008848120884254997,0.007759958553300035,0.05,0.049681060827406975,0.05200217030958531,0.0022364762192509935,0.0021383964230273127
30,0.08,lowz,0.0788079690702628,0.08848321045892853,0.0047995616158413475,0.00494512754990467,2.9,2.904442564578551,2.967217748298407,0.0734769769686767,0.07207087158076603,-0.1,-0.10317872743422499,-0.04973422218686276,0.014834606534769267,0.007150578765558686,0.06,0.05837611052141178,0.06162263947721046,0.003679040850630002,0.0038006522362830863
31,0.08,DES,0.07996494400742583,0.10587185469601618,0.005753356213331827,0.005155645026682954,2.9,2.8949032591539376,2.8405464940259906,0.04345650705280983,0.043225929943321965,-0.1,-0.10070155595287293,-0.07729886954005093,0.00944368822775572,0.007248999614056003,0.06,0.058908797452451804,0.06265289882368115,0.0029917392903924217,0.002823822437022649
32,0.08,PS1,0.08068592296115261,0.0928347438179672,0.003330089738614466,0.0032640383688604018,2.9,2.9031254669973463,2.848606596544109,0.03757200231594595,0.03713040782909398,-0.1,-0.09963861633052941,-0.08964729927085684,0.007406893585484213,0.006664163256914318,0.06,0.05921882230415391,0.060346820943086514,0.0026843138624201225,0.0026052244440327734
33,0.08,SDSS,0.08026793574997665,0.09032969415730138,0.003625761518457327,0.0037008702423249177,2.9,2.9036868613061966,2.892862856587335,0.05304050496863879,0.05313911963390493,-0.1,-0.09955268327042227,-0.08040086123208366,0.005857267999769803,0.004730454028853732,0.06,0.05963870905919226,0.060764494352549964,0.002510567743413256,0.002480509242508751
34,0.08,SNLS,0.08010919602313926,0.09798521946162507,0.004854487395268529,0.004467610522289649,2.9,2.9110408482865826,2.8611811042759205,0.04908875258129815,0.048175575696759565,-0.1,-0.10039797024228113,-0.08805079610794551,0.009710032178852345,0.008515870007362791,0.06,0.05958407228135153,0.06154119720445775,0.0023028294773958955,0.0021855072659613373
35,0.08,lowz,0.08121185696416268,0.09039278610959162,0.005428269482335527,0.005041522577474595,2.9,2.8933068381125677,2.95287481070799,0.06709114064721165,0.06559262468137744,-0.1,-0.09790728188143531,-0.047193279388974545,0.019569730038131963,0.009433003546893052,0.07,0.06896539366669416,0.0715372100659009,0.004771119759582516,0.004434680948415159
36,0.08,DES,0.07892074733283713,0.10503584343775023,0.005392283929659197,0.004973896214359915,2.9,2.9042533286156202,2.849459772586719,0.05336448540247031,0.05300650639420181,-0.1,-0.10151078754671197,-0.07792003760022115,0.010238063319480276,0.007858764059001544,0.07,0.06938105227130556,0.07264214511882475,0.0036096188560962132,0.0034641130621117047
37,0.08,PS1,0.07944589994655946,0.09162698055582358,0.005025714066069675,0.004470420751950443,2.9,2.9047506124295266,2.8500869735836414,0.04193462550490782,0.04230201483066623,-0.1,-0.09990319485476436,-0.0898853470379454,0.010038730860204499,0.009032091601252679,0.07,0.06907621521321962,0.07005234760907905,0.002952562130977983,0.0029480012201162096
38,0.08,SDSS,0.07970527566590108,0.08975785549179523,0.004988513905880568,0.004866106778530232,2.9,2.892136711186042,2.881322580391283,0.04217855611057365,0.04210651009596534,-0.1,-0.09946186888524508,-0.08032751760600643,0.009552530389014406,0.007714826411470198,0.07,0.0695913657518928,0.0705606502110758,0.002234940475589982,0.00225280231305265
39,0.08,SNLS,0.07955300187281714,0.09754047413133028,0.004692212058110462,0.004546482025793733,2.9,2.8937833766862338,2.8436127800038236,0.04564895546556899,0.045535722944083756,-0.1,-0.10102390561120508,-0.08859975250028121,0.009733653333341887,0.008536586177591773,0.07,0.06925565457426926,0.07096822996713495,0.003378816938927907,0.00327794256080213
40,0.08,lowz,0.08055431952388364,0.0896707248393508,0.008007853138933733,0.007360143084564053,2.9,2.8883143783109944,2.947463705502394,0.0781631467479155,0.07882349904965151,-0.1,-0.09721918672913094,-0.046861603683692736,0.01993497898354055,0.009609060885794489,0.08,0.07809983325756306,0.08033784092560411,0.005079992177204167,0.0050164459950272555
41,0.08,DES,0.08000437753054956,0.10568001054117389,0.007364023943393765,0.006217316131266939,2.9,2.9052298553513576,2.8513583360646537,0.060530996108312266,0.061361766185631,-0.1,-0.09980256455928121,-0.07660880125316191,0.014282901153918379,0.010963592135964739,0.08,0.07828020487896752,0.08110712885374163,0.003441892049857575,0.0035395747930664005
42,0.08,PS1,0.08041555573992483,0.09280554932770903,0.005429824411565238,0.005541104869242623,2.9,2.9124471312451363,2.8568459775777386,0.05752853701642382,0.05681390343565866,-0.1,-0.10161659571620112,-0.09142693568565698,0.010202637088377518,0.009179562042298054,0.08,0.07927102763713582,0.08015399391436316,0.0033510640882814585,0.0033073885358207065
43,0.08,SDSS,0.07868562634940303,0.08890234933275835,0.004818385072581237,0.004733817642793781,2.9,2.9070686582651963,2.8960779493541473,0.056311485613083134,0.056570364336821916,-0.1,-0.10108592813023858,-0.08163914234263218,0.009201112126975481,0.007431013559691558,0.08,0.07944451641493443,0.0803243109076873,0.003177129643625137,0.00313086724904237
44,0.08,SNLS,0.08068252300172325,0.09857056435934755,0.00716838584204201,0.006604222314226896,2.9,2.900833489995622,2.850940225643864,0.06293248160347266,0.061663994509121293,-0.1,-0.10046546706081394,-0.08810999201198205,0.010935663989466814,0.009590770788662214,0.08,0.07922053947947107,0.0807038164641242,0.003980491520969403,0.004008287953047546
45,0.08,lowz,0.07844057055348533,0.08813303237639221,0.008238791701189789,0.008100174815303892,2.9,2.9158603021440865,2.9787472159916866,0.09103606685569236,0.08816466428323726,-0.1,-0.10336236962157513,-0.049822741415275026,0.024116801555600753,0.011624783488132751,0.09,0.08879054955466108,0.0910477980294777,0.005625345796265237,0.005527205419946662
46,0.08,DES,0.07964022594735827,0.10512156247110312,0.007542941074605836,0.007775366240372615,2.9,2.878441340118849,2.824977471011912,0.06615978797810021,0.06643674818721215,-0.1,-0.09904732001355471,-0.0760290738200097,0.012501729649192798,0.009596360491911033,0.09,0.08916812939971583,0.0916138400621464,0.004121524228755721,0.004161626008983336
47,0.08,PS1,0.07896527986106937,0.0914861008106116,0.006501115822913981,0.006212166247320653,2.9,2.9005768610227305,2.844388608404078,0.05480917557573589,0.05476151025506609,-0.1,-0.10268957699244086,-0.09239232317426092,0.01120309054002966,0.010079694473831988,0.09,0.08829883483866494,0.08911059521178233,0.003935566927446067,0.003897664137589969
