,alpha,subset,alpha_sim,alpha_sep,alpha_sim_err,alpha_sep_err,beta,beta_sim,beta_sep,beta_sim_err,beta_sep_err,gamma,gamma_sim,gamma_sep,gamma_sim_err,gamma_sep_err,sig_int,sig_int_sim,sig_int_sep,sig_int_sim_err,sig_int_sep_err
0,0.05,lowz,0.05000000000057058,0.05937716681466089,6.938893903907228e-18,6.938893903907228e-18,3.2,3.200000000011244,3.2608412075659565,4.440892098500626e-16,0.0,-0.1,-0.09999999999861366,-0.048202011619491836,1.3877787807814457e-17,0.0,0.0,1.2329485574287272e-12,0.018957072088549756,2.0194839173657902e-28,3.469446951953614e-18
1,0.05,DES,0.04999994511283079,0.07572633652223226,0.0,0.0,3.2,3.2000014295286427,3.1460235145381974,0.0,0.0,-0.1,-0.09999989279976618,-0.07676026363258935,0.0,0.0,0.0,1.5923343779055817e-07,0.02107015541224087,0.0,3.469446951953614e-18
2,0.05,PS1,0.04999999999949241,0.06219288394798166,6.938893903907228e-18,6.938893903907228e-18,3.2,3.2000000000056774,3.145283392664014,4.440892098500626e-16,4.440892098500626e-16,-0.1,-0.10000000000063643,-0.0899724449943807,1.3877787807814457e-17,1.3877787807814457e-17,0.0,6.939044499135476e-13,0.011605357623590521,1.0097419586828951e-28,1.734723475976807e-18
3,0.05,SDSS,0.050000000000049664,0.06010696856856635,6.938893903907228e-18,6.938893903907228e-18,3.2,3.1999999999980044,3.189127360146177,0.0,4.440892098500626e-16,-0.1,-0.09999999999947874,-0.08076212372272763,1.3877787807814457e-17,0.0,0.0,2.774412188284335e-13,0.011668176061813584,0.0,0.0
4,0.05,SNLS,0.050000000000502476,0.06780516418333023,0.0,0.0,3.2,3.200000000009797,3.1503378963826947,4.440892098500626e-16,0.0,-0.1,-0.10000000000188461,-0.08770176916465754,2.7755575615628914e-17,1.3877787807814457e-17,0.0,1.3796222383156605e-12,0.015247445891721471,0.0,1.734723475976807e-18
5,0.05,lowz,0.050243829115390354,0.05959785469721006,0.004878339155075689,0.004717253526939403,3.2,3.199729484311985,3.260420546251099,0.052000450041733544,0.05039135487318926,-0.1,-0.09975321721818663,-0.04808305735422179,0.012252222088247725,0.0059058175147101355,0.05,0.04938272347297579,0.052945368225254835,0.003677082254815637,0.0034577590717412817
6,0.05,DES,0.051293044375910916,0.07659822122766992,0.004807060211373928,0.00383495114399075,3.2,3.1934409449461554,3.140346777865227,0.04562810740852692,0.04453511416325908,-0.1,-0.0983626026830536,-0.0755034756524339,0.009698119678172416,0.007444301756448288,0.05,0.04892219340478507,0.053177547693132154,0.002151717171794353,0.0019666599127027167
7,0.05,PS1,0.05045905024573696,0.06275636321659686,0.0030017047603033723,0.00288759018239796,3.2,3.1965578890576274,3.141372647568836,0.033863991781162193,0.03337906861306563,-0.1,-0.10085647516328608,-0.09074303663931332,0.005743048659973031,0.00516716129670765,0.05,0.04912673022889073,0.05050813935728595,0.0024280462404477963,0.0023883875646718
8,0.05,SDSS,0.050357202822430065,0.060547345302989386,0.002559340296106907,0.0025837211321686052,3.2,3.208367987873986,3.1974058731183432,0.03946883583679161,0.039487362174186705,-0.1,-0.10082293628830648,-0.0814267445459496,0.005961010976487785,0.004814239059956962,0.05,0.04988195185813139,0.051257800751878885,0.0022700263178509405,0.002209101242502336
9,0.05,SNLS,0.050126270240317995,0.06807335936018893,0.003832246295219433,0.0036663115097249205,3.2,3.20592697436697,3.1558690141972985,0.038565240795553894,0.03862464900478549,-0.1,-0.10079709984758592,-0.0884008398329899,0.006887223770733884,0.006040217093218661,0.05,0.049588959023514664,0.051930220698462974,0.0023967415848086923,0.0023172863286154434
10,0.05,lowz,0.04925535149685956,0.05885293434860956,0.009327301014102373,0.009463460539786729,3.2,3.20301533943072,3.265286656768798,0.07843743759636507,0.07583411682857923,-0.1,-0.10235056112006401,-0.04933502936400678,0.023781127612393278,0.011462981894901829,0.1,0.09625031752645569,0.09830742291723579,0.007371403175831543,0.007134375564623328
11,0.05,DES,0.04947861823694837,0.07456826289082859,0.00963854266229353,0.009141744181065718,3.2,3.2064895466259133,3.1538475936644064,0.07935369052191213,0.07997974911292584,-0.1,-0.0975248160172567,-0.07486038800308982,0.015838528971357603,0.012157696285199391,0.1,0.09940677195334775,0.10156661791148806,0.004201153672803192,0.004118517096888682
12,0.05,PS1,0.05096414979640498,0.06288802007136213,0.00725379148248556,0.006712662931350872,3.2,3.1983356815658732,3.1448262960472873,0.0733467168172766,0.07379787013540028,-0.1,-0.09779368298468154,-0.08798736763124411,0.013550527381382883,0.012191740794643333,0.1,0.09992535694576812,0.100581234012812,0.004970392574795581,0.004947415408750514
13,0.05,SDSS,0.05050755197689111,0.060373020601739595,0.006171749830410697,0.006116067773986771,3.2,3.2113631865606465,3.200750341903825,0.09493960222366679,0.0948360555538134,-0.1,-0.09761056005998942,-0.07883236128199328,0.014061393235195606,0.011356279801812159,0.1,0.09950643235881883,0.1001685183367158,0.003862952236687125,0.003889747130579122
