,alpha,subset,alpha_sim,alpha_sep,alpha_sim_err,alpha_sep_err,beta,beta_sim,beta_sep,beta_sim_err,beta_sep_err,gamma,gamma_sim,gamma_sep,gamma_sim_err,gamma_sep_err,sig_int,sig_int_sim,sig_int_sep,sig_int_sim_err,sig_int_sep_err
0,0.08,lowz,0.08000000000027828,0.08937716681460804,1.3877787807814457e-17,1.3877787807814457e-17,2.7,2.6999999999936466,2.760841207566105,4.440892098500626e-16,0.0,-0.1,-0.10000000000142872,-0.04820201161945725,0.0,0.0,0.0,8.076318060836543e-13,0.01895707208854565,1.0097419586828951e-28,0.0
1,0.08,DES,0.07999993906455503,0.10572633652245252,0.0,1.3877787807814457e-17,2.7,2.7000015753697575,2.6460235145374607,0.0,4.440892098500626e-16,-0.1,-0.09999988015320158,-0.07676026363237759,0.0,0.0,0.0,1.7619644925187879e-07,0.021070155412426895,2.6469779601696886e-23,0.0
2,0.08,PS1,0.07999999999911134,0.09219288394822628,1.3877787807814457e-17,0.0,2.7,2.6999999999996094,2.6452833926615877,0.0,0.0,-0.1,-0.10000000000120314,-0.08997244499396313,0.0,0.0,0.0,8.556849907946713e-13,0.01160535762389392,0.0,0.0
3,0.08,SDSS,0.07999999999976694,0.09010696856857654,0.0,1.3877787807814457e-17,2.7,2.7000000000065,2.6891273601444734,4.440892098500626e-16,4.440892098500626e-16,-0.1,-0.10000000000052726,-0.08076212372271802,1.3877787807814457e-17,1.3877787807814457e-17,0.0,5.761355758271162e-13,0.011668176061833123,0.0,1.734723475976807e-18
4,0.08,SNLS,0.08000000000024804,0.09780516418322144,0.0,1.3877787807814457e-17,2.7,2.6999999999994206,2.6503378963859228,4.440892098500626e-16,0.0,-0.1,-0.09999999999984542,-0.08770176916492577,1.3877787807814457e-17,1.3877787807814457e-17,0.0,2.102276378000215e-13,0.015247445891566062,2.524354896707238e-29,1.734723475976807e-18
5,0.08,lowz,0.08027354963911934,0.08946337661423315,0.004724126541788772,0.004273020535166085,2.7,2.6958884099157365,2.755514113667134,0.049655688227048855,0.052011870844770915,-0.1,-0.09800217013046109,-0.047239017433703755,0.013606660898635959,0.006558684267154315,0.05,0.04895871755823533,0.052427094420713825,0.002809471653046831,0.0028385119873224995
6,0.08,DES,0.07966972640901036,0.10597067874846117,0.004725344709388559,0.004015508528648222,2.7,2.7020392118021412,2.6468556772165885,0.05169137521788274,0.05124157801413291,-0.1,-0.10223321382091012,-0.07847457637462232,0.00855018228766257,0.006563142070211692,0.05,0.049883233292697664,0.054375947567941056,0.0028023750692365706,0.0025874399941597614
7,0.08,PS1,0.08037310538229267,0.09268247143846381,0.003401966444558276,0.0032444492840356547,2.7,2.708744976840498,2.6535056461033,0.03451868410378131,0.03323828786982821,-0.1,-0.10095532860305086,-0.09083197749581619,0.006899909323288318,0.006208017120567534,0.05,0.049437225434614616,0.05081540476195927,0.002105568857647232,0.002044139509834882
8,0.08,SDSS,0.07978304615921045,0.08987327687103207,0.003081350895600302,0.002929953387305238,2.7,2.699844453490442,2.6889898194986124,0.04364143671491868,0.04387714403244399,-0.1,-0.09983439290788856,-0.08062837591804473,0.006899573418516386,0.005572242020624294,0.05,0.04934551089177744,0.05071263310006789,0.0020095064341815474,0.0018948055093990733
9,0.08,SNLS,0.08009230375173787,0.097907880204862,0.004205005652290982,0.004095999391553446,2.7,2.692749017595779,2.6430578721129376,0.037749092711798826,0.037758464038833435,-0.1,-0.10005847893044777,-0.0877530562213833,0.005652100917526946,0.004956992499621497,0.05,0.04978168967775643,0.05207702733079972,0.0020079930663143663,0.001931627157989998
10,0.08,lowz,0.07812392211226143,0.08737222217608234,0.008162678050450041,0.007270404131513932,2.7,2.697960801638982,2.757965892189146,0.10013827302869098,0.09801945223980987,-0.1,-0.09862573895444203,-0.047539590150603335,0.027441686618249278,0.013227444972393514,0.1,0.09834437839731383,0.10024857217913155,0.006295356369194581,0.0061721460518889045
11,0.08,DES,0.08004026044428769,0.10604429053894919,0.008858613046167104,0.006809130858509106,2.7,2.707542783157204,2.6529822220090717,0.10562259107013823,0.10400296495246049,-0.1,-0.10107905720216498,-0.07758864269400598,0.018150076142580816,0.013932045315101201,0.1,0.09784568557897723,0.10021349116770333,0.004927776328542216,0.004850508239099603
12,0.08,PS1,0.08015577129666611,0.09216962968907945,0.006095771216694591,0.0057862353563054095,2.7,2.702516436308585,2.648603221433384,0.06755277096971948,0.06832584753224347,-0.1,-0.09853172098952052,-0.08865139846906742,0.013299132834578514,0.011965554974290955,0.1,0.0988596268316639,0.09953139392200624,0.004070246725990399,0.004053979287418998
13,0.08,SDSS,0.08065850691110286,0.09081069335336026,0.006249007876547215,0.006025739839361214,2.7,2.7031686193824784,2.6922473360914934,0.08272583722900058,0.08264873890047572,-0.1,-0.10044739303770818,-0.08112344784130977,0.01430346456488567,0.011551781748473102,0.1,0.09904458507727235,0.09974965954220769,0.0030998457637146848,0.0030978992551692324
14,0.08,SNLS,0.07900895131494927,0.09721755161313723,0.008079076758252438,0.007672657429414302,2.7,2.6938792348888176,2.643091868627707,0.0753142384820725,0.07303063210431496,-0.1,-0.10226583765646159,-0.08968894887578437,0.014252140241336917,0.012499379135533496,0.1,0.09916993126387251,0.10041461252227651,0.004587570707761328,0.004526409659087333
15,0.08,lowz,0.07999999999838714,0.0799999999999958,0.0,1.3877787807814457e-17,2.7,2.700000000013351,2.699999999999855,4.440892098500626e-16,4.440892098500626e-16,0.0,-1.0724754417879012e-12,-2.5005773647340827e-14,0.0,6.310887241768095e-30,0.0,2.0175717281592443e-12,1.5173225327805905e-14,4.0389678347315804e-28,0.0
16,0.08,DES,0.07999993972230002,0.07999999999982776,0.0,0.0,2.7,2.700001579157398,2.6999999999991364,0.0,4.440892098500626e-16,0.0,1.196262491981459e-07,-1.2718627252987169e-13,0.0,0.0,0.0,1.7608152318298815e-07,1.5307331846505904e-13,0.0,2.524354896707238e-29
17,0.08,PS1,0.08000000000024331,0.08000000000009894,1.3877787807814457e-17,0.0,2.7,2.6999999999983415,2.7000000000006907,0.0,4.440892098500626e-16,0.0,4.2443132342029344e-13,2.924761313134258e-14,0.0,0.0,0.0,2.9391599689946876e-13,1.0311652918635875e-13,5.048709793414476e-29,1.262177448353619e-29
18,0.08,SDSS,0.08000000000033218,0.07999999999999974,0.0,0.0,2.7,2.699999999982915,2.6999999999999766,4.440892098500626e-16,4.440892098500626e-16,0.0,8.379963389870682e-13,-4.486789990469179e-16,0.0,0.0,0.0,1.3765519931006943e-12,2.4392079969595767e-15,0.0,3.944304526105059e-31
19,0.08,SNLS,0.0799999999998055,0.07999999999993163,0.0,1.3877787807814457e-17,2.7,2.7000000000005975,2.700000000000307,4.440892098500626e-16,0.0,0.0,4.3509640335059885e-13,-5.1264804140740946e-14,0.0,0.0,0.0,3.202208676620927e-13,6.159220339312696e-14,5.048709793414476e-29,0.0
20,0.08,lowz,0.07978683741696584,0.07969414983844404,0.004204546094188104,0.004295070876877004,2.7,2.6990714472568893,2.6984700690013335,0.047145820033803756,0.04603265499734472,0.0,0.0009884390519256402,0.0004764475068766606,0.01070894679317544,0.005161927777479535,0.05,0.04865223847849829,0.04869487875825918,0.003515545015655169,0.0035163299906220955
21,0.08,DES,0.07834347436780913,0.07842284018124719,0.004821641000078925,0.004191571553858497,2.7,2.700546140023881,2.700378172765054,0.04285940154056332,0.04294698855379998,0.0,-0.00030814708955561666,-0.00023662612505989254,0.009788371440706952,0.007513579428361154,0.05,0.04975030533022572,0.04979237202560867,0.002367282843425204,0.002382102472610795
22,0.08,PS1,0.07916013459750504,0.07919741223795584,0.004464808623390052,0.004281500983765986,2.7,2.693471276830764,2.693303990237082,0.03248649944846976,0.03208333433746624,0.0,-0.00030573275952682194,-0.00027507523902151,0.0060825912042503745,0.00547265602542156,0.05,0.049426577210743686,0.049431708197597235,0.00208108867132268,0.0020792432172698186
23,0.08,SDSS,0.07963779788890121,0.07975792796601065,0.0032400376296615584,0.003193938917311215,2.7,2.6946303731942596,2.6945011424495893,0.04336387844037257,0.04332319455550988,0.0,-0.0011885866297746395,-0.000959927804426541,0.005880184169496351,0.004748961614088098,0.05,0.04969190153667041,0.049696843252635264,0.002384819587937285,0.002384574321768423
24,0.08,SNLS,0.07930097908291033,0.07909221758066484,0.004072021564985436,0.004005665218099069,2.7,2.701940856071501,2.7025231329467463,0.041616334865575325,0.04095643552329239,0.0,0.0011724772663508965,0.0010282833057004804,0.007568010907648385,0.0066372794566710355,0.05,0.04915886310861728,0.04917276052952058,0.001818110201554072,0.0018172724477498474
25,0.08,lowz,0.08095242495269832,0.08122978623512629,0.009166359975561457,0.00879209531048409,2.7,2.7047888084255147,2.706588391996765,0.09361567209373005,0.09033313881440229,0.0,-0.0029578367101749325,-0.00142573679497608,0.027477336606585735,0.013244628983825803,0.1,0.09765369732493236,0.09779309275144112,0.007217445556473591,0.007231470212438195
26,0.08,DES,0.08158608015454163,0.0816390277495421,0.009181591785706475,0.008405252824424846,2.7,2.6878432486146164,2.6877307017941514,0.07677049797052048,0.07557862620412495,0.0,-0.00020545567666212336,-0.00015780049113112642,0.014870768565106184,0.011414840542770165,0.1,0.09941730996218306,0.09946669663081885,0.004882274894928511,0.004881986923877955
27,0.08,PS1,0.08037903991192563,0.08043964562777457,0.005531264898545263,0.005426084959576425,2.7,2.705283217159035,2.7050112438366813,0.06785311164448439,0.06710022791359783,0.0,-0.0004970580882585499,-0.0004472153150707607,0.011797021481683672,0.0106140686635954,0.1,0.09957173939526541,0.09958138188351016,0.0048206076551515304,0.004816186465205456
