,alpha,subset,alpha_sim,alpha_sep,alpha_sim_err,alpha_sep_err,beta,beta_sim,beta_sep,beta_sim_err,beta_sep_err,gamma,gamma_sim,gamma_sep,gamma_sim_err,gamma_sep_err,sig_int,sig_int_sim,sig_int_sep,sig_int_sim_err,sig_int_sep_err
0,0.06,lowz,0.05999999999982975,0.0693771668146918,6.938893903907228e-18,0.0,3.3,3.3000000000072816,3.360841207565808,4.440892098500626e-16,4.440892098500626e-16,-0.1,-0.10000000000074082,-0.04820201161951837,1.3877787807814457e-17,6.938893903907228e-18,0.0,7.551108116063521e-13,0.018957072088549118,1.0097419586828951e-28,3.469446951953614e-18
1,0.06,DES,0.059999945150808524,0.08572633652231793,6.938893903907228e-18,0.0,3.3,3.3000014305419536,3.246023514537594,0.0,0.0,-0.1,-0.09999989270088112,-0.07676026363250094,1.3877787807814457e-17,1.3877787807814457e-17,0.0,1.5931583503316945e-07,0.021070155412319703,5.293955920339377e-23,3.469446951953614e-18
2,0.06,PS1,0.06000000000026038,0.07219288394813715,0.0,1.3877787807814457e-17,3.3,3.2999999999983833,3.2452833926626035,8.881784197001252e-16,0.0,-0.1,-0.09999999999969741,-0.089972444994148,1.3877787807814457e-17,0.0,0.0,2.7777404231263424e-13,0.011605357623775263,0.0,1.734723475976807e-18
3,0.06,SDSS,0.06000000000010372,0.07010696856852533,0.0,0.0,3.3,3.2999999999884215,3.28912736014573,4.440892098500626e-16,4.440892098500626e-16,-0.1,-0.09999999999970095,-0.08076212372262027,1.3877787807814457e-17,0.0,0.0,8.948948290825387e-13,0.01166817606181876,0.0,1.734723475976807e-18
4,0.06,SNLS,0.06000000000008621,0.07780516418350734,0.0,1.3877787807814457e-17,3.3,3.3000000000032355,3.2503378963834244,4.440892098500626e-16,0.0,-0.1,-0.09999999999996051,-0.08770176916458562,0.0,0.0,0.0,2.8749647800908463e-13,0.015247445891847995,0.0,0.0
5,0.06,lowz,0.059781423611912465,0.06902437575587213,0.004721377959643493,0.004499032116300448,3.3,3.2914003403131544,3.3513707323348068,0.04626051403920928,0.04620460624131672,-0.1,-0.09856870765612853,-0.04751209991762896,0.012868705925344726,0.006202975125221291,0.05,0.04915703460986905,0.052636095232417655,0.003165540910884297,0.0033142723184733385
6,0.06,DES,0.05943088592676119,0.08496722493043146,0.004727438821192884,0.004040126737294323,3.3,3.2952571644514945,3.2416779980416863,0.03991185358679912,0.04050096323491516,-0.1,-0.09926114645342876,-0.07619320004223716,0.008103916509612782,0.006220587438939183,0.05,0.04940285597040067,0.05368271224000678,0.0020939162398522274,0.0018774931216197525
7,0.06,PS1,0.06048430415871904,0.0727879289731469,0.003173366735975893,0.0031303820512160194,3.3,3.294478328442024,3.239264762016814,0.037612731032344,0.03802748616784344,-0.1,-0.1009082417795682,-0.09078961232949066,0.0073796087511979,0.00663961442439134,0.05,0.049344545482988146,0.050724892146635725,0.0019208170804697847,0.0018532270700057363
8,0.06,SDSS,0.05977690682428096,0.07005708411974985,0.0030346630362369587,0.0030682812114951586,3.3,3.3023540572775376,3.291295086961968,0.037210079760479194,0.03721605099735611,-0.1,-0.10171375547221766,-0.0821461890374465,0.00639950369559508,0.005168375092258478,0.05,0.05011386095776332,0.05150582830237795,0.002063297911563908,0.0020533452724434418
9,0.06,SNLS,0.059528627908078474,0.0774793290416596,0.00393614960824561,0.0037267664792616493,3.3,3.3120613340631637,3.261993299278928,0.03736434795122662,0.03728752214464212,-0.1,-0.10081738617311364,-0.08841863129948212,0.007818912506480744,0.006857324597782545,0.05,0.04969273333208081,0.05203177755709255,0.001826478992908195,0.0017663330903423806
