,alpha,subset,alpha_sim,alpha_sep,alpha_sim_err,alpha_sep_err,beta,beta_sim,beta_sep,beta_sim_err,beta_sep_err,gamma,gamma_sim,gamma_sep,gamma_sim_err,gamma_sep_err,sig_int,sig_int_sim,sig_int_sep,sig_int_sim_err,sig_int_sep_err
0,0.05,lowz,0.049999999997287874,0.05937716681460456,6.938893903907228e-18,6.938893903907228e-18,3.1,3.100000000037854,3.1608412075670493,0.0,0.0,-0.1,-0.10000000000413234,-0.04820201161951082,0.0,6.938893903907228e-18,0.0,4.49207470736541e-12,0.018957072088544455,8.077935669463161e-28,0.0
1,0.05,DES,0.049999944325309055,0.07572633652229893,6.938893903907228e-18,0.0,3.1,3.100001447932495,3.0460235145405936,4.440892098500626e-16,0.0,-0.1,-0.09999989123188444,-0.07676026363267367,1.3877787807814457e-17,0.0,0.0,1.613773684031047e-07,0.02107015541224343,0.0,0.0
2,0.05,PS1,0.049999999999894316,0.062192883948234405,6.938893903907228e-18,6.938893903907228e-18,3.1,3.1000000000004904,3.045283392663151,8.881784197001252e-16,0.0,-0.1,-0.10000000000017664,-0.08997244499413519,1.3877787807814457e-17,0.0,0.0,1.1675481047210433e-13,0.011605357623823807,0.0,1.734723475976807e-18
3,0.05,SDSS,0.05000000000015427,0.06010696856851772,0.0,6.938893903907228e-18,3.1,3.099999999978901,3.089127360146259,4.440892098500626e-16,4.440892098500626e-16,-0.1,-0.09999999999899967,-0.08076212372274502,0.0,0.0,0.0,1.6636476352502637e-12,0.011668176061777544,2.0194839173657902e-28,1.734723475976807e-18
4,0.05,SNLS,0.05000000000046367,0.06780516418340334,6.938893903907228e-18,1.3877787807814457e-17,3.1,3.100000000002812,3.050337896383253,4.440892098500626e-16,4.440892098500626e-16,-0.1,-0.1000000000008325,-0.0877017691646247,2.7755575615628914e-17,0.0,0.0,6.955676877593994e-13,0.015247445891768846,0.0,1.734723475976807e-18
5,0.05,lowz,0.0493048248505374,0.05873422532033243,0.004515189463384253,0.004348914996481165,3.1,3.1054123759425893,3.1665924874435625,0.050510775097185955,0.04787298928885366,-0.1,-0.10055703024551828,-0.04847051140312569,0.010555725073963672,0.005088071826593242,0.05,0.04905065218004514,0.052667890148708374,0.0032830257775624907,0.003198069742557766
6,0.05,DES,0.050497534670911046,0.07665631523098973,0.004509031839464364,0.003993314681136095,3.1,3.1017591251474594,3.0468739961358207,0.04171970321733392,0.041148921239940114,-0.1,-0.10168061367116935,-0.0780503906567975,0.008136685177952014,0.006245740665610975,0.05,0.04928031858675691,0.05376731769710783,0.0024358625325820306,0.0023447866456042265
7,0.05,PS1,0.050352560064318534,0.062478844204304884,0.003481342108853195,0.0032426554181795458,3.1,3.1019882555363147,3.0475705205221835,0.030893101916564733,0.030508985499201904,-0.1,-0.09945378133301311,-0.08948099870435827,0.00679090802308578,0.006109945985527338,0.05,0.04925749868012415,0.05059931165431414,0.0021298840431273783,0.002094125238222458
8,0.05,SDSS,0.04976310047721351,0.05995677615682542,0.002781886314932715,0.0027469191744026776,3.1,3.102620796880908,3.0916548812623703,0.03873868269666076,0.03865686631370003,-0.1,-0.10085789433759418,-0.08145497740891512,0.006268056655089293,0.005062215670924044,0.05,0.049228880904617106,0.05062290654224584,0.0021884079732147153,0.0021495145680671727
9,0.05,SNLS,0.05013831972930394,0.06812770396242039,0.004699050827903335,0.0043493430050159255,3.1,3.103296525879994,3.0531205963237533,0.04396605796085835,0.0446875424468043,-0.1,-0.10103464392601018,-0.08860917019227697,0.006752731773943732,0.005922265232749178,0.05,0.04923884798117086,0.05160260356045141,0.0021583523041606325,0.002162018880492589
