,alpha,subset,alpha_sim,alpha_sep,alpha_sim_err,alpha_sep_err,beta,beta_sim,beta_sep,beta_sim_err,beta_sep_err,gamma,gamma_sim,gamma_sep,gamma_sim_err,gamma_sep_err,sig_int,sig_int_sim,sig_int_sep,sig_int_sim_err,sig_int_sep_err
0,0.08,lowz,0.0800000000024086,0.0893771668146055,1.3877787807814457e-17,0.0,3.1,3.09999999996398,3.160841207565019,4.440892098500626e-16,4.440892098500626e-16,-0.1,-0.09999999999794174,-0.04820201161959498,0.0,6.938893903907228e-18,0.0,4.032889092878923e-12,0.018957072088487122,0.0,0.0
1,0.08,DES,0.07999994211994556,0.10572633652232642,1.3877787807814457e-17,1.3877787807814457e-17,3.1,3.100001505145143,3.046023514538269,0.0,0.0,-0.1,-0.09999988628293308,-0.07676026363259202,1.3877787807814457e-17,0.0,0.0,1.6794697211582153e-07,0.021070155412312365,0.0,3.469446951953614e-18
2,0.08,PS1,0.08000000000062171,0.09219288394812761,0.0,1.3877787807814457e-17,3.1,3.09999999999917,3.0452833926639467,0.0,4.440892098500626e-16,-0.1,-0.09999999999913924,-0.08997244499403205,1.3877787807814457e-17,0.0,0.0,6.039427848911898e-13,0.011605357623726402,1.0097419586828951e-28,1.734723475976807e-18
3,0.08,SDSS,0.08000000000006245,0.09010696856866383,0.0,0.0,3.1,3.099999999998674,3.0891273601452083,8.881784197001252e-16,0.0,-0.1,-0.09999999999974124,-0.08076212372256883,0.0,0.0,0.0,1.579097349575846e-13,0.011668176061924445,0.0,1.734723475976807e-18
4,0.08,SNLS,0.08000000000042216,0.09780516418356433,1.3877787807814457e-17,2.7755575615628914e-17,3.1,3.10000000000818,3.0503378963829353,0.0,4.440892098500626e-16,-0.1,-0.10000000000105409,-0.08770176916453087,1.3877787807814457e-17,2.7755575615628914e-17,0.0,9.819887629776373e-13,0.015247445891903662,2.0194839173657902e-28,0.0
5,0.08,lowz,0.07988786004081025,0.08925189362162685,0.0007403525824674222,0.0007078119673692509,3.1,3.0997262355898134,3.1604822317266117,0.01021190085312887,0.010042419278821232,-0.1,-0.09985994454531198,-0.048134502073174226,0.0022317491813589703,0.0010757480000124354,0.01,0.009788808012416786,0.021321134682938957,0.000681933448083053,0.0004885223835376864
6,0.08,DES,0.0801360714410936,0.10589294399502722,0.0010576753425808067,0.0009859482625490515,3.1,3.10137491393261,3.0473329770393387,0.010060987575608197,0.010017180319494223,-0.1,-0.10011835690279172,-0.07685120199489606,0.0019132294492497934,0.0014685999112674624,0.01,0.009860924079287568,0.023290665772735496,0.0004976848600332749,0.0004437162372411077
7,0.08,PS1,0.07981403328739448,0.09204883903729773,0.0007559191909804865,0.0007497031031050937,3.1,3.0987488674017705,3.043844132401853,0.006259136731698941,0.006313015368640859,-0.1,-0.10034382187081026,-0.09028178993770274,0.001431711727308013,0.0012881460464552433,0.01,0.009932690914427294,0.01530974422103703,0.00040186521673068586,0.0002669269106416606
8,0.08,SDSS,0.0798485430550932,0.08997415021386339,0.000580533737287911,0.0005571352423392386,3.1,3.0987415183225937,3.087848827875539,0.006241021750048972,0.006259171064060392,-0.1,-0.1001844132596505,-0.08091105978746219,0.0012042402572050822,0.0009725700064384257,0.01,0.010009097941115269,0.01539210450935758,0.00036205219983188967,0.00025480468961762534
9,0.08,SNLS,0.0800313918367068,0.09783371207359082,0.0007314152718712148,0.0007144773921608645,3.1,3.100552344814681,3.0508981735254572,0.008209253036411809,0.008383648717758149,-0.1,-0.09998402740535318,-0.08768776091665842,0.001095145657860657,0.0009604621168933456,0.01,0.009961079224247318,0.018214867324698104,0.00045893337692961455,0.0003009234261510897
