,alpha,subset,alpha_sim,alpha_sep,alpha_sim_err,alpha_sep_err,beta,beta_sim,beta_sep,beta_sim_err,beta_sep_err,gamma,gamma_sim,gamma_sep,gamma_sim_err,gamma_sep_err,sig_int,sig_int_sim,sig_int_sep,sig_int_sim_err,sig_int_sep_err
0,0.06,lowz,0.060000000000749905,0.06937716681459893,6.938893903907228e-18,1.3877787807814457e-17,2.8,2.8000000000262446,2.8608412075655205,0.0,4.440892098500626e-16,-0.1,-0.0999999999991217,-0.04820201161953003,1.3877787807814457e-17,0.0,0.0,2.6011197429225175e-12,0.01895707208851201,0.0,0.0
1,0.06,DES,0.05999994125321963,0.08572633652213245,0.0,1.3877787807814457e-17,2.8,2.8000015211320624,2.746023514538005,0.0,0.0,-0.1,-0.0999998849200527,-0.07676026363266103,1.3877787807814457e-17,1.3877787807814457e-17,0.0,1.6989830645840698e-07,0.021070155412167203,0.0,0.0
2,0.06,PS1,0.059999999999986044,0.07219288394823792,6.938893903907228e-18,0.0,2.8,2.800000000000764,2.745283392662353,4.440892098500626e-16,4.440892098500626e-16,-0.1,-0.10000000000007345,-0.08997244499396148,0.0,0.0,0.0,7.51915937350609e-14,0.01160535762387238,0.0,0.0
3,0.06,SDSS,0.059999999999945965,0.07010696856854459,6.938893903907228e-18,1.3877787807814457e-17,2.8,2.7999999999969827,2.7891273601453936,4.440892098500626e-16,0.0,-0.1,-0.10000000000017963,-0.08076212372261471,1.3877787807814457e-17,1.3877787807814457e-17,0.0,2.460372202822229e-13,0.011668176061834673,5.048709793414476e-29,0.0
4,0.06,SNLS,0.05999999999995648,0.0778051641834042,0.0,1.3877787807814457e-17,2.8,2.8000000000021816,2.750337896382569,4.440892098500626e-16,0.0,-0.1,-0.09999999999974368,-0.0877017691647165,0.0,1.3877787807814457e-17,0.0,2.426874365322613e-13,0.015247445891780237,0.0,3.469446951953614e-18
5,0.06,lowz,0.059977194749765934,0.06904505666183104,0.004929068047770647,0.004511605848342872,2.8,2.797555490939914,2.85638985740061,0.04380389979274239,0.04326089637382227,-0.1,-0.09670151007537044,-0.04661207312299373,0.014576003309504653,0.007025926809041154,0.05,0.05014557110983245,0.05345717410164969,0.002603628347350878,0.002716040525461436
6,0.06,DES,0.06023734977102559,0.08616375160736459,0.0050783983097836445,0.0043327535031240545,2.8,2.793653016051632,2.7392553738883247,0.03279883508950489,0.0322589300329625,-0.1,-0.10077732348970493,-0.0773570276330387,0.009021979629143213,0.0069252949595956705,0.05,0.04940706889076158,0.05382177301914123,0.0027739579314033573,0.0025426015853031707
7,0.06,PS1,0.06005583947095892,0.07229503942820123,0.0039709024457506,0.0038359669602537716,2.8,2.8015561170876238,2.746631662707392,0.03744679769829787,0.03785466407471955,-0.1,-0.10037986098478596,-0.09031421520966589,0.0062312729023000085,0.005606428584328038,0.05,0.049775872097513385,0.05112721429497657,0.002216108723571007,0.0021883777887548297
8,0.06,SDSS,0.05985665733402689,0.07009593960967818,0.003692537783116098,0.0035880990101890787,2.8,2.8013351753941884,2.7903201981718526,0.04013201646070952,0.04003596834845763,-0.1,-0.10130913345770265,-0.08181940770537616,0.006930445367761018,0.005597174862357517,0.05,0.04906906304735381,0.050481067699224266,0.001956595201416632,0.0019108329814794965
9,0.06,SNLS,0.06078535366797433,0.07842913339047916,0.003870290549165793,0.003517208034728568,2.8,2.7954818269116073,2.7462698562854753,0.03440557996519577,0.034401338469285364,-0.1,-0.09909360868994205,-0.08690684795020848,0.007189460335930048,0.0063052839080487465,0.05,0.04941318349682217,0.051688406135201925,0.002056681145279741,0.0019215232262513725
10,0.06,lowz,0.05662093454848328,0.06657835308927289,0.009565855823139815,0.008890460460714468,2.8,2.7828977338741834,2.8475037476395437,0.09766305231182382,0.09744849838452342,-0.1,-0.1061879215530915,-0.051184714285639164,0.02891680591749561,0.01393848214864507,0.1,0.09867888451448863,0.10086489301784346,0.005064601370076413,0.004971666388178231
11,0.06,DES,0.059460934832684664,0.08621204401766068,0.008729735143737868,0.007838392200712871,2.8,2.803560482929648,2.747432523694858,0.07506158176206039,0.0745222424223223,-0.1,-0.10398301716795352,-0.07981772633104624,0.017008394238988887,0.013055687686354265,0.1,0.09736709867211481,0.09987305809868824,0.0047205166072135435,0.004568638182661548
12,0.06,PS1,0.059434551912629384,0.07184530690486265,0.0050845686975473925,0.004609621380831731,2.8,2.81757685569248,2.7618825334513573,0.06726539053008256,0.06489186691206636,-0.1,-0.10178687048053174,-0.09158013605430591,0.015322600337123486,0.013786118160126351,0.1,0.09873882146934658,0.09945912047581013,0.004197278187122647,0.0041902396192488025
13,0.06,SDSS,0.05961847827575219,0.06953405698391096,0.007229670702994985,0.007076260367160048,2.8,2.790162794575831,2.7794960436605316,0.08243894915436435,0.08231878421249092,-0.1,-0.09810635742010121,-0.07923277775953114,0.01062759603778929,0.008583072260801563,0.1,0.09847859095708345,0.09915083770279023,0.004513445128678648,0.004482417372282721
14,0.06,SNLS,0.05941474311052533,0.0771433967052742,0.007443453110637918,0.007190277887135793,2.8,2.804694840464833,2.755246139922816,0.09207642150083488,0.0907579820433223,-0.1,-0.09957028990070738,-0.0873249058052777,0.01200298782542929,0.010526832675607547,0.1,0.09916604920411273,0.10034484969342486,0.005196026939769876,0.005065123468635546
