,alpha,subset,alpha_sim,alpha_sep,alpha_sim_err,alpha_sep_err,beta,beta_sim,beta_sep,beta_sim_err,beta_sep_err,gamma,gamma_sim,gamma_sep,gamma_sim_err,gamma_sep_err,sig_int,sig_int_sim,sig_int_sep,sig_int_sim_err,sig_int_sep_err
0,0.06,lowz,0.05999999999912053,0.06937716681453661,6.938893903907228e-18,0.0,2.6,2.6000000000203034,2.6608412075659187,0.0,0.0,-0.1,-0.1000000000012804,-0.04820201161963099,0.0,0.0,0.0,2.0715630087131056e-12,0.018957072088469702,0.0,0.0
1,0.06,DES,0.059999939720515594,0.08572633652239707,0.0,1.3877787807814457e-17,2.6,2.6000015561798944,2.54602351453885,4.440892098500626e-16,0.0,-0.1,-0.0999998818529099,-0.07676026363237522,1.3877787807814457e-17,1.3877787807814457e-17,0.0,1.7402168661156382e-07,0.021070155412355403,0.0,3.469446951953614e-18
2,0.06,PS1,0.05999999999978558,0.072192883948131,0.0,0.0,2.6,2.6000000000010974,2.545283392660217,0.0,0.0,-0.1,-0.10000000000005521,-0.08997244499392845,0.0,1.3877787807814457e-17,0.0,2.0821111340888173e-13,0.011605357623883159,0.0,0.0
3,0.06,SDSS,0.05999999999971435,0.07010696856842735,0.0,0.0,2.6,2.6000000000158625,2.58912736014417,0.0,0.0,-0.1,-0.10000000000036227,-0.08076212372265136,2.7755575615628914e-17,0.0,0.0,1.2473414595519724e-12,0.011668176061757542,2.0194839173657902e-28,1.734723475976807e-18
4,0.06,SNLS,0.05999999999948219,0.07780516418347772,0.0,0.0,2.6,2.599999999991576,2.55033789638245,0.0,4.440892098500626e-16,-0.1,-0.09999999999913622,-0.08770176916457988,0.0,0.0,0.0,9.933357263057693e-13,0.015247445891843762,2.0194839173657902e-28,0.0
5,0.06,lowz,0.05949310004859183,0.06880494665801697,0.004186682203655031,0.0041285666692555106,2.6,2.592567913416467,2.6529853085136286,0.05912979730926124,0.059252053603963094,-0.1,-0.09930341214187363,-0.04786624225905871,0.013285642115747355,0.006403946756257219,0.05,0.04909584180488282,0.052644771719261955,0.0032183474222944922,0.0031641741803825076
6,0.06,DES,0.05986699779970198,0.08565874481138708,0.004417645817505373,0.004011036348419363,2.6,2.595297854351866,2.541182700882153,0.044526172482392906,0.044402303727841326,-0.1,-0.10025390237922376,-0.07695525049092086,0.008371120488199268,0.0064256938780640266,0.05,0.049917462913739705,0.054243314157134355,0.0022082562615335327,0.001900830651701634
7,0.06,PS1,0.05937864709360472,0.07151892957753762,0.003879330546927289,0.00380136461437312,2.6,2.5981364547822277,2.543655901005152,0.037235586235330125,0.036084206097501854,-0.1,-0.09956858882203128,-0.08958429380922756,0.006343873814991784,0.005707738378606603,0.05,0.049530715424093305,0.050867025622001426,0.002194494771729186,0.0021725702258927108
8,0.06,SDSS,0.059927465324420705,0.07009471683419868,0.0027933222856908447,0.0028062388129371047,2.6,2.5955492165997076,2.584611726961212,0.03780434623864307,0.037958645623216554,-0.1,-0.10059644927972101,-0.08124382882784545,0.006551851258126868,0.005291414219218762,0.05,0.049972714772408285,0.05134074319848263,0.0021377405600295283,0.0020808507775644117
9,0.06,SNLS,0.061061474072352684,0.07887390036179472,0.004006910676142697,0.003573920829301347,2.6,2.601954507194616,2.552272148136066,0.0428534621737073,0.04346515098924531,-0.1,-0.10004078651569898,-0.08773753966059317,0.007996947628746594,0.007013464549728203,0.05,0.0496282744523216,0.05193720656204927,0.002401108143053372,0.0023277834709971895
10,0.06,lowz,0.06047706478606816,0.0695738320942626,0.008535933412135745,0.007782467692541723,2.6,2.6093126180353705,2.6683345293326086,0.10209978795307452,0.09970814092037539,-0.1,-0.097009763055111,-0.046760657259825075,0.026227363537207764,0.012642116819779187,0.1,0.09867988445260142,0.10049864409893919,0.006225188147781218,0.00627814757374917
