,alpha,subset,alpha_sim,alpha_sep,alpha_sim_err,alpha_sep_err,beta,beta_sim,beta_sep,beta_sim_err,beta_sep_err,gamma,gamma_sim,gamma_sep,gamma_sim_err,gamma_sep_err,sig_int,sig_int_sim,sig_int_sep,sig_int_sim_err,sig_int_sep_err
0,0.05,lowz,0.05000000000036076,0.059377166814548146,6.938893903907228e-18,6.938893903907228e-18,3.5,3.499999999999409,3.5608412075673006,4.440892098500626e-16,4.440892098500626e-16,-0.1,-0.0999999999993242,-0.04820201161946033,1.3877787807814457e-17,0.0,0.0,4.057291861426864e-13,0.018957072088545506,5.048709793414476e-29,0.0
1,0.05,DES,0.04999994748882707,0.07572633652250182,6.938893903907228e-18,0.0,3.5,3.500001373575374,3.446023514540852,0.0,0.0,-0.1,-0.09999989752530437,-0.07676026363250331,0.0,0.0,0.0,1.5273656004680576e-07,0.021070155412395403,0.0,3.469446951953614e-18
2,0.05,PS1,0.04999999999921168,0.06219288394827936,6.938893903907228e-18,6.938893903907228e-18,3.5,3.500000000001514,3.4452833926645736,0.0,4.440892098500626e-16,-0.1,-0.10000000000116836,-0.08997244499398749,1.3877787807814457e-17,1.3877787807814457e-17,0.0,7.88398788201268e-13,0.011605357623813,1.0097419586828951e-28,0.0
3,0.05,SDSS,0.050000000000185646,0.06010696856861264,0.0,0.0,3.5,3.49999999999313,3.489127360144902,4.440892098500626e-16,8.881784197001252e-16,-0.1,-0.0999999999996964,-0.08076212372282755,1.3877787807814457e-17,1.3877787807814457e-17,0.0,5.63140062385373e-13,0.011668176061824213,0.0,1.734723475976807e-18
4,0.05,SNLS,0.050000000000676226,0.06780516418352217,0.0,0.0,3.5,3.5000000000050333,3.450337896382458,4.440892098500626e-16,4.440892098500626e-16,-0.1,-0.10000000000094204,-0.08770176916467017,1.3877787807814457e-17,2.7755575615628914e-17,0.0,9.490231566230103e-13,0.015247445891875811,0.0,1.734723475976807e-18
5,0.05,lowz,0.04985671261190168,0.0592307495076191,0.0008016146545020776,0.0007560428129645059,3.5,3.4983444559249626,3.5591653558518157,0.01128208443478334,0.011295340874752837,-0.1,-0.09996662191143998,-0.04818592270938632,0.0030641390993493235,0.0014769766848579077,0.01,0.009648590905731868,0.021276443523511875,0.0006358403316873929,0.0005297940306542689
6,0.05,DES,0.04992868247587126,0.07563957723915513,0.0008811063169696674,0.0007104820000096886,3.5,3.4965296104197194,3.442584259497069,0.008594965858618018,0.00848647772440019,-0.1,-0.09993967013049365,-0.0767140329575096,0.0019944410759235374,0.0015309381570209194,0.01,0.009980724643921085,0.023308570007734866,0.0004994220222928658,0.0004102382775690234
7,0.05,PS1,0.05019091375440888,0.06238492036590566,0.0007735352939313638,0.0007442711456089851,3.5,3.4996265131432995,3.444904867758919,0.007173179660202362,0.007075455160590329,-0.1,-0.10000920752834495,-0.0899807292323726,0.0013086798717181706,0.0011774512777228366,0.01,0.009867915284738078,0.015237879010496603,0.00042565777604198704,0.0003101215897317567
8,0.05,SDSS,0.050098239417229885,0.060221507936113784,0.0006828535817615138,0.0006366667247023146,3.5,3.4998984789608296,3.4890083043252513,0.006823413193107105,0.00679220964526322,-0.1,-0.10016127437492883,-0.08089237233292429,0.0012442829310521058,0.0010049093203792624,0.01,0.00987879566100702,0.015306357741753788,0.00041033782903530507,0.00028512674344721164
9,0.05,SNLS,0.05015309083212255,0.06793347918572139,0.0006178853356898517,0.0005671863966469546,3.5,3.4999259069013937,3.4503329079464216,0.006285905759153011,0.006263849258797963,-0.1,-0.09986085031527128,-0.08757973242956646,0.0013910015957800453,0.0012199330085417449,0.01,0.009793534114181865,0.018107719823098986,0.00044890618213571867,0.00032915999588983434
10,0.05,lowz,0.05011187498591259,0.059531540132194805,0.0016072235983077671,0.0015602386636454043,3.5,3.5024491007343226,3.5635660472166006,0.020529873429470425,0.02072578492397827,-0.1,-0.1004532107864562,-0.04842046833549684,0.005106065193868308,0.0024612261382108576,0.02,0.019441486596356174,0.0272325142464371,0.001200012963367139,0.001172144864440698
11,0.05,DES,0.049590075676413096,0.07539432036625049,0.002120561050988315,0.0018874949121227608,3.5,3.5018455187961472,3.4477043116761634,0.016630938243723848,0.016313974303908498,-0.1,-0.10030252795717243,-0.07699256347736899,0.0030216589119094425,0.0023194331905221277,0.02,0.019729006915051434,0.028925398822555407,0.0010346588394011533,0.0008206464808312537
