,alpha,subset,alpha_sim,alpha_sep,alpha_sim_err,alpha_sep_err,beta,beta_sim,beta_sep,beta_sim_err,beta_sep_err,gamma,gamma_sim,gamma_sep,gamma_sim_err,gamma_sep_err,sig_int,sig_int_sim,sig_int_sep,sig_int_sim_err,sig_int_sep_err
0,0.05,lowz,0.049999999999561735,0.05937716681459904,6.938893903907228e-18,6.938893903907228e-18,2.9,2.900000000009749,2.960841207566395,0.0,4.440892098500626e-16,-0.1,-0.09999999999914387,-0.04820201161962576,1.3877787807814457e-17,1.3877787807814457e-17,0.0,1.0111353553645634e-12,0.018957072088498537,0.0,3.469446951953614e-18
1,0.05,DES,0.04999994276062058,0.07572633652247497,6.938893903907228e-18,1.3877787807814457e-17,2.9,2.9000014843500113,2.846023514537732,4.440892098500626e-16,0.0,-0.1,-0.09999988811473239,-0.0767602636323676,0.0,0.0,0.0,1.656273343321867e-07,0.021070155412438667,2.6469779601696886e-23,3.469446951953614e-18
2,0.05,PS1,0.05000000000013086,0.06219288394842925,0.0,6.938893903907228e-18,2.9,2.900000000000154,2.8452833926642525,0.0,4.440892098500626e-16,-0.1,-0.09999999999972103,-0.08997244499406089,1.3877787807814457e-17,1.3877787807814457e-17,0.0,1.5872793357412962e-13,0.011605357623924785,5.048709793414476e-29,1.734723475976807e-18
3,0.05,SDSS,0.049999999999505086,0.060106968568579736,0.0,6.938893903907228e-18,2.9,2.9000000000254427,2.889127360144364,4.440892098500626e-16,4.440892098500626e-16,-0.1,-0.10000000000140101,-0.0807621237227158,1.3877787807814457e-17,1.3877787807814457e-17,0.0,2.0654714081041636e-12,0.011668176061836368,0.0,1.734723475976807e-18
4,0.05,SNLS,0.05000000000010708,0.06780516418324778,6.938893903907228e-18,0.0,2.9,2.90000000000419,2.8503378963849246,0.0,0.0,-0.1,-0.10000000000014157,-0.08770176916490537,1.3877787807814457e-17,1.3877787807814457e-17,0.0,3.7672760978500086e-13,0.015247445891606662,5.048709793414476e-29,0.0
5,0.05,lowz,0.04996595297496242,0.0593298498662816,0.0008370183747368076,0.0007962526229795461,2.9,2.901348197451906,2.9621033067115277,0.008942823151073531,0.009123467086289869,-0.1,-0.09985848685666725,-0.048133799437954504,0.0027002042585131817,0.0013015527705369397,0.01,0.009751569406155057,0.0213022139311956,0.0005820387873353908,0.000513581629287864
6,0.05,DES,0.05016097412366837,0.0757775862564898,0.0007617377007202469,0.0006940805077108942,2.9,2.900567433902773,2.846819796993054,0.008943450745923861,0.008952711382218067,-0.1,-0.099573159504653,-0.07643270563989207,0.0015790781253738695,0.0012121044913135262,0.01,0.009798805239606436,0.023159666593730296,0.0004214728792812972,0.00032459711204926324
7,0.05,PS1,0.04999096737683915,0.06220304212747546,0.0007073418196372708,0.0006847696908431136,2.9,2.900333462349656,2.845530734649577,0.006275670626482649,0.00621104841618271,-0.1,-0.10015739346304,-0.09011405574083475,0.0011451195155683755,0.0010302920261569797,0.01,0.009941894802954904,0.015299695338929884,0.00047702357710615364,0.0003382828905689682
8,0.05,SDSS,0.05002772284469856,0.06017142564891465,0.000607299061304503,0.0005734050812362509,2.9,2.90017713810931,2.889264981152197,0.007987552073857793,0.007972794298678986,-0.1,-0.10036345453569276,-0.08105565732446321,0.0013348726413511581,0.0010780714942156921,0.01,0.009982271918880941,0.015390958531492851,0.00038780948082594945,0.00027675834544503607
9,0.05,SNLS,0.05000422761886716,0.0677913463234419,0.0007257316503508971,0.0007335738809107252,2.9,2.8999413133001144,2.8503295420718002,0.008481072983466413,0.008504194466509787,-0.1,-0.09989865030938093,-0.08761288369296738,0.0011522172292999858,0.0010105148946358928,0.01,0.00986705101693695,0.01815232773212871,0.0004145868777046496,0.000260846475371285
10,0.05,lowz,0.05000438107301452,0.059353478966576764,0.001767839989562473,0.0016989829658055943,2.9,2.898233601750498,2.958892691729143,0.02009572438361823,0.0205028188466527,-0.1,-0.09970066736109896,-0.04805772726626466,0.004818360027659653,0.0023225464602353524,0.02,0.019425268597052656,0.027120918930564734,0.001117914169092949,0.00105036175894457
11,0.05,DES,0.049962725906595014,0.07575091657009728,0.0017304753556415106,0.0015338533323358092,2.9,2.8989231493745296,2.844815523260584,0.01870313305167867,0.01895111179832572,-0.1,-0.10024009678489726,-0.0769446484507427,0.0034452568722837117,0.0026445881846537266,0.02,0.019805824485299592,0.02896890640151576,0.001080592121102956,0.0009244547301395482
12,0.05,PS1,0.04993159572732713,0.06210094905692895,0.0014912144882151944,0.0014488986313126266,2.9,2.904107001828405,2.8494959901506416,0.012757242156757205,0.012665402911206138,-0.1,-0.0998070135115488,-0.08979881033198726,0.0027287218708903515,0.0024550977844057906,0.02,0.019922364311639087,0.02305170141510893,0.0009143466897480762,0.0007880092050456353
13,0.05,SDSS,0.05043449390914523,0.060553578136107074,0.0012135481461121485,0.00109894181210112,2.9,2.8995864602433032,2.8887007868870738,0.01522569443309746,0.015189635431087374,-0.1,-0.10011987430627504,-0.08085893675817278,0.002587577183584032,0.0020897822864768202,0.02,0.019721637752188388,0.022927424165980995,0.0008166300716131716,0.000712177045193615
14,0.05,SNLS,0.04997312724266787,0.06781791144204834,0.0014334094766886886,0.0014428804767563765,2.9,2.8957980548290236,2.8460254431980987,0.015514457188889856,0.015283471147044907,-0.1,-0.10022251980153656,-0.08789692296733297,0.0027551608416291158,0.0024163248015073944,0.02,0.020047986443589797,0.025218206374178882,0.0009358014646327244,0.0007324172535449904
15,0.05,lowz,0.04981095628109241,0.05920039901083981,0.0024352142749391784,0.0023346024286433308,2.9,2.894331553939194,2.955252410452421,0.023979830729064577,0.0228688358445799,-0.1,-0.10013091283393943,-0.048265114238885215,0.00828805687722439,0.003995010138589701,0.03,0.02945211582946872,0.035080699330175595,0.001777047435350863,0.0016462884775487992
16,0.05,DES,0.05015094578687652,0.07597020798377097,0.002601770639625092,0.002382729446012237,2.9,2.8999369329487705,2.8457641154185596,0.02540872114255231,0.02479383089487164,-0.1,-0.10036087388162178,-0.07703735728112271,0.0053366015343216805,0.004096389203726103,0.03,0.029387502360196393,0.036226440943997906,0.0015683278973745362,0.0014685723356425656
17,0.05,PS1,0.04945294692293253,0.06164009801588364,0.002365290192270745,0.0022882117740523917,2.9,2.903596841069125,2.8489059604092755,0.019835218175851474,0.0196228218070323,-0.1,-0.09995298195817297,-0.08993014171219477,0.0035087628062960524,0.0031569196859495756,0.03,0.029964374690011855,0.032136240597925046,0.0011511580209138486,0.0010837317714934046
18,0.05,SDSS,0.049765435439714574,0.059859797316098896,0.0016440428467633292,0.0016122715725047044,2.9,2.9069860415226914,2.8961269634041766,0.025346262803590407,0.025327926345909788,-0.1,-0.09987526732614978,-0.08066138696636217,0.0035489620063337184,0.0028662170865465333,0.03,0.029839160226645265,0.03203988756218716,0.001117682348098818,0.0010240539372693514
19,0.05,SNLS,0.04994868369612261,0.06781344164711306,0.0026098757762343257,0.0023636187406002886,2.9,2.8982197442161155,2.8483914218635906,0.024112854796235813,0.02368186834711028,-0.1,-0.10033469934347584,-0.08799530641021405,0.004521876936066611,0.003965766072510898,0.03,0.029683625808202174,0.03340355190660427,0.0013029783116141997,0.001239735062433115
20,0.05,lowz,0.05024155015371194,0.05955405042471413,0.0036158536798223005,0.003505141784310525,2.9,2.8950324892432024,2.9554541254524596,0.039192813976572136,0.03842730834418098,-0.1,-0.09931038292643687,-0.04786960231799085,0.009930519296341202,0.004786710065017767,0.04,0.03883890595587139,0.043204779275511286,0.002377356651949413,0.0023312099782149603
21,0.05,DES,0.05078766930593186,0.07640284554365982,0.0036601719224996967,0.0033551866946798558,2.9,2.9021350350471353,2.8483904098995976,0.03252126720758884,0.03262382621800084,-0.1,-0.0995675778587818,-0.07642842121840379,0.0047873448203576315,0.0036747783306187204,0.04,0.03916135389684793,0.04444579600116509,0.001682105003828986,0.0014666504286150305
22,0.05,PS1,0.050561052173144556,0.06263808255085665,0.002563528950848778,0.0026366108377949447,2.9,2.9061251310317995,2.8519284264795637,0.029493963706399,0.028796627723332534,-0.1,-0.09904982634982919,-0.08911755052933637,0.005967778804476178,0.00536935650225509,0.04,0.0401965211189059,0.04181691582658211,0.0017853914191533517,0.0017059216271735787
23,0.05,SDSS,0.05003377814401746,0.06014233026171839,0.0025839426519315817,0.0025090211113177495,2.9,2.897239022532316,2.8863646791650526,0.026349896684614255,0.02636907800400406,-0.1,-0.10001566789464389,-0.08077477744719587,0.004699638281718985,0.0037955276836014683,0.04,0.03947607197077454,0.04116986481857678,0.0014541041313859337,0.0014165476784606433
24,0.05,SNLS,0.04990106518039406,0.06779056754551094,0.003110209397938926,0.0030261617179113257,2.9,2.904622444296052,2.8547251049082836,0.031182061392057932,0.030422773525552026,-0.1,-0.10047367258623373,-0.08811718840287593,0.006878073400122893,0.0060321920561977865,0.04,0.03949508866121824,0.042376169122248716,0.0016242964503021002,0.0015977320223914753
25,0.05,lowz,0.051473572633967214,0.060718839293603596,0.004982832715804179,0.004543440300654099,2.9,2.890967067066922,2.95095247619746,0.04983720289496705,0.048738272733077244,-0.1,-0.09859339011851559,-0.04752399736087175,0.013055871523675489,0.006293192708936603,0.05,0.0493795583863646,0.05285262275536504,0.003280719492469226,0.003340906355390883
26,0.05,DES,0.049802990934281616,0.07612227013915358,0.0043095444440204795,0.0032641493259472835,2.9,2.910278278932459,2.855056376938665,0.04202930585064921,0.042262394816007874,-0.1,-0.10230447418575508,-0.07852926983683985,0.008650778506967747,0.006640360043309424,0.05,0.04947673384455362,0.05399875209783771,0.002336857430742651,0.002348391264041898
27,0.05,PS1,0.04985416103593263,0.06192395636002491,0.0035190986668177065,0.0033990078106445783,2.9,2.9014821102416444,2.8473178736112095,0.036633283778010846,0.035950449360621944,-0.1,-0.09899048802010738,-0.08906416238318869,0.0052469587334051755,0.004720817060153075,0.05,0.04960659075519322,0.050926692560952065,0.0024138193444364214,0.0023370689625260904
28,0.05,SDSS,0.050201400589077204,0.060227283472254714,0.0030991511433577598,0.003034900254427186,2.9,2.8927085484624975,2.881923137082682,0.029972890539593025,0.0301842777963399,-0.1,-0.09919772496750631,-0.08011418936833226,0.006651927057443597,0.0053722375600591165,0.05,0.05006295397471265,0.05139070631795948,0.0015524252236347996,0.0015091953275573476
29,0.05,SNLS,0.04902482159431022,0.06714466964416191,0.004283476988941809,0.004157595539297329,2.9,2.9028965557946047,2.8523567370041762,0.041799830540553966,0.042495869571372503,-0.1,-0.10176737413488902,-0.08925178754886608,0.008117074940924904,0.007118818327685894,0.05,0.04958110092042941,0.05197275948999714,0.002210513244118478,0.002076282346449213
30,0.05,lowz,0.05001177173499161,0.05933086500791944,0.006043873621478606,0.005635167795584169,2.9,2.905424969150654,2.965889382270796,0.07041900122874196,0.06829836401226369,-0.1,-0.09938069202704707,-0.04790349271841844,0.019077917643156025,0.0091959400789099,0.06,0.06040096410358947,0.06336845019115969,0.0038245596212031635,0.003918709825391466
31,0.05,DES,0.04926387524874398,0.07482509153293876,0.004326471507448311,0.003969019178549478,2.9,2.905994817499358,2.852363409332461,0.053749797067169126,0.054268122001231545,-0.1,-0.09935783280687169,-0.07626742011256397,0.00887328679556675,0.006811158180009265,0.06,0.05890444645241248,0.0625375420598417,0.0027702201497353173,0.002868474605100086
32,0.05,PS1,0.04992587175719431,0.06184635198001488,0.004376146720869279,0.004260858347149851,2.9,2.897411130364592,2.843916957993952,0.04173886649280137,0.04139576056397782,-0.1,-0.09776587945452819,-0.08796235211524976,0.007700521843976466,0.006928347780299009,0.06,0.05953907298272215,0.060618032124113715,0.0023049697619329157,0.0022804517897273696
33,0.05,SDSS,0.050008830441406964,0.06018527795084564,0.0043387975548709505,0.004097179213831363,2.9,2.903454212010628,2.892506829717295,0.045492729748344625,0.04538676998035805,-0.1,-0.10068743600477567,-0.08131731163946497,0.007616332235631457,0.0061511116632326215,0.06,0.06008735482312796,0.061232590003873676,0.002037461653041344,0.002006427172762151
34,0.05,SNLS,0.04999691685821711,0.06779086503093457,0.004831645047714297,0.004650934358646748,2.9,2.8960723303727702,2.846441510414856,0.04222223876199524,0.04231047931467885,-0.1,-0.09993700698008373,-0.08764652317178756,0.008670392655215676,0.007604087752277563,0.06,0.05847005069908565,0.06044170102308416,0.002366668613017288,0.0022557141539934636
35,0.05,lowz,0.05069528917924213,0.06035008298700637,0.006188628857135043,0.0059704117008634785,2.9,2.885052395390434,2.9476949105232806,0.06277374170920542,0.06295813183142793,-0.1,-0.10296067030490103,-0.049629114264056355,0.019134412735684427,0.009223171850031317,0.07,0.06818132298272568,0.07102515873331423,0.004966965797248909,0.0047867535319407175
36,0.05,DES,0.0480146451141739,0.07415319743267607,0.005705541478857027,0.005413481733701614,2.9,2.9027612652209878,2.847918548735687,0.06546908813387359,0.06439195784443319,-0.1,-0.10160197714398764,-0.07799003110826355,0.011582976290113978,0.008891122750531132,0.07,0.06958468069972948,0.0728514463049528,0.0037285107690771513,0.003583717380033253
37,0.05,PS1,0.04980580245923867,0.06191512676134474,0.006194504108138897,0.005980640114552009,2.9,2.9033517614790494,2.8490101351858566,0.05208680362801715,0.052843396977117374,-0.1,-0.09931468513542524,-0.0893558504546107,0.008643713694258216,0.0077769605489966505,0.07,0.06926750508484589,0.07022793339898581,0.0034514966233450887,0.0034334189124091224
38,0.05,SDSS,0.04878524409342203,0.05890537820036237,0.004535658714371261,0.004337328903463715,2.9,2.9005625062890634,2.8896757035189635,0.0475630845573653,0.047568422468258285,-0.1,-0.10013026199063652,-0.08086732607269237,0.007896264878400438,0.006377191210534848,0.07,0.06883893516843476,0.06983085559545155,0.002712830595569758,0.0026758541118723513
39,0.05,SNLS,0.04993195627157187,0.06780676512525059,0.005179214950361367,0.005070447047105964,2.9,2.895389734596023,2.845533378303331,0.051205755625831746,0.05190713428654709,-0.1,-0.10039114870995287,-0.0880448135035949,0.009316346632890713,0.008170600818691465,0.07,0.06987952170790399,0.07155528149609322,0.0033482505927009674,0.003244186281253763
40,0.05,lowz,0.04901564218773819,0.05838296416930021,0.006728452980038784,0.00639880041413962,2.9,2.907652183538659,2.968429515567788,0.0744834733162485,0.07279030096426395,-0.1,-0.0998950127138675,-0.048151405635721095,0.019785628325645257,0.009537070864236651,0.08,0.07857056664192824,0.0809309518658582,0.004999152490332559,0.0046033910182370465
41,0.05,DES,0.050976624327498235,0.07653632577128637,0.006551433486436035,0.0064602851782367965,2.9,2.897884501892081,2.844256267680602,0.07001741640215074,0.07002799499727547,-0.1,-0.09935194337110852,-0.0762628996817597,0.013988433648667309,0.010737558281319195,0.08,0.07821747893602599,0.08102033964774977,0.0034706362784413655,0.003553580717172171
42,0.05,PS1,0.05146668455010318,0.06356704355361643,0.005937213265252308,0.00566805403518004,2.9,2.9092113703484968,2.8549099765976944,0.05078206858257452,0.05097150919601371,-0.1,-0.09924115619369443,-0.08928969466793815,0.009692964273717034,0.008720996949350347,0.08,0.0791942677460157,0.08003600517025168,0.0030788531592422816,0.0030598460900859445
43,0.05,SDSS,0.05087146775387299,0.06098104595944943,0.004772116196473775,0.004335737709317082,2.9,2.891191012141578,2.8803155649521965,0.05794516693102747,0.05794617222503095,-0.1,-0.10002582017538787,-0.0807829766446474,0.012367568155994093,0.009988310695583995,0.08,0.07948573358439942,0.08034989944945783,0.0032912261125936787,0.0033176451459956007
44,0.05,SNLS,0.05047822756325622,0.06860660137083477,0.007290799959882437,0.0069730106805957195,2.9,2.896858278922644,2.8462946801177647,0.06640643319656163,0.06665738154216075,-0.1,-0.10181525775802638,-0.0892937823334513,0.010781365576925219,0.009455448350988015,0.08,0.07911249804579523,0.08064124429617565,0.00390860656070652,0.0038416435189581833
45,0.05,lowz,0.05296475634233794,0.061856020013862756,0.00872872737600051,0.007791193306385353,2.9,2.898915148074795,2.9566037046835634,0.08062050801551862,0.08168776494338052,-0.1,-0.09481823078878876,-0.04570429462231166,0.027403507292007197,0.01320904176872091,0.09,0.08819276967200297,0.0901520950460666,0.005295174343991788,0.005355583632699803
46,0.05,DES,0.049076446151170794,0.07562851762890829,0.008647525691630974,0.007625383021530796,2.9,2.89214449017156,2.8364341645243267,0.08102807034983095,0.07940685289474321,-0.1,-0.10320935287734002,-0.07922385723292029,0.013795448528467272,0.010589421923034007,0.09,0.08794735499745931,0.09064538592872845,0.004829081912925388,0.004777656981692888
47,0.05,PS1,0.05035787288300768,0.06257352035833547,0.006025462859324161,0.006137734876039627,2.9,2.890032098390463,2.8352133377828013,0.06431637009279882,0.06366482590459395,-0.1,-0.1001866951837278,-0.09014041921545442,0.008535437621469362,0.007679541919088208,0.09,0.08863659923765917,0.08940206495443541,0.0032423121640282604,0.0032247500476786303
48,0.05,SDSS,0.05062117579761307,0.06092982452881133,0.0061622669108592765,0.005937253739911413,2.9,2.9011601897250325,2.8900705910704563,0.06916685283153731,0.0691229807999389,-0.1,-0.10199545651399053,-0.08237369678128952,0.012194782581188437,0.009848765396018349,0.09,0.08915665952266653,0.08995810000159198,0.003816925160227956,0.003831160909521141
49,0.05,SNLS,0.05125918278084444,0.06890311631902196,0.008102132240147938,0.007579566198937287,2.9,2.9096044270942336,2.860392027447357,0.06261079017846848,0.061969485375295466,-0.1,-0.09909447257221438,-0.08690760559034683,0.012329353750311243,0.010813061365607748,0.09,0.08952760385625855,0.09081477991010534,0.003782141213805497,0.003741591563977688
50,0.05,lowz,0.04739435563192867,0.05706750497662333,0.006508601380821957,0.006041265893373206,2.9,2.9079827103846814,2.970744320442122,0.0890160780566269,0.08829407554534631,-0.1,-0.1031564174520335,-0.04972346832634946,0.02395038969231528,0.01154456962218015,0.1,0.09777643665727367,0.09980874374665674,0.006613041469772651,0.0067236824305715644
51,0.05,DES,0.05076411365399824,0.07650991465602341,0.008737441409897831,0.008049343494907952,2.9,2.8853633733224004,2.8313446817030945,0.08836402488095091,0.08713252176248386,-0.1,-0.1000753244048261,-0.07681816898601658,0.014359146710056095,0.01102211825948594,0.1,0.09893116908063015,0.10120258349019749,0.004137167206717485,0.004037893620585802
52,0.05,PS1,0.0509483813154173,0.06304528324682869,0.007275809201698785,0.007326311176034139,2.9,2.8849208357750387,2.8306349559305435,0.07012367204769218,0.07094935626026798,-0.1,-0.09921280299884795,-0.08926418460516616,0.011583053874249741,0.01042155677556903,0.1,0.10028115191674072,0.10095024094422421,0.0045050801080861146,0.004475853059192839
53,0.05,SDSS,0.049905088586176996,0.06005914003563519,0.005990811481675517,0.005964338313539347,2.9,2.905721485423204,2.894798195838244,0.0857695753864693,0.08581648559836508,-0.1,-0.10046584572377987,-0.08113835062240943,0.010020286797981197,0.008092596421241134,0.1,0.09918893104800755,0.09988700039455037,0.004459488698299711,0.004438803649659849
54,0.05,SNLS,0.04888582077257868,0.06676240940561842,0.008302347876923502,0.007715967778216032,2.9,2.8907362686390026,2.840874948188355,0.07905104635273254,0.07888087056346293,-0.1,-0.10040114457244799,-0.08805358005150983,0.01324049059305703,0.01161214449615966,0.1,0.09845948622709738,0.09966492040125832,0.004781400174533306,0.00473973676172258
55,0.05,lowz,0.05000000000076032,0.05750173345167694,6.938893903907228e-18,0.0,2.9,2.9000000000105244,2.948672966053861,0.0,0.0,-0.08,-0.07999999999964436,-0.03856160929560323,0.0,0.0,0.0,1.333069050892709e-12,0.015165657670837723,2.0194839173657902e-28,1.734723475976807e-18
56,0.05,DES,0.04999994290785617,0.07058106921754131,6.938893903907228e-18,0.0,2.9,2.9000014844363813,2.856818811630979,4.440892098500626e-16,0.0,-0.08,-0.07999988820291326,-0.06140821090631261,0.0,6.938893903907228e-18,0.0,1.6553636756525904e-07,0.01685612432959423,0.0,0.0
57,0.05,PS1,0.04999999999981877,0.0597543071585817,6.938893903907228e-18,6.938893903907228e-18,2.9,2.9000000000025743,2.8562267141319233,8.881784197001252e-16,4.440892098500626e-16,-0.08,-0.08000000000032172,-0.07197795599536057,1.3877787807814457e-17,0.0,0.0,2.985120794604011e-13,0.009284286098995538,1.0097419586828951e-28,1.734723475976807e-18
58,0.05,SDSS,0.04999999999993317,0.05808557485493664,0.0,6.938893903907228e-18,2.9,2.8999999999976875,2.8913018881165335,4.440892098500626e-16,4.440892098500626e-16,-0.08,-0.07999999999978386,-0.06460969897805445,0.0,0.0,0.0,2.1401168396906152e-13,0.009334540849540062,0.0,0.0
59,0.05,SNLS,0.05000000000044297,0.0642441313466508,0.0,0.0,2.9,2.900000000001418,2.8602703171068806,4.440892098500626e-16,4.440892098500626e-16,-0.08,-0.08000000000019158,-0.07016141533170206,0.0,0.0,0.0,4.441668274755847e-13,0.012197956713353249,5.048709793414476e-29,0.0
60,0.05,lowz,0.05014121912088828,0.0575982066113683,0.0008794530465296884,0.0008002810838560415,2.9,2.9001500586321645,2.9485327026264474,0.011199027982996664,0.011105922245343326,-0.08,-0.07952282003455326,-0.038331598953114984,0.002254071379830377,0.0010865077484807889,0.01,0.009822966823877264,0.018002471749055626,0.000648374479597731,0.0005160158775988049
61,0.05,DES,0.0499782518691779,0.07057632044547345,0.0008418228168255551,0.000769032801518785,2.9,2.8991760916086586,2.8559578721034065,0.008481072126614439,0.008616840950332763,-0.08,-0.0800657438999355,-0.06145876192061306,0.0015070897023618962,0.0011568460029879716,0.01,0.010024558165119046,0.019629646649160483,0.0004952753258804488,0.00033433479411368685
62,0.05,PS1,0.049833691842918366,0.059619928708797704,0.0006877321867362096,0.0006635622753253787,2.9,2.9024515148369274,2.8585349416809307,0.006608729746475759,0.006494943505791314,-0.08,-0.080261871656995,-0.07221356832770325,0.0014550468077304901,0.0013091411886425233,0.01,0.009835170722645888,0.013548601577565862,0.0003618887987097928,0.000297773222982021
63,0.05,SDSS,0.05006909521290403,0.058177952014880886,0.0006477432449429125,0.000628791107160584,2.9,2.897835625921985,2.8891124683259903,0.00833015116961536,0.008330636601622386,-0.08,-0.08023035539263948,-0.064795738885351,0.0011813030951151099,0.0009540454671623274,0.01,0.00991033453978742,0.013636671123790882,0.0004514761784798878,0.00033901177221341074
64,0.05,SNLS,0.050053218214534,0.0642816485563547,0.0006969014568363931,0.000647471277061969,2.9,2.9032806665017494,2.8635947767977057,0.007334814879678621,0.007223394370367863,-0.08,-0.07991181769105732,-0.07008407788668364,0.0013430105021507855,0.0011778439704388187,0.01,0.009815185319537519,0.015650212509061224,0.0004276179342504322,0.00030953737906172453
65,0.05,lowz,0.0501725054588768,0.05763285426071153,0.0018776201142110792,0.0017804086464213438,2.9,2.9040302840916645,2.952434737052414,0.019387351769150147,0.019264262332287275,-0.08,-0.07955866573934899,-0.03834887730413812,0.006873480020393414,0.003313155637935615,0.02,0.019659808586338742,0.02480571586677505,0.0011898697228499993,0.0013284170777320126
66,0.05,DES,0.050305721313986015,0.07089971724916469,0.0017986974684269079,0.001534837728140144,2.9,2.9031474491992553,2.859937774599843,0.014392844662198938,0.01424365271652489,-0.08,-0.08004991330677386,-0.0614466103092049,0.0030075576693573596,0.002308609057847837,0.02,0.019662277370308942,0.025919980903862758,0.0010817838597332033,0.0009032981630321319
67,0.05,PS1,0.05022797449729435,0.05995696767730152,0.0013970260904522197,0.001321103723079598,2.9,2.8987381340210177,2.8550784467903285,0.013819412322740277,0.013733926698033064,-0.08,-0.07979238727520768,-0.0717911617506014,0.0029968125054556246,0.0026963054829737213,0.02,0.019488596963908103,0.021580941771070748,0.0007911395999380847,0.000752581046010801
68,0.05,SDSS,0.05023874790887277,0.05835347856509951,0.0014471024491653703,0.0013959451111704411,2.9,2.899323763110548,2.890594286677175,0.015100144402223941,0.015039955231129836,-0.08,-0.08028847226725057,-0.06484267530759578,0.002637945956751138,0.002130461177358748,0.02,0.019722259007876056,0.021838138603323638,0.0008296985997732247,0.000780717824391647
