,alpha,subset,alpha_sim,alpha_sep,alpha_sim_err,alpha_sep_err,beta,beta_sim,beta_sep,beta_sim_err,beta_sep_err,gamma,gamma_sim,gamma_sep,gamma_sim_err,gamma_sep_err,sig_int,sig_int_sim,sig_int_sep,sig_int_sim_err,sig_int_sep_err
0,0.06,lowz,0.05999999999999995,0.06937716681461664,6.938893903907228e-18,0.0,3.5,3.5000000000039653,3.560841207565653,4.440892098500626e-16,0.0,-0.1,-0.09999999999919097,-0.04820201161951414,1.3877787807814457e-17,0.0,0.0,4.2729485947186017e-13,0.018957072088524377,0.0,0.0
1,0.06,DES,0.05999994673006622,0.08572633652209262,0.0,1.3877787807814457e-17,3.5,3.5000013933554084,3.4460235145388554,4.440892098500626e-16,0.0,-0.1,-0.09999989584617515,-0.07676026363271947,1.3877787807814457e-17,0.0,0.0,1.5499653371749132e-07,0.021070155412118804,2.6469779601696886e-23,3.469446951953614e-18
2,0.06,PS1,0.059999999999929096,0.07219288394811507,6.938893903907228e-18,0.0,3.5,3.499999999997663,3.4452833926630317,4.440892098500626e-16,4.440892098500626e-16,-0.1,-0.10000000000000123,-0.0899724449940168,0.0,1.3877787807814457e-17,0.0,2.2130090122005805e-13,0.011605357623754597,2.524354896707238e-29,0.0
3,0.06,SDSS,0.05999999999964833,0.07010696856847715,6.938893903907228e-18,1.3877787807814457e-17,3.5,3.5000000000213345,3.4891273601451496,4.440892098500626e-16,0.0,-0.1,-0.10000000000097625,-0.0807621237226373,0.0,0.0,0.0,1.7007529051633602e-12,0.011668176061787152,0.0,0.0
4,0.06,SNLS,0.05999999999959155,0.07780516418339366,0.0,0.0,3.5,3.499999999996064,3.4503378963843936,4.440892098500626e-16,8.881784197001252e-16,-0.1,-0.0999999999991376,-0.08770176916485087,1.3877787807814457e-17,1.3877787807814457e-17,0.0,7.073304740607438e-13,0.015247445891732363,0.0,1.734723475976807e-18
5,0.06,lowz,0.06010132195265587,0.0695594894848885,0.0043388129144190345,0.004422294645423127,3.5,3.49923389218042,3.560600650967217,0.048804850544359,0.047879729565113174,-0.1,-0.10086380800566122,-0.048618384455073584,0.012217426979411628,0.005889045572032609,0.05,0.0485109380902142,0.052201335757266716,0.0033254220628552104,0.0032187258409923877
6,0.06,DES,0.06047190498058976,0.08630799643623281,0.005054730607018561,0.0045885602729936895,3.5,3.5037429943321454,3.4495349499900745,0.043481111971958225,0.043002470839194895,-0.1,-0.10042631352794108,-0.07708758298756652,0.007720697068266136,0.005926427110823926,0.05,0.04921799674247189,0.05360451715684635,0.00280021385456267,0.002683317948835637
7,0.06,PS1,0.06034871412828738,0.07268997288625646,0.004166480919750588,0.004169924305081414,3.5,3.5060834277635733,3.450700975804702,0.032151769306493105,0.03188024540606651,-0.1,-0.10121689675979045,-0.09106731676180585,0.006161305152569035,0.00554347688928988,0.05,0.04979860829958821,0.0511732291312085,0.002401120416700746,0.0023368527951140097
8,0.06,SDSS,0.060009983117051295,0.0702026116655476,0.0028352439999016323,0.0027166598604027375,3.5,3.4977830112981723,3.4868182221411486,0.033040420275436244,0.033103200664761794,-0.1,-0.100847533851656,-0.08144661006056175,0.006397799758621169,0.005166998956638503,0.05,0.049734486557717894,0.05111555690130083,0.0019924170060027346,0.001926104376750598
9,0.06,SNLS,0.061442818887702026,0.0790829001585548,0.0031879391712759594,0.003169467886502924,3.5,3.506526424507718,3.4573247695905343,0.038895886713543805,0.03763773648463067,-0.1,-0.09907283689866327,-0.08688863072169911,0.006044862916746789,0.005301451721459983,0.05,0.049540592178685276,0.051808361633156864,0.0028473130097549986,0.002704478755021404
10,0.06,lowz,0.06190686310175417,0.07146707586323471,0.007052402313057976,0.00708359999043661,3.5,3.508839762821482,3.5708686144461956,0.09837201995393245,0.09558381915266445,-0.1,-0.10195203893056633,-0.049142933651363484,0.02838364913607214,0.013681489854443982,0.1,0.09766562819854631,0.09970601610600602,0.00680360555951829,0.006787045444778157
11,0.06,DES,0.060769853635401175,0.08608917586496996,0.008485045653167007,0.007100069238176397,3.5,3.495242822838249,3.4421190113005933,0.07294488236325684,0.0715099889144881,-0.1,-0.0984175963577915,-0.07554568651965433,0.016068193060300405,0.012333986665218238,0.1,0.09984444968512966,0.10203062583681939,0.005118748851570194,0.005132511377321526
12,0.06,PS1,0.060332491394692385,0.07243022114163178,0.008125536526924274,0.007869878715281943,3.5,3.493362546607322,3.439072951870102,0.06595362664245034,0.06721637707992274,-0.1,-0.09921959233191938,-0.08927029313418328,0.01339932599121205,0.012055701206912225,0.1,0.09891264301196806,0.09959568570124672,0.005173695314685527,0.0051172222660505985
13,0.06,SDSS,0.06078564829423175,0.07083258705180373,0.0054645402334693735,0.005594316380678562,3.5,3.496316679323172,3.4855086169421305,0.07179968858298834,0.07169596141022991,-0.1,-0.09940605523241837,-0.08028244131445829,0.011810983234759213,0.009538800892770276,0.1,0.09799790741509101,0.09869296784660393,0.0042484696072716994,0.004215512890627366
14,0.06,SNLS,0.060813517865899856,0.0782599609794877,0.008779225550361723,0.008224612687473327,3.5,3.471220380540422,3.4225588205146327,0.06795254277549863,0.0689191524014885,-0.1,-0.09798529760191829,-0.08593483951796603,0.014994690112630271,0.013150608509380013,0.1,0.09856706857412205,0.09972747993947287,0.004604966313665019,0.0044205083769326935
15,0.06,lowz,0.059999999998862526,0.05999999999998674,6.938893903907228e-18,0.0,3.5,3.4999999999987064,3.500000000000266,4.440892098500626e-16,4.440892098500626e-16,0.0,1.127098414599459e-12,1.0147107207410207e-14,0.0,0.0,0.0,1.4679225869890247e-12,2.738925449995034e-14,0.0,3.1554436208840472e-30
16,0.06,DES,0.05999994778351602,0.05999999999987466,6.938893903907228e-18,6.938893903907228e-18,3.5,3.50000138371717,3.5000000000009597,0.0,4.440892098500626e-16,0.0,1.0302868816425281e-07,-1.2320423171349924e-13,0.0,0.0,0.0,1.5347713048356366e-07,1.3028852056397908e-13,2.6469779601696886e-23,0.0
