,alpha,subset,alpha_sim,alpha_sep,alpha_sim_err,alpha_sep_err,beta,beta_sim,beta_sep,beta_sim_err,beta_sep_err,gamma,gamma_sim,gamma_sep,gamma_sim_err,gamma_sep_err,sig_int,sig_int_sim,sig_int_sep,sig_int_sim_err,sig_int_sep_err
0,0.06,lowz,0.05999999999908145,0.06937716681463224,6.938893903907228e-18,1.3877787807814457e-17,2.9,2.900000000025265,2.960841207566419,4.440892098500626e-16,4.440892098500626e-16,-0.1,-0.09999999999990151,-0.048202011619533774,1.3877787807814457e-17,6.938893903907228e-18,0.0,2.4259747704019024e-12,0.018957072088536128,4.0389678347315804e-28,0.0
1,0.06,DES,0.059999942025963066,0.08572633652223083,6.938893903907228e-18,0.0,2.9,2.900001503334552,2.846023514538943,0.0,4.440892098500626e-16,-0.1,-0.09999988646517624,-0.07676026363260374,0.0,0.0,0.0,1.678108838079304e-07,0.021070155412224314,0.0,0.0
2,0.06,PS1,0.05999999999944449,0.07219288394821512,6.938893903907228e-18,1.3877787807814457e-17,2.9,2.8999999999978145,2.845283392663817,4.440892098500626e-16,4.440892098500626e-16,-0.1,-0.10000000000077346,-0.089972444994155,1.3877787807814457e-17,1.3877787807814457e-17,0.0,5.82892157950258e-13,0.011605357623782475,1.0097419586828951e-28,0.0
3,0.06,SDSS,0.0599999999995965,0.07010696856850682,6.938893903907228e-18,0.0,2.9,2.9000000000258983,2.889127360146104,0.0,8.881784197001252e-16,-0.1,-0.10000000000096854,-0.0807621237227476,0.0,0.0,0.0,2.043225528018522e-12,0.011668176061770596,0.0,0.0
4,0.06,SNLS,0.05999999999985949,0.07780516418329814,6.938893903907228e-18,0.0,2.9,2.8999999999912474,2.8503378963841066,4.440892098500626e-16,0.0,-0.1,-0.09999999999895985,-0.0877017691647128,1.3877787807814457e-17,1.3877787807814457e-17,0.0,9.042189290440438e-13,0.015247445891667297,0.0,1.734723475976807e-18
5,0.06,lowz,0.05968006944588632,0.06913153100935551,0.003916929094690702,0.003638519560563103,2.9,2.8922011505559557,2.953524399483619,0.0535260701755696,0.05372929951903977,-0.1,-0.10079229420346042,-0.04858391336364056,0.014128572677968843,0.006810256244241849,0.05,0.04892174670665737,0.05260895233925366,0.0037812586314842156,0.0034920866417578584
6,0.06,DES,0.05962729829963606,0.08554235910028486,0.004298612321326287,0.00396377456957159,2.9,2.907642818087242,2.853268990084858,0.03941308648402565,0.04015189349386791,-0.1,-0.1007332455810128,-0.07732319188531048,0.007370065109768063,0.005657281276643461,0.05,0.05012598193669666,0.05446641979698282,0.0026755112291302033,0.002465731088808403
7,0.06,PS1,0.06077212881860542,0.07302422387481627,0.004145285271175976,0.003877402772135108,2.9,2.898175352451781,2.8431930302139956,0.03428424237848636,0.03416238280293101,-0.1,-0.10048562020540956,-0.0904093693664016,0.006619932767893525,0.005956115368344212,0.05,0.04968522624092614,0.051043652136674875,0.0021773983669118343,0.0021199507519839614
8,0.06,SDSS,0.05981726748027466,0.06995914026858138,0.0031701113219543458,0.0030945756081810043,2.9,2.8990770679179216,2.8881668796126427,0.04043025476391561,0.04055599798048985,-0.1,-0.10034534805895284,-0.08104103414932023,0.005649533206127463,0.004562682997734919,0.05,0.0502231258246521,0.05157735020887156,0.002191586842821697,0.002113106962748908
9,0.06,SNLS,0.0601549655576652,0.0779064850537814,0.003994488544420107,0.004106646652084022,2.9,2.8941703915351473,2.844657913496858,0.03113666855464436,0.030568835736387995,-0.1,-0.09969871276359336,-0.08743753492814582,0.007594137396862426,0.00666019284982194,0.05,0.04890077412778446,0.05122355580921017,0.0022631359296708493,0.0022319069554540692
10,0.06,lowz,0.06011781915537249,0.06928012320886542,0.010319287974507837,0.010078962170442829,2.9,2.8787922688438603,2.9382393975653804,0.10858364740168662,0.10896193086753116,-0.1,-0.0977086601358058,-0.047097539711862826,0.02685221628716746,0.012943308414976531,0.1,0.0985546662510623,0.10042532599843308,0.0058313826624019445,0.005548308774533728
11,0.06,DES,0.05916184108051939,0.08494494032834692,0.009124882256891849,0.007956539769265162,2.9,2.8929125239745317,2.8388155633397645,0.07900245867808442,0.07801616367988931,-0.1,-0.10022030173829333,-0.07692945494678782,0.01567100293446046,0.012029102472314557,0.1,0.09930656960628217,0.1015749437259831,0.005684964422662028,0.005784258542564994
12,0.06,PS1,0.060937512300879924,0.07290884448009917,0.006441350975298765,0.00617966169498131,2.9,2.9015751056660055,2.847852730801321,0.06496560261728414,0.06426663506634397,-0.1,-0.09818294203453505,-0.08833759351557541,0.012155878127082322,0.010936940761451758,0.1,0.09888465993037024,0.0995500462101965,0.004205757151417907,0.004180554991180411
13,0.06,SDSS,0.058731664080405,0.06904123080136364,0.006435387547454506,0.00631283105758072,2.9,2.8837631498485354,2.8726725636570505,0.07425656176412485,0.07421385414607377,-0.1,-0.10200453925442393,-0.08238103219530638,0.010361421366325516,0.008368103943382528,0.1,0.09916022504425319,0.09988096028010654,0.004505976298425882,0.004468638816040974
14,0.06,SNLS,0.0596699263743591,0.07710138634677027,0.008513991343580288,0.008048001299199428,2.9,2.9049459648396434,2.856326195742364,0.073216459687561,0.07197802303659702,-0.1,-0.09790114706559573,-0.08586103800926667,0.010950970905676241,0.00960419522506893,0.1,0.09828919805769987,0.09943153973981204,0.004243771070503638,0.004214379621570282
