,alpha,subset,alpha_sim,alpha_sep,alpha_sim_err,alpha_sep_err,beta,beta_sim,beta_sep,beta_sim_err,beta_sep_err,gamma,gamma_sim,gamma_sep,gamma_sim_err,gamma_sep_err,sig_int,sig_int_sim,sig_int_sep,sig_int_sim_err,sig_int_sep_err
0,0.06,lowz,0.05999999999981554,0.06937716681454986,6.938893903907228e-18,1.3877787807814457e-17,3.2,3.2000000000092292,3.260841207565713,0.0,4.440892098500626e-16,-0.1,-0.10000000000089138,-0.048202011619540235,0.0,0.0,0.0,9.48806967953006e-13,0.01895707208849694,0.0,0.0
1,0.06,DES,0.05999994436521354,0.08572633652227031,6.938893903907228e-18,1.3877787807814457e-17,3.2,3.200001448956954,3.1460235145384723,4.440892098500626e-16,4.440892098500626e-16,-0.1,-0.0999998911343428,-0.07676026363265163,0.0,0.0,0.0,1.6145920884817825e-07,0.021070155412264556,0.0,3.469446951953614e-18
2,0.06,PS1,0.060000000000007846,0.07219288394822272,1.3877787807814457e-17,0.0,3.2,3.1999999999989526,3.1452833926624804,4.440892098500626e-16,4.440892098500626e-16,-0.1,-0.09999999999998256,-0.0899724449939693,1.3877787807814457e-17,1.3877787807814457e-17,0.0,9.639749237973917e-14,0.011605357623856066,1.262177448353619e-29,0.0
3,0.06,SDSS,0.059999999999853386,0.07010696856847931,6.938893903907228e-18,0.0,3.2,3.19999999999953,3.1891273601446244,4.440892098500626e-16,0.0,-0.1,-0.09999999999962954,-0.08076212372263213,1.3877787807814457e-17,1.3877787807814457e-17,0.0,2.437395381767661e-13,0.011668176061793118,5.048709793414476e-29,0.0
4,0.06,SNLS,0.06000000000032713,0.07780516418312866,6.938893903907228e-18,0.0,3.2,3.1999999999986874,3.150337896382789,4.440892098500626e-16,4.440892098500626e-16,-0.1,-0.09999999999975728,-0.08770176916487779,0.0,0.0,0.0,2.902756753269583e-13,0.01524744589155564,0.0,1.734723475976807e-18
5,0.06,lowz,0.06029360945570957,0.0694594023117349,0.004814296583484925,0.004444613070857415,3.2,3.2002794214327692,3.2597491863136288,0.04812379294123985,0.04635849846062246,-0.1,-0.09774586543485865,-0.04711547341459484,0.013635833571742424,0.006572746082706599,0.05,0.04956942717197149,0.05298507517833761,0.003129213964565176,0.0030879895740098164
6,0.06,DES,0.06028907240389206,0.08571782392031828,0.004195805942633511,0.0041301954962242905,3.2,3.203737750802313,3.150384297016514,0.03998072535601539,0.03999578071764078,-0.1,-0.09884294203551593,-0.07587218644079231,0.0079491907304494,0.006101819622271385,0.05,0.04974631943108565,0.05396448904460192,0.0025442388074162713,0.002355200973968008
7,0.06,PS1,0.06083561103244714,0.07286582110328135,0.003670632927353548,0.00357549527636439,3.2,3.195797042097935,3.141810447669156,0.030130658386032794,0.027996331869433847,-0.1,-0.09866582936330641,-0.08877205905179535,0.008174085031012674,0.007354424158483046,0.05,0.04979917684484521,0.05110870652188771,0.0019650024441589405,0.0019322864880758769
8,0.06,SDSS,0.05957887382248681,0.069735294992544,0.0030621219323110458,0.002994882051761186,3.2,3.194424436255443,3.18349859742634,0.04503856659560801,0.04514510761640347,-0.1,-0.10048929212673227,-0.08115728643528035,0.005962102274467836,0.004815120415464836,0.05,0.04963544428678461,0.051008085676100136,0.0019146460791998868,0.001866614105745088
9,0.06,SNLS,0.06021385671701895,0.07796768882576696,0.0047775317952069045,0.004561250780030336,3.2,3.1946386513101213,3.145119722941163,0.03692026513812157,0.03575508130400984,-0.1,-0.09971170120067167,-0.08744892601709747,0.006697611166258409,0.005873923484671008,0.05,0.04891946528253656,0.05124090505501981,0.002302852963367095,0.002230646020349639
10,0.06,lowz,0.059053415617354964,0.06853954743728552,0.008410265914343885,0.0083977961559107,3.2,3.1709134626310225,3.2324616601269134,0.08773810736686788,0.08337531158604036,-0.1,-0.10116202481490812,-0.048762130955949015,0.0241592953990849,0.01164526637563492,0.1,0.09785698666590986,0.09982319211526844,0.006142925602888615,0.006148348360416132
