,alpha,subset,alpha_sim,alpha_sep,alpha_sim_err,alpha_sep_err,beta,beta_sim,beta_sep,beta_sim_err,beta_sep_err,gamma,gamma_sim,gamma_sep,gamma_sim_err,gamma_sep_err,sig_int,sig_int_sim,sig_int_sep,sig_int_sim_err,sig_int_sep_err
0,0.08,lowz,0.08000000000003771,0.08937716681461301,0.0,1.3877787807814457e-17,3.0,3.00000000000445,3.0608412075661495,4.440892098500626e-16,0.0,-0.1,-0.10000000000108411,-0.04820201161955704,0.0,6.938893903907228e-18,0.0,6.38643912275983e-13,0.018957072088519003,1.0097419586828951e-28,3.469446951953614e-18
1,0.08,DES,0.07999994134975447,0.10572633652220947,0.0,0.0,3.0,3.0000015229729993,2.9460235145390716,4.440892098500626e-16,0.0,-0.1,-0.09999988473978456,-0.07676026363271272,1.3877787807814457e-17,0.0,0.0,1.7003467670882471e-07,0.021070155412205308,0.0,3.469446951953614e-18
2,0.08,PS1,0.07999999999943909,0.0921928839482994,0.0,1.3877787807814457e-17,3.0,3.0000000000013722,2.9452833926634967,4.440892098500626e-16,0.0,-0.1,-0.10000000000070183,-0.08997244499410711,1.3877787807814457e-17,1.3877787807814457e-17,0.0,5.358604759253453e-13,0.011605357623858524,1.0097419586828951e-28,0.0
3,0.08,SDSS,0.07999999999968299,0.0901069685684086,0.0,1.3877787807814457e-17,3.0,3.000000000015116,2.9891273601443245,4.440892098500626e-16,0.0,-0.1,-0.1000000000004383,-0.08076212372266062,0.0,1.3877787807814457e-17,0.0,1.2017984428660589e-12,0.011668176061742348,2.0194839173657902e-28,1.734723475976807e-18
4,0.08,SNLS,0.08000000000027363,0.09780516418332445,0.0,1.3877787807814457e-17,3.0,3.000000000007043,2.9503378963809515,0.0,0.0,-0.1,-0.10000000000024904,-0.08770176916464859,1.3877787807814457e-17,1.3877787807814457e-17,0.0,6.659085313222757e-13,0.015247445891751268,0.0,3.469446951953614e-18
5,0.08,lowz,0.08078782992510042,0.09004237569145135,0.004226432367240586,0.004313233263017156,3.0,3.0076920589033755,3.06773767299976,0.051863977882099864,0.05098458971845042,-0.1,-0.09869234438377752,-0.04757169530737726,0.01326030887340351,0.006391735623795523,0.05,0.048578805060551705,0.05211956282387056,0.002840047746842799,0.0028053054113911314
6,0.08,DES,0.08040501141449934,0.10592198440932986,0.004354017978961569,0.0038577473677994314,3.0,2.9928168061317653,2.9392781850116676,0.04312619014150543,0.04267951714943236,-0.1,-0.0991858461767325,-0.07613540561897286,0.007268180659451083,0.0055790743111016105,0.05,0.049124075960169426,0.05341011037836,0.002564539642838338,0.0024919965821891456
7,0.08,PS1,0.08085812278709521,0.09307075173275635,0.0035733758693139816,0.0035581444510835365,3.0,3.0028439203732815,2.9480387056750827,0.03860751135043241,0.03879513443207223,-0.1,-0.10016193869704779,-0.09011814519907026,0.006183744986942604,0.005563666556923103,0.05,0.04975214689445,0.051098568786110715,0.002195168463259468,0.0021603378066023947
8,0.08,SDSS,0.08055451873497801,0.09045713713288572,0.002393045854703741,0.002251983125737573,3.0,3.0005641037795017,2.9899112950047084,0.03854331517917661,0.0385689779644758,-0.1,-0.09797812599095318,-0.07912921533397728,0.005899269943017463,0.00476437569013066,0.05,0.04956404966807527,0.050872746854057446,0.0020346178708369697,0.001966900929163727
9,0.08,SNLS,0.08023231551034074,0.09772460855457167,0.004099530048134435,0.003865220659307383,3.0,2.998719946584377,2.9499305020892304,0.04187290004896018,0.04218889320126933,-0.1,-0.09824280677265816,-0.0861606796167194,0.005753320262201587,0.005045763655725067,0.05,0.04920998788150932,0.05145450604657887,0.002585091691449757,0.0024279492728625936
