,alpha,subset,alpha_sim,alpha_sep,alpha_sim_err,alpha_sep_err,beta,beta_sim,beta_sep,beta_sim_err,beta_sep_err,gamma,gamma_sim,gamma_sep,gamma_sim_err,gamma_sep_err,sig_int,sig_int_sim,sig_int_sep,sig_int_sim_err,sig_int_sep_err
0,0.05,lowz,0.050000000001459544,0.05937716681459213,0.0,6.938893903907228e-18,3.0,2.9999999999900213,3.060841207565155,0.0,4.440892098500626e-16,-0.1,-0.09999999999927354,-0.04820201161960827,1.3877787807814457e-17,0.0,0.0,1.7294388401447655e-12,0.018957072088481085,2.0194839173657902e-28,0.0
1,0.05,DES,0.04999994354128996,0.07572633652233379,6.938893903907228e-18,0.0,3.0,3.0000014662135173,2.9460235145382465,0.0,4.440892098500626e-16,-0.1,-0.0999998896703088,-0.07676026363259114,1.3877787807814457e-17,0.0,0.0,1.6350912492389193e-07,0.021070155412318742,2.6469779601696886e-23,0.0
2,0.05,PS1,0.04999999999903565,0.06219288394816397,0.0,0.0,3.0,2.999999999999943,2.945283392663232,0.0,4.440892098500626e-16,-0.1,-0.10000000000125206,-0.08997244499413354,0.0,0.0,0.0,9.136979768999374e-13,0.0116053576237711,2.0194839173657902e-28,1.734723475976807e-18
3,0.05,SDSS,0.05000000000030519,0.06010696856861477,1.3877787807814457e-17,6.938893903907228e-18,3.0,2.9999999999848916,2.989127360146504,4.440892098500626e-16,4.440892098500626e-16,-0.1,-0.09999999999941167,-0.0807621237225925,0.0,1.3877787807814457e-17,0.0,1.207177541640847e-12,0.01166817606187877,0.0,0.0
4,0.05,SNLS,0.05000000000047706,0.0678051641837226,6.938893903907228e-18,0.0,3.0,3.0000000000015303,2.9503378963827847,4.440892098500626e-16,4.440892098500626e-16,-0.1,-0.09999999999980586,-0.08770176916435415,0.0,1.3877787807814457e-17,0.0,4.235824488649987e-13,0.015247445892035331,5.048709793414476e-29,1.734723475976807e-18
5,0.05,lowz,0.05048807132710517,0.059713947686456104,0.004818360895694124,0.004324752878798423,3.0,3.0155007149096407,3.075360315327319,0.05075519201772942,0.05110329392499967,-0.1,-0.0983866080434111,-0.04742432424125548,0.014437797431809592,0.006959308795467738,0.05,0.048260931066472314,0.051808099087513895,0.0033679102395977917,0.0034264049271732337
6,0.05,DES,0.04959365454029901,0.07547063366697036,0.004257378563971026,0.003526415413599957,3.0,3.000414264091383,2.946120368109811,0.04427437388265518,0.044109262918024354,-0.1,-0.10058522833708178,-0.07720957107989176,0.009280220757407174,0.0071235215987959745,0.05,0.04984455729341642,0.0542074610855174,0.003218084619001216,0.0030617709880076545
7,0.05,PS1,0.04987621420577941,0.06225189937978484,0.0038224391408903146,0.00352087970952264,3.0,3.0052281648270385,2.949691221387663,0.03533385496879914,0.03646043378779968,-0.1,-0.10149924518732367,-0.09132135254560404,0.0073521870193864,0.006614942421809832,0.05,0.04955602356985505,0.05094869975320289,0.002297183307025432,0.0021880684903839236
8,0.05,SDSS,0.05017103567040609,0.06027391170345065,0.002823454442647339,0.002588177586747599,3.0,3.0044306682495314,2.993562430966792,0.03972072838984815,0.039880129633801505,-0.1,-0.09995950778426156,-0.08072942134934451,0.0061576308030053825,0.004973033407603516,0.05,0.04978180935686627,0.05113529012474844,0.001896171450067638,0.001886379755460797
9,0.05,SNLS,0.05039656195553871,0.0680691203015664,0.003198789122482856,0.003082564425688023,3.0,3.0069251655582208,2.957632925695604,0.03865586316130046,0.03837919976730557,-0.1,-0.09925523945668852,-0.08704860099217916,0.006841342282767185,0.005999978216531463,0.05,0.04957044362307495,0.051843616852807396,0.0022644374805646846,0.0021722486053625694
10,0.05,lowz,0.04846224738307919,0.05850990142857338,0.009337757584466236,0.008372170724397533,3.0,2.9596768042781116,3.0248682866726706,0.09466425927573406,0.09178942860326421,-0.1,-0.10715021119132118,-0.051648557248822294,0.0287617634468974,0.013863748558506825,0.1,0.09925078205382153,0.10144555924889563,0.005321538358260234,0.005492080573118416
11,0.05,DES,0.051675542783502795,0.07594302785639458,0.009615181127836022,0.008864590810357323,3.0,2.985119338464632,2.9342023195247693,0.08720368547517342,0.08616625014815027,-0.1,-0.09432901532671627,-0.07240728589578761,0.01853449624255999,0.014227127601712918,0.1,0.09763688305002358,0.09972151717881315,0.005587399784762269,0.005484270638446282
12,0.05,PS1,0.051184094073207155,0.06301202738470973,0.007219979814848909,0.006861474852922326,3.0,2.9863762613743132,2.9332974011667607,0.07196063505373496,0.07247807555552353,-0.1,-0.0970068554888833,-0.08727943969527308,0.0129891512179303,0.01168665693481241,0.1,0.09986606102127923,0.10051161132990391,0.0038987237952144084,0.003854989206533469
13,0.05,SDSS,0.05092456215453269,0.06104255573490274,0.006018794263169374,0.006153193975622229,3.0,2.999249639448395,2.9883651393629815,0.09097789226700244,0.09090860023970154,-0.1,-0.10010908327030077,-0.08085022168825022,0.010470955435595146,0.008456565983791218,0.1,0.09903570144490322,0.09973162149698497,0.00492427622636037,0.004884523694836458
14,0.05,SNLS,0.05084037707556648,0.06811499535278957,0.008438579588033502,0.007946168723771806,3.0,3.0061113586005614,2.957929051827764,0.0804767746475688,0.07896929554046815,-0.1,-0.09702026950870363,-0.08508849280747345,0.01454253401228625,0.012754059610128887,0.1,0.0983474243738981,0.09947999521744004,0.005375051274958095,0.005347009575657288
15,0.05,lowz,0.04999999999846071,0.05000000000000051,6.938893903907228e-18,6.938893903907228e-18,3.0,3.000000000013042,3.0000000000001643,0.0,0.0,0.0,-9.938716516444401e-13,2.1264320525350983e-14,0.0,0.0,0.0,1.940025328562345e-12,1.5688190170687426e-14,4.0389678347315804e-28,0.0
16,0.05,DES,0.04999994446167493,0.04999999999981796,6.938893903907228e-18,6.938893903907228e-18,3.0,3.00000146149795,3.0000000000008,4.440892098500626e-16,4.440892098500626e-16,0.0,1.0951411211213014e-07,-1.7125321090899053e-13,0.0,2.524354896707238e-29,0.0,1.624921064418555e-07,1.6112070965112752e-13,2.6469779601696886e-23,2.524354896707238e-29
17,0.05,PS1,0.05000000000049958,0.049999999999962415,6.938893903907228e-18,6.938893903907228e-18,3.0,2.9999999999957523,2.9999999999998557,8.881784197001252e-16,0.0,0.0,6.743910985207435e-13,5.315260845696708e-15,0.0,7.888609052210118e-31,0.0,6.06461749299128e-13,3.488164768633633e-14,2.0194839173657902e-28,0.0
