,alpha,subset,alpha_sim,alpha_sep,alpha_sim_err,alpha_sep_err,beta,beta_sim,beta_sep,beta_sim_err,beta_sep_err,gamma,gamma_sim,gamma_sep,gamma_sim_err,gamma_sep_err,sig_int,sig_int_sim,sig_int_sep,sig_int_sim_err,sig_int_sep_err
0,0.08,lowz,0.08000000000204566,0.08937716681452079,0.0,1.3877787807814457e-17,2.5,2.4999999999965414,2.5608412075660545,0.0,0.0,-0.1,-0.09999999999980645,-0.04820201161952107,1.3877787807814457e-17,6.938893903907228e-18,0.0,2.2314776546591804e-12,0.018957072088498936,4.0389678347315804e-28,3.469446951953614e-18
1,0.08,DES,0.0799999375663376,0.10572633652227538,1.3877787807814457e-17,1.3877787807814457e-17,2.5,2.500001609319165,2.446023514538382,4.440892098500626e-16,0.0,-0.1,-0.09999987714181255,-0.07676026363254912,1.3877787807814457e-17,0.0,0.0,1.802094007104727e-07,0.021070155412270482,0.0,3.469446951953614e-18
2,0.08,PS1,0.07999999999956915,0.09219288394834291,0.0,0.0,2.5,2.5000000000009703,2.4452833926634217,4.440892098500626e-16,0.0,-0.1,-0.10000000000055767,-0.08997244499393961,2.7755575615628914e-17,1.3877787807814457e-17,0.0,4.139928742278128e-13,0.011605357623906689,5.048709793414476e-29,0.0
3,0.08,SDSS,0.08000000000028402,0.09010696856851733,0.0,1.3877787807814457e-17,2.5,2.4999999999842704,2.4891273601459307,4.440892098500626e-16,0.0,-0.1,-0.09999999999929322,-0.08076212372262359,1.3877787807814457e-17,1.3877787807814457e-17,0.0,1.2574201436727428e-12,0.01166817606181173,2.0194839173657902e-28,1.734723475976807e-18
4,0.08,SNLS,0.07999999999986718,0.09780516418330899,0.0,1.3877787807814457e-17,2.5,2.5000000000020526,2.4503378963837266,0.0,0.0,-0.1,-0.09999999999965294,-0.08770176916469266,1.3877787807814457e-17,1.3877787807814457e-17,0.0,3.010232571139903e-13,0.015247445891683798,5.048709793414476e-29,0.0
5,0.08,lowz,0.07989925852609106,0.08927296244911828,0.00099579031608366,0.0009339069009432562,2.5,2.4993216923831976,2.560140431916308,0.009769137832923063,0.009281676118080805,-0.1,-0.09996307102594923,-0.048184211111194565,0.0026279476918058043,0.0012667236520152877,0.01,0.0097961035050458,0.021343406806805312,0.0007706859503319171,0.0006082592210007257
6,0.08,DES,0.07995310865291015,0.10573984013953812,0.0010012461929693132,0.0007602337646625007,2.5,2.4990290338386543,2.444924355229834,0.009340653170884134,0.009110845547723014,-0.1,-0.100234393722019,-0.0769402791824488,0.0020467649587158155,0.0015711020638730958,0.01,0.009720255669984978,0.023253381265054475,0.0004669774519445088,0.0004514979959888901
7,0.08,PS1,0.07984319526508181,0.09205300814234013,0.00065567280090323,0.0006322219724690873,2.5,2.5016403206901576,2.4468477433387736,0.006250916301771899,0.006149780511774806,-0.1,-0.10013884269877947,-0.09009736516496415,0.0011697335981962923,0.0010524379182065976,0.01,0.009780816680082613,0.015193919482832337,0.00042743325903678444,0.0002624830057785843
8,0.08,SDSS,0.08005830595652944,0.09014913522443906,0.0005952568751184542,0.0005804146485580462,2.5,2.49871412923519,2.4878588513425424,0.006831580928634929,0.0068574424582786165,-0.1,-0.09984031512013727,-0.08063315882241286,0.0012038101637685595,0.0009722226537814803,0.01,0.010070545383334255,0.015401972712352233,0.0003726332094091738,0.00025607756370724436
9,0.08,SNLS,0.07994316646912715,0.09774618103713269,0.0007288745139151084,0.0007633525267143397,2.5,2.50025699830127,2.4506008903844405,0.007663736624682859,0.007488012420647875,-0.1,-0.09998792701180377,-0.08769118094042072,0.001422454005610146,0.0012475173285515628,0.01,0.009751173837385217,0.01810154596812063,0.00045422859001969986,0.00031821797283384525
