,alpha,subset,alpha_sim,alpha_sep,alpha_sim_err,alpha_sep_err,beta,beta_sim,beta_sep,beta_sim_err,beta_sep_err,gamma,gamma_sim,gamma_sep,gamma_sim_err,gamma_sep_err,sig_int,sig_int_sim,sig_int_sep,sig_int_sim_err,sig_int_sep_err
0,0.06,lowz,0.060000000001527616,0.0693771668145664,6.938893903907228e-18,0.0,2.5,2.5000000000126823,2.560841207566923,0.0,4.440892098500626e-16,-0.1,-0.099999999999139,-0.048202011619580994,0.0,6.938893903907228e-18,0.0,2.0978720797282716e-12,0.01895707208851011,0.0,3.469446951953614e-18
1,0.06,DES,0.05999993896218491,0.08572633652215046,6.938893903907228e-18,1.3877787807814457e-17,2.5,2.500001573434341,2.4460235145386626,4.440892098500626e-16,0.0,-0.1,-0.0999998803346316,-0.07676026363266308,1.3877787807814457e-17,0.0,0.0,1.760560540510621e-07,0.02107015541216775,2.6469779601696886e-23,0.0
2,0.06,PS1,0.05999999999915247,0.07219288394815998,6.938893903907228e-18,0.0,2.5,2.4999999999998956,2.4452833926622515,0.0,4.440892098500626e-16,-0.1,-0.10000000000097556,-0.08997244499413724,0.0,1.3877787807814457e-17,0.0,7.763082180618613e-13,0.01160535762380604,0.0,1.734723475976807e-18
3,0.06,SDSS,0.060000000000017616,0.07010696856852883,6.938893903907228e-18,0.0,2.5,2.499999999995186,2.489127360145841,0.0,0.0,-0.1,-0.09999999999971847,-0.08076212372262065,1.3877787807814457e-17,1.3877787807814457e-17,0.0,3.8570095409502846e-13,0.011668176061820372,5.048709793414476e-29,1.734723475976807e-18
4,0.06,SNLS,0.059999999999572395,0.07780516418346525,0.0,0.0,2.5,2.499999999991343,2.450337896383827,0.0,4.440892098500626e-16,-0.1,-0.09999999999840609,-0.08770176916461299,0.0,0.0,0.0,1.186901522584421e-12,0.015247445891806249,2.0194839173657902e-28,1.734723475976807e-18
5,0.06,lowz,0.060237622254143836,0.06961814998113812,0.004765561371446089,0.004592967599494865,2.5,2.5037103400412573,2.5645733539774898,0.05996253809421293,0.0596279180142156,-0.1,-0.10003584144708644,-0.04821928791790607,0.013010201581301735,0.006271178877736148,0.05,0.04854731954340586,0.05217140756768315,0.002908213076580854,0.003025773403073297
6,0.06,DES,0.06037546927275016,0.08601653447312799,0.003995633443484432,0.0038854562090458542,2.5,2.5023876019032634,2.448588578789871,0.03395015801154151,0.03500369393783946,-0.1,-0.09966818766934989,-0.0765056554859313,0.0089264499494458,0.0068519663946040215,0.05,0.04923615076647209,0.05355786916860966,0.002088813585968608,0.0021598683880124886
7,0.06,PS1,0.06046233630274228,0.07259590796889412,0.003646352139556875,0.0035856748294780067,2.5,2.5119105456831816,2.457460107274606,0.029937970194254305,0.029911117665239437,-0.1,-0.09951355001528951,-0.08953477404911123,0.007108688466250682,0.0063958608202605545,0.05,0.04961144521908105,0.05094705731465358,0.002336582429665101,0.002282595110427358
8,0.06,SDSS,0.0604443288595442,0.07039896418820185,0.0027834399525225612,0.002739549930992383,2.5,2.49425288184247,2.483544115503216,0.032802894416423464,0.03288664344797542,-0.1,-0.09849279001098177,-0.07954486892662792,0.0066191219901166444,0.005345743491035756,0.05,0.04936038378375154,0.05068850461292152,0.0020759348707874337,0.0020253953504333374
9,0.06,SNLS,0.059054858056833394,0.0770121694069933,0.003875826449948922,0.003668975699220111,2.5,2.502965749293578,2.4528792773142745,0.03818469589840761,0.03716817290332742,-0.1,-0.10085451145143592,-0.08845119082526652,0.005943451570722627,0.005212512176851323,0.05,0.04959765276562424,0.051938365011827255,0.0024173256078673837,0.0023394236438433677
10,0.06,lowz,0.06073115022112749,0.07021785266959026,0.006916996468454384,0.006660658100992884,2.5,2.500839551017142,2.5623914508804035,0.10190676036683939,0.10355743333561593,-0.1,-0.10116811011148778,-0.048765064191414534,0.022388428588620373,0.010791672949792233,0.1,0.09749289824898488,0.09945793492278689,0.005438585914018725,0.005328326740698652
11,0.06,DES,0.059010511956426655,0.08457717982499627,0.00852317981652119,0.007819167880159066,2.5,2.502369536919902,2.4487266095107563,0.08713638392583761,0.08752208956995615,-0.1,-0.099379000891624,-0.07628367477213421,0.014303581832824378,0.010979466694005752,0.1,0.0978061727332047,0.10007330090296436,0.0053261035904072695,0.0052237836879327195
12,0.06,PS1,0.0601605837945899,0.07239541861945013,0.007135200175729627,0.006903539118258471,2.5,2.5047153978148726,2.4498105323385753,0.05934417393054896,0.05925150164891172,-0.1,-0.10034406032911752,-0.09028200448434262,0.013818776959720324,0.012433091498967985,0.1,0.0986671642010446,0.09936474367996659,0.00434789960177843,0.004352684162866601
13,0.06,SDSS,0.06031059276054347,0.06987893717401641,0.007049140487380316,0.006653546576016925,2.5,2.5078373276350288,2.497544116361476,0.07683239746709815,0.0764321825197266,-0.1,-0.094670764518274,-0.07645811996944452,0.014842797428316797,0.01198735842287944,0.1,0.09869570960633216,0.09932796009077341,0.0038458965763876,0.003822520339206363
14,0.06,SNLS,0.06161080619288513,0.07985594824435326,0.006679360130322839,0.006470851903181843,2.5,2.4889008580023155,2.4380115696061595,0.07894756476224457,0.07886322350950577,-0.1,-0.10247106886315496,-0.08986894027475001,0.01283658645967554,0.011257913425480257,0.1,0.09797096265511857,0.09923226349648369,0.004318727769571494,0.004226810047576095
15,0.06,lowz,0.05999999999831118,0.06000000000002669,0.0,6.938893903907228e-18,2.5,2.500000000008861,2.4999999999997544,4.440892098500626e-16,4.440892098500626e-16,0.0,-2.0814461265672435e-12,-5.165047641204248e-15,0.0,0.0,0.0,1.93500847110912e-12,3.5233390263936224e-14,0.0,0.0
16,0.06,DES,0.0599999396312654,0.06000000000024469,6.938893903907228e-18,0.0,2.5,2.5000015770906376,2.499999999998545,4.440892098500626e-16,4.440892098500626e-16,0.0,1.194185202599285e-07,2.442151052225021e-13,0.0,5.048709793414476e-29,0.0,1.7591816410791447e-07,2.3269100914757563e-13,0.0,5.048709793414476e-29
17,0.06,PS1,0.05999999999974677,0.06000000000006212,6.938893903907228e-18,6.938893903907228e-18,2.5,2.500000000000266,2.500000000001105,4.440892098500626e-16,0.0,0.0,-1.953506800767002e-13,-9.006787870899212e-15,0.0,0.0,0.0,2.1811049778602439e-13,1.1290641041238684e-13,0.0,0.0
18,0.06,SDSS,0.06000000000012084,0.05999999999999831,6.938893903907228e-18,0.0,2.5,2.499999999991884,2.499999999999989,4.440892098500626e-16,0.0,0.0,2.5646151868841116e-13,-7.105589987926874e-16,0.0,0.0,0.0,6.364406551138004e-13,2.238670133740664e-15,0.0,0.0
19,0.06,SNLS,0.05999999999978133,0.059999999999911034,6.938893903907228e-18,6.938893903907228e-18,2.5,2.4999999999969535,2.499999999999876,0.0,4.440892098500626e-16,0.0,-1.5210055437364645e-14,-4.244554267417746e-14,0.0,0.0,0.0,3.241431490867168e-13,7.53635034141956e-14,5.048709793414476e-29,1.262177448353619e-29
20,0.06,lowz,0.0596034240902391,0.05973008961727998,0.004070168555470943,0.004212855962619784,2.5,2.5117227283716717,2.5125445633465833,0.05478915887129388,0.05321213621852612,0.0,-0.0013507867515663997,-0.000651106386923566,0.014011318610950145,0.006753737425056487,0.05,0.049489144024013595,0.049561838540970224,0.00353737316149722,0.0035260706783203167
21,0.06,DES,0.05984343769007804,0.05983152731760894,0.004604376366529807,0.004338714962171743,2.5,2.495075593651995,2.4950991318727826,0.04787004840409136,0.04772178737884607,0.0,4.6650649688931704e-05,3.5717455568774596e-05,0.009337910077440148,0.007167804161131249,0.05,0.04929577588692674,0.0493352833573114,0.0026742286193530912,0.0026694634327257567
22,0.06,PS1,0.060456087036548166,0.06039714020829682,0.0030365714499434905,0.0029200684328557435,2.5,2.502144172195669,2.502408701118121,0.03862571498948624,0.03858398200760669,0.0,0.00048345271294984905,0.0004349742262112133,0.004580280950069188,0.0041209907584541395,0.05,0.04927975674987608,0.04928264742150727,0.002086658485604593,0.002086847840807406
23,0.06,SDSS,0.06025068149632301,0.060092270212885476,0.0031558540872474255,0.0031312854503254,2.5,2.495670006587836,2.4958404185973406,0.028452416373657252,0.028335849624720667,0.0,0.0015673471463520027,0.0012658228415475608,0.007422812815162376,0.005994821269519806,0.05,0.04920955840195705,0.049217572123396724,0.0018889622357528666,0.0018875903222884912
