,alpha,subset,alpha_sim,alpha_sep,alpha_sim_err,alpha_sep_err,beta,beta_sim,beta_sep,beta_sim_err,beta_sep_err,gamma,gamma_sim,gamma_sep,gamma_sim_err,gamma_sep_err,sig_int,sig_int_sim,sig_int_sep,sig_int_sim_err,sig_int_sep_err
0,0.08,lowz,0.07999999999996199,0.08937716681468443,0.0,0.0,2.8,2.8000000000067216,2.8608412075652843,0.0,4.440892098500626e-16,-0.1,-0.10000000000113651,-0.04820201161956818,0.0,0.0,0.0,8.034275676455542e-13,0.01895707208852399,1.0097419586828951e-28,0.0
1,0.08,DES,0.07999993982146882,0.10572633652239301,0.0,1.3877787807814457e-17,2.8,2.800001558084271,2.746023514540156,4.440892098500626e-16,0.0,-0.1,-0.0999998816730495,-0.07676026363239256,1.3877787807814457e-17,0.0,0.0,1.7416017237015208e-07,0.021070155412325438,2.6469779601696886e-23,3.469446951953614e-18
2,0.08,PS1,0.07999999999927115,0.09219288394834065,0.0,1.3877787807814457e-17,2.8,2.8000000000048657,2.7452833926645934,0.0,0.0,-0.1,-0.10000000000089233,-0.08997244499413024,0.0,1.3877787807814457e-17,0.0,7.99926096385441e-13,0.011605357623842811,0.0,0.0
3,0.08,SDSS,0.08000000000014806,0.0901069685685319,0.0,1.3877787807814457e-17,2.8,2.799999999987743,2.7891273601449016,0.0,0.0,-0.1,-0.09999999999975494,-0.0807621237226151,1.3877787807814457e-17,0.0,0.0,9.496023593569123e-13,0.01166817606182954,0.0,1.734723475976807e-18
4,0.08,SNLS,0.08000000000044614,0.09780516418322727,1.3877787807814457e-17,0.0,2.8,2.800000000005237,2.750337896384885,0.0,4.440892098500626e-16,-0.1,-0.10000000000024344,-0.0877017691646755,1.3877787807814457e-17,1.3877787807814457e-17,0.0,6.263121896948269e-13,0.015247445891597855,0.0,0.0
5,0.08,lowz,0.08003021864167432,0.08919383015187828,0.0030212054595942827,0.0030512001205953484,2.8,2.8002469777881895,2.8597025895883603,0.04210988111028101,0.04086143148319705,-0.1,-0.09772260311977422,-0.04710426051085869,0.012568566588797205,0.006058301927357241,0.05,0.04963369696549111,0.05304228646971468,0.0031730549262053843,0.0029922093198198685
6,0.08,DES,0.07975413094934436,0.10550130379369606,0.005161483911323731,0.004469422308986084,2.8,2.797625700825245,2.743604066898625,0.04000965427320907,0.03993424142899413,-0.1,-0.10008063994832661,-0.07682225389314774,0.009355898330538116,0.0071816118603897465,0.05,0.04863914746814296,0.05305853259394197,0.002995346291786447,0.002843538442519924
7,0.08,PS1,0.08060917060645184,0.0927785025425211,0.0035719435548284316,0.003337662798208392,2.8,2.8032460745432046,2.748635158870952,0.031514011896681036,0.03285289414417964,-0.1,-0.09980683805221638,-0.08979865246682943,0.00730961177494343,0.006576636433470475,0.05,0.04945928239532277,0.050805089083769926,0.0021009320122681754,0.002088441526011836
8,0.08,SDSS,0.0803833168314504,0.09034187023085233,0.002987289945950053,0.002846081229620942,2.8,2.804810499819358,2.794097518590998,0.03826260398589345,0.03843450226759593,-0.1,-0.09853155604381363,-0.07957617719811537,0.006430761027750917,0.005193619177452602,0.05,0.04918054434805181,0.05051251024341215,0.0020341520024037157,0.002022443963667965
9,0.08,SNLS,0.07932112118607129,0.09714322970658015,0.0035076636359827195,0.0035160846302678614,2.8,2.8002816135084974,2.750572248805306,0.03519953956576247,0.035340190576167184,-0.1,-0.10009516529521767,-0.08778523081236565,0.006664030712851894,0.00584447283285964,0.05,0.049591515679777244,0.051899723925050226,0.002173389925137414,0.002102489421735288
10,0.08,lowz,0.0789261881267011,0.08900033527751193,0.008920763460633705,0.008072676728971702,2.8,2.78291299648851,2.848276372228691,0.0906821319892998,0.0899313921678384,-0.1,-0.10743273901289435,-0.051784741342045984,0.028392447544164562,0.013685730864327051,0.1,0.09867240063082795,0.10088801561088437,0.005439289874702579,0.0055843448963821905
11,0.08,DES,0.08156071521317852,0.10693348645174947,0.0070905038593469544,0.0074378339611194085,2.8,2.780471542349543,2.7272354355423682,0.07054334270954517,0.06937665999426215,-0.1,-0.09862531422783373,-0.07570514245230112,0.015075716335473688,0.011572159274942246,0.1,0.09930136187504424,0.10150203614358438,0.004752789645689764,0.004754645562364091
12,0.08,PS1,0.07987675712516826,0.09210606101260728,0.007637802976413658,0.007414390999638196,2.8,2.814117884268548,2.7592378393468113,0.07420177422184837,0.0731237946007161,-0.1,-0.10029869831766625,-0.09024119117359904,0.011254237631936701,0.01012571276289208,0.1,0.09926108174400498,0.0999495302080944,0.004327830751971221,0.004333576925160127
13,0.08,SDSS,0.0782056034007268,0.0885970254993575,0.006953341325098529,0.006803925023676681,2.8,2.803320893965176,2.792142251302172,0.06556748761732542,0.0654599637825318,-0.1,-0.10281442974911213,-0.0830351169588563,0.011615221267408563,0.009380699370681731,0.1,0.09902793371423795,0.09976238306712984,0.0036169355844356222,0.003582633051911769
14,0.08,SNLS,0.07985566186138762,0.0975716650594772,0.00963725064760273,0.009087839055242134,2.8,2.789113399467846,2.7396999833706417,0.07120805227918413,0.07181389402895288,-0.1,-0.0994992408689194,-0.08726259454751747,0.014740192745520369,0.012927409816210727,0.1,0.09885765880542884,0.1000373404642718,0.0042952576985868275,0.004362314245833117
15,0.08,lowz,0.07999999999982332,0.08000000000002976,0.0,0.0,2.8,2.799999999975889,2.7999999999999003,4.440892098500626e-16,0.0,0.0,1.1315393066979595e-12,8.338250249554049e-15,0.0,0.0,0.0,2.390229775708321e-12,3.24465844949171e-14,0.0,0.0
16,0.08,DES,0.07999994052210024,0.08000000000017499,0.0,0.0,2.8,2.8000015604564443,2.799999999999814,4.440892098500626e-16,0.0,0.0,1.1800938521516757e-07,1.5185226633962776e-13,0.0,2.524354896707238e-29,0.0,1.7389621265219092e-07,1.4026993201960059e-13,2.6469779601696886e-23,0.0
17,0.08,PS1,0.0799999999993849,0.07999999999983859,0.0,0.0,2.8,2.800000000002633,2.8000000000003267,4.440892098500626e-16,4.440892098500626e-16,0.0,-8.518880045826904e-13,-4.009809888802742e-14,0.0,6.310887241768095e-30,0.0,6.33544870579739e-13,1.3935140508654413e-13,0.0,0.0
18,0.08,SDSS,0.07999999999981997,0.07999999999999982,0.0,0.0,2.8,2.8000000000148217,2.7999999999999896,4.440892098500626e-16,4.440892098500626e-16,0.0,-4.328204461501173e-13,-2.3798237686056817e-16,0.0,0.0,0.0,1.1539810812505753e-12,1.6328659706136622e-15,0.0,0.0
19,0.08,SNLS,0.08000000000008917,0.0800000000000181,0.0,0.0,2.8,2.799999999997364,2.800000000001433,4.440892098500626e-16,4.440892098500626e-16,0.0,-5.868083796656265e-13,5.753199711912149e-15,0.0,7.888609052210118e-31,0.0,4.063986110674734e-13,1.232909339962601e-13,0.0,0.0
20,0.08,lowz,0.08143024426358622,0.08116625708811225,0.004134720835283668,0.0039275557883718315,2.8,2.7915841212141355,2.7898713119075738,0.0566548963189884,0.056408527330117454,0.0,0.0028152125391778336,0.0013569890754392174,0.011627468246798668,0.005604673595310677,0.05,0.04889998180201466,0.04895403024827698,0.0034416300390464403,0.0034204378945228405
21,0.08,DES,0.07977273089583671,0.07972680039598881,0.005573171356481502,0.004731948820235653,2.8,2.803639039200182,2.8037339713727136,0.04688563152413091,0.046807290904929556,0.0,0.00017888388376714276,0.00013722122566705913,0.008764787780734029,0.0067278738134150876,0.05,0.04988794661570128,0.04992153031605687,0.0024790272431738335,0.002491089051841277
22,0.08,PS1,0.07974703006609643,0.07972479483692407,0.0036581969350321423,0.0036557515559614397,2.8,2.793682735409527,2.7937825178985314,0.0367933033593282,0.03782304965901972,0.0,0.0001823623457442264,0.0001640758612006774,0.006153765359606139,0.005536693153247931,0.05,0.04936859410432077,0.04937376697716829,0.0022296899131250512,0.002229622634893522
23,0.08,SDSS,0.0800902871178334,0.08009950592449293,0.0026207473782329394,0.002622551577848953,2.8,2.806089551790615,2.8060796345978387,0.037329355585622205,0.03741874430987125,0.0,-9.121238104312202e-05,-7.366505607446408e-05,0.00609689161035293,0.004923979145611555,0.05,0.049943970274823134,0.04994902964849184,0.00247574341951577,0.0024759053034526615
24,0.08,SNLS,0.08012883492984864,0.08004950656607396,0.0036418417966578845,0.0035360584074250892,2.8,2.7980206719232688,2.798241934326463,0.03437642976948775,0.03399740352839204,0.0,0.0004455357046389674,0.0003907426952510826,0.006729518319349143,0.005901906622346882,0.05,0.04954764036135902,0.04955826343798588,0.002292631805155571,0.002293644551595562
25,0.08,lowz,0.08090765582560441,0.08071228336942708,0.009290693453233426,0.009218011069827068,2.8,2.797238119275422,2.795970497997136,0.09169875230203395,0.09166796046670597,0.0,0.002083491315329047,0.0010042847258844466,0.026291618537571625,0.01267308902244207,0.1,0.0978119587022394,0.09793933771150792,0.0067244752033236415,0.006729147343182891
