,alpha,subset,alpha_sim,alpha_sep,alpha_sim_err,alpha_sep_err,beta,beta_sim,beta_sep,beta_sim_err,beta_sep_err,gamma,gamma_sim,gamma_sep,gamma_sim_err,gamma_sep_err,sig_int,sig_int_sim,sig_int_sep,sig_int_sim_err,sig_int_sep_err
0,0.06,lowz,0.060000000001881444,0.06937716681470109,6.938893903907228e-18,1.3877787807814457e-17,3.0,2.9999999999772746,3.060841207565863,4.440892098500626e-16,0.0,-0.1,-0.09999999999952536,-0.04820201161953591,0.0,0.0,0.0,2.7557711320537006e-12,0.018957072088548018,4.0389678347315804e-28,3.469446951953614e-18
1,0.06,DES,0.05999994280218211,0.08572633652235762,6.938893903907228e-18,0.0,3.0,3.0000014853552663,2.946023514540903,4.440892098500626e-16,4.440892098500626e-16,-0.1,-0.09999988801490221,-0.07676026363245952,1.3877787807814457e-17,0.0,0.0,1.6570763103039046e-07,0.021070155412282902,2.6469779601696886e-23,3.469446951953614e-18
2,0.06,PS1,0.060000000000255155,0.07219288394821088,6.938893903907228e-18,0.0,3.0,3.000000000001121,2.945283392661723,4.440892098500626e-16,4.440892098500626e-16,-0.1,-0.09999999999967157,-0.0899724449942445,1.3877787807814457e-17,0.0,0.0,2.6601829276884554e-13,0.011605357623853296,0.0,0.0
3,0.06,SDSS,0.059999999999809164,0.07010696856856574,6.938893903907228e-18,1.3877787807814457e-17,3.0,3.000000000004421,2.9891273601450665,8.881784197001252e-16,4.440892098500626e-16,-0.1,-0.10000000000001297,-0.08076212372272579,0.0,0.0,0.0,3.8762913843687125e-13,0.011668176061820603,1.0097419586828951e-28,1.734723475976807e-18
4,0.06,SNLS,0.059999999999996396,0.07780516418354773,6.938893903907228e-18,0.0,3.0,2.999999999998175,2.950337896379711,0.0,4.440892098500626e-16,-0.1,-0.09999999999976124,-0.0877017691646654,1.3877787807814457e-17,0.0,0.0,1.8855835947576553e-13,0.015247445891949611,2.524354896707238e-29,1.734723475976807e-18
5,0.06,lowz,0.060970207730714134,0.07029330414882222,0.004892417545230278,0.004451059477448845,3.0,3.0017575904222853,3.062247976860565,0.0415960304577716,0.04201603869395458,-0.1,-0.0994233823750503,-0.047924070325089725,0.015291771881753081,0.007370941659217261,0.05,0.0490737387477208,0.052658396705589354,0.0037509620578648636,0.003610596925198977
6,0.06,DES,0.05884969680233236,0.08519709305027741,0.003878049445807371,0.0037752862216929384,3.0,3.001837880755387,2.9465569854999853,0.044208362774884435,0.045148806444276754,-0.1,-0.10241376712365512,-0.07861316344057533,0.00779885177716263,0.005986419146976435,0.05,0.04961757641799444,0.054140378404850954,0.0027012888185438057,0.0025226007220760273
7,0.06,PS1,0.0601077180782398,0.07218691930050532,0.004561128715391046,0.004546913993254703,3.0,2.991091129955373,2.936884683553202,0.028176126084699715,0.029267689472659602,-0.1,-0.09906763054261454,-0.08913356939696826,0.006012048022900479,0.005409186600252642,0.05,0.04940127315216689,0.05072748347673569,0.001960150664492113,0.0019291799733852962
8,0.06,SDSS,0.0589037104528456,0.06898489269972222,0.003481873276118996,0.003375328057758815,3.0,2.9999908553653785,2.9891459553194015,0.031564529772905796,0.031529525169575065,-0.1,-0.09974486591606757,-0.08055607201812563,0.005228879760946003,0.00422295434188897,0.05,0.04996755493071151,0.05131069788037933,0.0018465470720292003,0.0017897800126058117
9,0.06,SNLS,0.06073301944417379,0.0787073312498219,0.003910070443320741,0.003644491992459468,3.0,2.999400666963455,2.949266777372391,0.03914406631720918,0.03900980529692336,-0.1,-0.1009499919271752,-0.08853492889175078,0.007128367342795951,0.0062517042722631255,0.05,0.049379494426220374,0.05174043004052448,0.0025306773805802603,0.0024022475027563185
10,0.06,lowz,0.06048867109204461,0.06898552541911043,0.0097109899748808,0.009466136109011992,3.0,3.004309153641704,3.0594386920182286,0.10269284296858167,0.10284986220539144,-0.1,-0.09061216991191018,-0.04367688866952373,0.026157447766668982,0.012608416011786524,0.1,0.09800065867600556,0.09962425665093352,0.006056178033339934,0.005955334890069577
11,0.06,DES,0.06094165321010506,0.08543781327986878,0.009784436061190562,0.007883993433440928,3.0,2.9947394501174864,2.943342632818012,0.08894075643767343,0.08799765240019888,-0.1,-0.09521788660231863,-0.07308958690468582,0.02067927884200562,0.01587346812293632,0.1,0.09764835105560904,0.09978088374553858,0.0058370610552536855,0.005876982393115775
12,0.06,PS1,0.05829651872136145,0.07030165376244196,0.006835510800732985,0.006407161654266424,3.0,2.9925245744119153,2.9386505063197315,0.06517877374153908,0.06467253774972039,-0.1,-0.09846017637905936,-0.0885870280337001,0.013320060206686692,0.011984383842788958,0.1,0.09932559126530942,0.09999222146967901,0.003223785922071848,0.0032372214229347157
13,0.06,SDSS,0.060652205351033696,0.07095159192813796,0.006197670679760872,0.006249468843311827,3.0,3.001129734230458,2.9900500993993795,0.07747618941079215,0.07767319008189119,-0.1,-0.10190381524625704,-0.08229968534733349,0.011795457234267455,0.009526261765241328,0.1,0.09849077435227645,0.09921624915312,0.00412993804847746,0.004110814429656377
14,0.06,SNLS,0.060812740387551474,0.07806196105253382,0.00621276061551016,0.006280380445161019,3.0,2.992135010868825,2.9440235430298594,0.06668036598401757,0.06466823491365682,-0.1,-0.09687762767785549,-0.08496339339818355,0.014494983807496354,0.01271235723912343,0.1,0.09841017258057323,0.09954181520411508,0.005459034289377845,0.005372889947989745
15,0.06,lowz,0.059999999998220484,0.06000000000000101,6.938893903907228e-18,6.938893903907228e-18,3.0,3.000000000010827,2.999999999999826,0.0,0.0,0.0,-4.2308379022415465e-12,-1.3737716068810385e-14,0.0,0.0,0.0,2.3573030726327176e-12,1.602345413428633e-14,0.0,3.1554436208840472e-30
16,0.06,DES,0.059999943677132475,0.06000000000018114,1.3877787807814457e-17,6.938893903907228e-18,3.0,3.000001482061984,2.9999999999979434,4.440892098500626e-16,4.440892098500626e-16,0.0,1.1127179380676644e-07,2.072924998494182e-13,0.0,5.048709793414476e-29,0.0,1.6484315386082231e-07,2.285773292668423e-13,2.6469779601696886e-23,5.048709793414476e-29
17,0.06,PS1,0.059999999999439495,0.05999999999983313,0.0,0.0,3.0,3.0000000000042286,2.999999999999759,0.0,4.440892098500626e-16,0.0,-1.0616160728282864e-12,-2.2622190691989476e-14,0.0,0.0,0.0,7.157397018699467e-13,1.4189537735363354e-13,1.0097419586828951e-28,2.524354896707238e-29
18,0.06,SDSS,0.059999999999691814,0.0599999999999971,0.0,6.938893903907228e-18,3.0,3.000000000016022,3.0000000000000204,4.440892098500626e-16,4.440892098500626e-16,0.0,-5.909717160079708e-13,-9.542334370588044e-16,0.0,0.0,0.0,1.2744659180051933e-12,3.3691879582402215e-15,2.0194839173657902e-28,3.944304526105059e-31
19,0.06,SNLS,0.06000000000026967,0.06000000000000498,0.0,0.0,3.0,3.0000000000057723,2.9999999999984963,0.0,4.440892098500626e-16,0.0,-1.5699663791224339e-12,4.817026992432898e-14,0.0,6.310887241768095e-30,0.0,9.794103069410574e-13,1.279038105338725e-13,2.0194839173657902e-28,0.0
20,0.06,lowz,0.06114171936250456,0.060752071860275564,0.003533096632331493,0.0033017434469212285,3.0,2.990347419403836,2.9878192970949016,0.06155828900082188,0.061850044361495264,0.0,0.004155279632341484,0.002002928371622395,0.014442129897337182,0.0069613971314184215,0.05,0.049201176670398604,0.04928295973487039,0.0032024967733305177,0.0032121221917733784
21,0.06,DES,0.05944814510541699,0.05906098090725285,0.005366952145268712,0.004901614056210856,3.0,2.997045114421645,2.99785606128866,0.03725162793740993,0.036279411626441056,0.0,0.0015052632687950695,0.0011553586908290387,0.008560112594022454,0.006570764645066507,0.05,0.04940671824304638,0.049440820704651695,0.002495520548266274,0.002492053798240442
22,0.06,PS1,0.060229162698473254,0.060558767846646336,0.003514405888619991,0.0033978653247284944,3.0,3.0076552518300814,3.006176120597034,0.024928398224504992,0.024773742811452854,0.0,-0.0027032583058081727,-0.002432187592102485,0.007109531680974696,0.006396619481032523,0.05,0.04953628219453126,0.049544207697582936,0.0018163469276240177,0.0018146744301250591
23,0.06,SDSS,0.05910389273713159,0.059142528484305394,0.002884353268360192,0.00279221877676575,3.0,2.999157677955091,2.9991161152863777,0.03686931437134004,0.037008805151788025,0.0,-0.00038226840117321027,-0.0003087280790290367,0.0066574106439499,0.005376666220976146,0.05,0.04947656469705405,0.049482663999811924,0.002331882302791809,0.0023322731441052388
