,alpha,subset,alpha_sim,alpha_sep,alpha_sim_err,alpha_sep_err,beta,beta_sim,beta_sep,beta_sim_err,beta_sep_err,gamma,gamma_sim,gamma_sep,gamma_sim_err,gamma_sep_err,sig_int,sig_int_sim,sig_int_sep,sig_int_sim_err,sig_int_sep_err
0,0.05,lowz,0.049999999997606286,0.059377166814642675,6.938893903907228e-18,0.0,3.4,3.4000000000259343,3.460841207566811,8.881784197001252e-16,0.0,-0.1,-0.10000000000297771,-0.04820201161951342,0.0,6.938893903907228e-18,0.0,3.4073379308345935e-12,0.018957072088551758,0.0,0.0
1,0.05,DES,0.04999994669504067,0.07572633652257682,0.0,0.0,3.4,3.4000013923481442,3.346023514539701,0.0,4.440892098500626e-16,-0.1,-0.09999989594824585,-0.07676026363232442,1.3877787807814457e-17,0.0,0.0,1.5491216620483633e-07,0.02107015541247749,2.6469779601696886e-23,0.0
2,0.05,PS1,0.0500000000003484,0.06219288394816516,0.0,0.0,3.4,3.399999999997054,3.345283392663542,0.0,0.0,-0.1,-0.09999999999945745,-0.08997244499415831,1.3877787807814457e-17,0.0,0.0,4.3477384760336835e-13,0.011605357623757688,5.048709793414476e-29,0.0
3,0.05,SDSS,0.05000000000026492,0.060106968568451026,6.938893903907228e-18,0.0,3.4,3.3999999999873403,3.3891273601443817,8.881784197001252e-16,4.440892098500626e-16,-0.1,-0.09999999999925023,-0.08076212372276316,1.3877787807814457e-17,0.0,0.0,1.0375293765782646e-12,0.011668176061741569,0.0,1.734723475976807e-18
4,0.05,SNLS,0.0500000000002802,0.06780516418335136,6.938893903907228e-18,0.0,3.4,3.4000000000071675,3.35033789638236,0.0,4.440892098500626e-16,-0.1,-0.1000000000008026,-0.08770176916471946,1.3877787807814457e-17,0.0,0.0,7.85404619085612e-13,0.015247445891742848,0.0,1.734723475976807e-18
5,0.05,lowz,0.05001951575933208,0.05946799810050969,0.0007773260804984113,0.000753539708281682,3.4,3.399280111721715,3.4605840307590996,0.008442087036752624,0.008163361282379045,-0.1,-0.10076052316820931,-0.04856859908533824,0.0030858410515764633,0.0014874374623341528,0.01,0.009849785897307076,0.021501375690859182,0.0005988774199100917,0.0005172508521825683
6,0.05,DES,0.0500409876352312,0.07577602038059358,0.0009229533061059997,0.0008287420548354945,3.4,3.39786362842727,3.343867616470092,0.009122020691020576,0.009051728075408992,-0.1,-0.1000334914341825,-0.07678605164715502,0.001650726951582638,0.0012671023037909618,0.01,0.009814034126250317,0.023254556412815333,0.0004911759822565035,0.00039101515297065837
7,0.05,PS1,0.0500613226007955,0.06223750557913414,0.0006173011033456371,0.000594395267350932,3.4,3.3999820872892044,3.3453404269799427,0.006474091555810637,0.006396580662605829,-0.1,-0.09986302691043988,-0.0898492069564652,0.0011804541870411073,0.0010620834939989521,0.01,0.009970923167107864,0.015291789820614006,0.00040073138555962035,0.00027466728527713425
8,0.05,SDSS,0.04994752533046304,0.06005861971241575,0.0006911518218652593,0.0006789045527267697,3.4,3.3996103562572784,3.388733278033149,0.009075887577613483,0.009089290427312807,-0.1,-0.10004082147314428,-0.080795092011446,0.0013535545790947818,0.0010931594236878416,0.01,0.009864628342399661,0.01528664828845631,0.00043714307550935075,0.00032066054817042546
9,0.05,SNLS,0.050024717282573496,0.06776344523070804,0.0007144660071415417,0.0006985908395310047,3.4,3.3983645602657315,3.348887760369795,0.005039397439939428,0.00506806273087052,-0.1,-0.09962687097790301,-0.08737452841104071,0.0012434242581849469,0.0010905050725418387,0.01,0.009938952329931128,0.018156374568618714,0.000401113295278415,0.00028032172574709685
