,alpha,subset,alpha_sim,alpha_sep,alpha_sim_err,alpha_sep_err,beta,beta_sim,beta_sep,beta_sim_err,beta_sep_err,gamma,gamma_sim,gamma_sep,gamma_sim_err,gamma_sep_err,sig_int,sig_int_sim,sig_int_sep,sig_int_sim_err,sig_int_sep_err
0,0.06,lowz,0.0599999999996923,0.06937716681457182,0.0,0.0,3.1,3.1000000000048504,3.1608412075659786,4.440892098500626e-16,8.881784197001252e-16,-0.1,-0.0999999999975767,-0.04820201161952885,0.0,0.0,0.0,1.0537925121693821e-12,0.01895707208851151,0.0,0.0
1,0.06,DES,0.05999994358221878,0.08572633652205736,6.938893903907228e-18,0.0,3.1,3.1000014672327736,3.046023514537085,0.0,4.440892098500626e-16,-0.1,-0.09999988957229503,-0.07676026363270773,0.0,0.0,0.0,1.6359021388202745e-07,0.021070155412127936,2.6469779601696886e-23,0.0
2,0.06,PS1,0.05999999999959738,0.07219288394837264,6.938893903907228e-18,0.0,3.1,3.100000000000043,3.045283392663088,4.440892098500626e-16,4.440892098500626e-16,-0.1,-0.10000000000023344,-0.08997244499422222,1.3877787807814457e-17,0.0,0.0,3.38411332801432e-13,0.011605357623916169,5.048709793414476e-29,1.734723475976807e-18
3,0.06,SDSS,0.05999999999996341,0.07010696856862991,6.938893903907228e-18,1.3877787807814457e-17,3.1,3.100000000010312,3.0891273601465317,0.0,4.440892098500626e-16,-0.1,-0.1000000000003119,-0.08076212372270543,0.0,0.0,0.0,7.955303217029935e-13,0.01166817606185808,2.0194839173657902e-28,0.0
4,0.06,SNLS,0.05999999999975165,0.07780516418334965,6.938893903907228e-18,0.0,3.1,3.1000000000027175,3.0503378963833376,0.0,4.440892098500626e-16,-0.1,-0.09999999999984882,-0.08770176916466925,0.0,1.3877787807814457e-17,0.0,3.4378798585861895e-13,0.015247445891723808,0.0,1.734723475976807e-18
5,0.06,lowz,0.06081045117239356,0.07006499622368721,0.0046675143385510156,0.004456240680593926,3.1,3.1081028781743214,3.168148487635277,0.050973790634713696,0.04894366594488706,-0.1,-0.09869233676028148,-0.04757169163272817,0.013710338657901586,0.006608659033005936,0.05,0.0483392534077058,0.05190293957259122,0.003290819338202662,0.003222779252923843
6,0.06,DES,0.05938522330472009,0.08528535500532844,0.004691582826227886,0.004325143125677339,3.1,3.0943647576553728,3.0400222834561736,0.04390626857651605,0.04345025035619021,-0.1,-0.10067522381614143,-0.07727865197037058,0.0077094590876812166,0.005917800830154237,0.05,0.04902806660637196,0.053452015993838156,0.002775326408925794,0.0026348445488227935
7,0.06,PS1,0.05943179991980466,0.07166167044605733,0.003648467699257339,0.003229382050213829,3.1,3.096058089356097,3.041175501593427,0.033014726224453214,0.03259364572056656,-0.1,-0.10030334560904863,-0.0902453724552727,0.007138485762525636,0.0064226701761438505,0.05,0.04973252831345237,0.05108605955017114,0.0018716884053148607,0.0017975306873169782
8,0.06,SDSS,0.059797602099096965,0.07000550197083698,0.0028509419549699426,0.0027939812978985184,3.1,3.100668175007823,3.0896869576191865,0.037198064317596084,0.037228763020084425,-0.1,-0.10099863082080082,-0.08156863918162027,0.006771728413777221,0.005468991679749023,0.05,0.04907253048177764,0.05047717684994207,0.0023169976593236394,0.002244942882861376
9,0.06,SNLS,0.059996921501824084,0.0779916322783075,0.00460865397745784,0.004314961075089262,3.1,3.102189367576403,3.0519985812437596,0.04445267653153462,0.04356708019714256,-0.1,-0.10106455964753486,-0.08863540680945277,0.0077350421866031445,0.006783768843228876,0.05,0.04952329715124684,0.0518831864287201,0.002241438813488556,0.0021372361837208647
10,0.06,lowz,0.060251896214311616,0.06984548413373749,0.00846936066826201,0.00865406334271446,3.1,3.089305207260423,3.1515506045578654,0.08607827086742659,0.08779604544132057,-0.1,-0.10230795835202328,-0.049314493972759915,0.02473913402478947,0.01192476025747701,0.1,0.0982477641597738,0.10026994782032324,0.006987883046679139,0.006748026300419173
11,0.06,DES,0.05811895311518211,0.0846712913682042,0.011175950415299798,0.009623592298584532,3.1,3.0970043786788177,3.0412935112454873,0.08355010813455813,0.08465050020380288,-0.1,-0.10321039517822891,-0.07922465600326166,0.017597786838109194,0.013508106948525538,0.1,0.09848366578469533,0.10092485461465026,0.0050659164519626515,0.0050530438933779264
12,0.06,PS1,0.06020634803614667,0.0722767919165301,0.00693626699272521,0.0068292207152493446,3.1,3.0960966016135303,3.041929454531427,0.06501378281462018,0.06483289554841103,-0.1,-0.09899580715809236,-0.0890689481418216,0.011721812753065917,0.010546401531552166,0.1,0.0995629464872732,0.100232913725134,0.0040323693415684906,0.004030734803564138
13,0.06,SDSS,0.05932641516835817,0.0697410697218359,0.005877075310932249,0.0054110358843558765,3.1,3.123809403224911,3.1126057680883514,0.07747031468915434,0.07721670193828642,-0.1,-0.10304429545646036,-0.0832207613856777,0.012226859300605502,0.009874671235625843,0.1,0.09942484538414202,0.10015966801825701,0.004158635534957794,0.004151176787168283
14,0.06,SNLS,0.06220950711312199,0.07959404294402471,0.008626890699821997,0.008638989493839018,3.1,3.098545509731272,3.0500566212899094,0.075275245576764,0.07317616594168017,-0.1,-0.09763760475230616,-0.08562990673777221,0.015559519332323692,0.01364597372809965,0.1,0.09823899767290914,0.09939137193965296,0.004802929761764905,0.004752088594626789
