,alpha,subset,alpha_sim,alpha_sep,alpha_sim_err,alpha_sep_err,beta,beta_sim,beta_sep,beta_sim_err,beta_sep_err,gamma,gamma_sim,gamma_sep,gamma_sim_err,gamma_sep_err,sig_int,sig_int_sim,sig_int_sep,sig_int_sim_err,sig_int_sep_err
0,0.05,lowz,0.04999999999803851,0.05937716681465386,6.938893903907228e-18,6.938893903907228e-18,2.6,2.6000000000177113,2.6608412075663854,4.440892098500626e-16,0.0,-0.1,-0.1000000000006036,-0.04820201161956248,0.0,0.0,0.0,2.5287577557029322e-12,0.018957072088533963,4.0389678347315804e-28,0.0
1,0.05,DES,0.0499999404397507,0.07572633652224631,0.0,0.0,2.6,2.6000015377017665,2.546023514540202,4.440892098500626e-16,4.440892098500626e-16,-0.1,-0.09999988348192115,-0.07676026363262489,1.3877787807814457e-17,0.0,0.0,1.718873301893506e-07,0.02107015541221062,0.0,0.0
2,0.05,PS1,0.05000000000039551,0.06219288394827999,0.0,0.0,2.6,2.599999999996261,2.545283392663341,0.0,0.0,-0.1,-0.09999999999935559,-0.08997244499410673,1.3877787807814457e-17,0.0,0.0,5.209350797555694e-13,0.011605357623851027,0.0,1.734723475976807e-18
3,0.05,SDSS,0.050000000000340085,0.0601069685685354,6.938893903907228e-18,0.0,2.6,2.599999999987313,2.5891273601448455,4.440892098500626e-16,0.0,-0.1,-0.09999999999913779,-0.08076212372273688,1.3877787807814457e-17,0.0,0.0,1.0700225284517936e-12,0.011668176061799493,0.0,0.0
4,0.05,SNLS,0.05000000000037469,0.06780516418351493,0.0,0.0,2.6,2.600000000010075,2.550337896382459,0.0,0.0,-0.1,-0.10000000000122775,-0.08770176916455774,2.7755575615628914e-17,0.0,0.0,1.1236334415472807e-12,0.015247445891873424,0.0,1.734723475976807e-18
5,0.05,lowz,0.05034284513526524,0.059260758678915934,0.004289554808034606,0.004007340817046231,2.6,2.593743492064307,2.6516049591399775,0.04529817848517458,0.047250634355694904,-0.1,-0.09510243040144953,-0.045841284552386695,0.015770199258833648,0.007601553279154566,0.05,0.04916491730200803,0.052432987788487706,0.003515672308534514,0.003781544682688943
6,0.05,DES,0.049509048471651364,0.07555081958838233,0.004246790850448366,0.0037058862110985508,2.6,2.598156555178993,2.5435168436437015,0.050410390281153586,0.04877183049885128,-0.1,-0.10122576756545704,-0.07770125544557435,0.008669252304667656,0.006654540440661037,0.05,0.04937859405154912,0.053822701317782,0.002308520657858946,0.0022205910711757073
7,0.05,PS1,0.050128361522068225,0.062133023593551134,0.003630044838499996,0.003444183118913504,2.6,2.600752792376953,2.546880846775608,0.03346110697275897,0.03326435642095826,-0.1,-0.0984562973163663,-0.08858353794613506,0.006006286786265979,0.005404003074943192,0.05,0.04992062512872865,0.05121849008116712,0.002450989072261001,0.0024055113093948014
8,0.05,SDSS,0.049867470001281576,0.06006867428192377,0.0030114301691289615,0.0029780453968243563,2.6,2.5913696971459164,2.580395682587163,0.04123610485718114,0.041302072348972964,-0.1,-0.10093238354758041,-0.08151513647697235,0.005292977899226535,0.004274721359501601,0.05,0.05018113331204201,0.05155161175373002,0.0023231855831259717,0.0022479012446405366
9,0.05,SNLS,0.04994745772943851,0.06767207507799847,0.0037117653859963175,0.00371017886044904,2.6,2.5949677547090757,2.545530312052283,0.03235220456023768,0.03284052748096973,-0.1,-0.09954762093659378,-0.08730502472288387,0.006453987136530032,0.005660260900195008,0.05,0.04981398904756703,0.052087760889399835,0.001822277150879957,0.0017244405373038412
10,0.05,lowz,0.05008389106151109,0.05934041327087992,0.007604541572533199,0.007864736765051769,2.6,2.600980362929712,2.6610388006452603,0.09345339524518431,0.09057131416084868,-0.1,-0.0987134215738217,-0.04758185493710578,0.025076322211073275,0.012087291745983265,0.1,0.09728107464307877,0.09918208057939372,0.0065906480400467395,0.006537578083825569
11,0.05,DES,0.05054382031627831,0.07647500731812912,0.011121351071786415,0.009279240869999273,2.6,2.596864901638182,2.5424572050964693,0.07390860547940759,0.07434948784909973,-0.1,-0.10079591921768197,-0.07737130285392083,0.01505148640511826,0.011553559803710195,0.1,0.09967385253153839,0.10195702625578537,0.005138285997058588,0.00521045691555354
12,0.05,PS1,0.048734049137729135,0.06099925829529057,0.00740633549795328,0.00725555903337521,2.6,2.596107051041926,2.54106587815466,0.0583241494452851,0.05856049111297438,-0.1,-0.10059317557452026,-0.09050613956163092,0.011201022400487216,0.010077833717937967,0.1,0.09845499166799057,0.09915489038395457,0.004665161382764141,0.004629633921688884
13,0.05,SDSS,0.05138210053285733,0.061458928578130616,0.00563845020319631,0.0052467306659429586,2.6,2.5943366944424726,2.583496478460361,0.09180939181635613,0.09151766114594476,-0.1,-0.09970178473337132,-0.08052127874006512,0.012691220226002295,0.01024969898082378,0.1,0.09964365829942143,0.10033271861387698,0.0036435793938681504,0.0036066992989664667
14,0.05,SNLS,0.04984036617360092,0.0675545880174851,0.008365640800020438,0.007653056868823004,2.6,2.612840538163779,2.56343209061137,0.07084305119416634,0.06962372833374772,-0.1,-0.09948923616442039,-0.08725382024458334,0.014483747919635253,0.012702503166898626,0.1,0.09915291724707984,0.10033524248849321,0.005291602597352742,0.005209029263330186
15,0.05,lowz,0.050000000001466545,0.05000000000001669,6.938893903907228e-18,6.938893903907228e-18,2.6,2.6000000000091834,2.6000000000000756,0.0,0.0,0.0,1.4015455462867976e-12,9.795002126874652e-15,0.0,1.5777218104420236e-30,0.0,1.8225494607940505e-12,1.9675439373573748e-14,0.0,3.1554436208840472e-30
16,0.05,DES,0.04999994120027962,0.05000000000017607,0.0,0.0,2.6,2.6000015384240185,2.6000000000011414,0.0,4.440892098500626e-16,0.0,1.1606559742471934e-07,1.2598762679473491e-13,0.0,0.0,0.0,1.7143772418474594e-07,1.6744007448316167e-13,0.0,0.0
17,0.05,PS1,0.049999999999529,0.05000000000001869,0.0,6.938893903907228e-18,2.6,2.6000000000023444,2.600000000001251,4.440892098500626e-16,0.0,0.0,-7.436481985756416e-13,-2.666447122671076e-14,0.0,3.1554436208840472e-30,0.0,5.163699432166752e-13,1.153037834242138e-13,0.0,0.0
18,0.05,SDSS,0.04999999999994736,0.05000000000000029,6.938893903907228e-18,6.938893903907228e-18,2.6,2.600000000005151,2.6000000000000187,0.0,4.440892098500626e-16,0.0,1.4421797089880783e-13,2.1955093992831462e-16,0.0,0.0,0.0,4.062523004561489e-13,2.073307855486174e-15,0.0,0.0
19,0.05,SNLS,0.05000000000048022,0.05000000000011975,6.938893903907228e-18,0.0,2.6,2.6000000000068035,2.5999999999992154,0.0,0.0,0.0,-1.2197465260044282e-12,1.153987963552958e-13,0.0,2.524354896707238e-29,0.0,9.941406677886114e-13,1.189507111283515e-13,2.0194839173657902e-28,0.0
20,0.05,lowz,0.04913907988843807,0.04927090516593504,0.004563221181826903,0.004763250690973463,2.6,2.6090643779833322,2.609919690593788,0.0443181769625906,0.04421229966278986,0.0,-0.001405811372427692,-0.0006776293609875694,0.012960121166321881,0.0062470391105099625,0.05,0.04870116383523549,0.048764323919335405,0.0034621656687670995,0.003455118520033222
21,0.05,DES,0.05021443754385111,0.04990544476881162,0.0043929185995303975,0.004097443886657407,2.6,2.592909482305463,2.5935563642067807,0.04453949061077848,0.04418847509779537,0.0,0.0012014206860537268,0.0009221244879779185,0.006686233352483905,0.005132370100349043,0.05,0.0497187538820075,0.04973916448716284,0.002681304714790743,0.002684806005150582
22,0.05,PS1,0.049934966121741906,0.049849445561829235,0.003449270964517214,0.00331171517419793,2.6,2.598078181356057,2.5984619621676694,0.03225889690694098,0.03091729687032263,0.0,0.0007013973095359668,0.0006310643086325976,0.007434596440924217,0.0066890881934724145,0.05,0.04984836841140508,0.04985593592639224,0.001964393227961588,0.001963516370009377
23,0.05,SDSS,0.04967888437852757,0.0499224082950298,0.002940013964343808,0.0029430547062399997,2.6,2.5955833264857473,2.5953213539870363,0.04368064732436932,0.043830915542976814,0.0,-0.0024094654581601938,-0.001945935474513241,0.006396785247744394,0.0051661796159760635,0.05,0.04964214873426959,0.04964856593570558,0.002208177046256653,0.002207943097333516
24,0.05,SNLS,0.04963384530477648,0.04985602469141313,0.0034011508374971145,0.0033331218975393823,2.6,2.6022328685429947,2.6016131665492512,0.03292922072907737,0.03271604279156211,0.0,-0.001247836776102126,-0.0010943749288046516,0.005864035362912496,0.005142862757609231,0.05,0.04980069235160868,0.04980918947029668,0.002564679822532814,0.0025625823778764466
25,0.05,lowz,0.0506412031163614,0.05096110849156634,0.007804038055074037,0.007738582680070753,2.6,2.6001934706334695,2.6022690900325194,0.09350227403272908,0.0908880926780873,0.0,-0.0034115355053485883,-0.0016444287409200548,0.030595326578609715,0.01474756287240221,0.1,0.09968718945811732,0.0998616398695562,0.006436456670909227,0.006377664256221857
