,alpha,subset,alpha_sim,alpha_sep,alpha_sim_err,alpha_sep_err,beta,beta_sim,beta_sep,beta_sim_err,beta_sep_err,gamma,gamma_sim,gamma_sep,gamma_sim_err,gamma_sep_err,sig_int,sig_int_sim,sig_int_sep,sig_int_sim_err,sig_int_sep_err
0,0.06,lowz,0.059999999999118196,0.0693771668146243,6.938893903907228e-18,0.0,3.4,3.4000000000231876,3.4608412075661015,4.440892098500626e-16,8.881784197001252e-16,-0.1,-0.09999999999902176,-0.04820201161940747,0.0,0.0,0.0,2.2524389908926864e-12,0.018957072088565147,0.0,0.0
1,0.06,DES,0.05999994593987935,0.08572633652233709,6.938893903907228e-18,1.3877787807814457e-17,3.4,3.4000014120189337,3.346023514537783,4.440892098500626e-16,8.881784197001252e-16,-0.1,-0.09999989427292753,-0.07676026363249332,1.3877787807814457e-17,1.3877787807814457e-17,0.0,1.571615810109095e-07,0.02107015541233069,0.0,0.0
2,0.06,PS1,0.05999999999955261,0.07219288394825062,1.3877787807814457e-17,0.0,3.4,3.399999999997683,3.3452833926624015,4.440892098500626e-16,4.440892098500626e-16,-0.1,-0.10000000000054118,-0.089972444994103,2.7755575615628914e-17,1.3877787807814457e-17,0.0,4.726749846807147e-13,0.011605357623867158,0.0,0.0
3,0.06,SDSS,0.060000000000008845,0.07010696856854348,6.938893903907228e-18,1.3877787807814457e-17,3.4,3.4000000000051847,3.389127360145883,0.0,4.440892098500626e-16,-0.1,-0.10000000000044754,-0.08076212372261471,2.7755575615628914e-17,1.3877787807814457e-17,0.0,4.4109590401256724e-13,0.01166817606183104,1.0097419586828951e-28,1.734723475976807e-18
4,0.06,SNLS,0.059999999999830515,0.07780516418347933,6.938893903907228e-18,1.3877787807814457e-17,3.4,3.3999999999910373,3.350337896382665,4.440892098500626e-16,4.440892098500626e-16,-0.1,-0.09999999999820354,-0.08770176916452194,1.3877787807814457e-17,1.3877787807814457e-17,0.0,1.1723519341601388e-12,0.015247445891842449,2.0194839173657902e-28,0.0
5,0.06,lowz,0.059144605617300464,0.06886864962683648,0.003793302359755755,0.0035519288872736528,3.4,3.392350122200991,3.4554419485129984,0.046829458290994,0.04631823429915693,-0.1,-0.10369916843594783,-0.049985085218924204,0.012912620481666305,0.00622414282507195,0.05,0.04892194738115311,0.052787641424656966,0.003487292897460794,0.0033800649103557056
6,0.06,DES,0.059327697384566835,0.0856304568457023,0.004193593105294085,0.003562366029012282,3.4,3.4109697631882825,3.3557825879221173,0.039636542213283006,0.038961985981686396,-0.1,-0.10224027959645648,-0.07847998910574716,0.007056322008468385,0.005416451016988125,0.05,0.04986849373459021,0.05434501538496684,0.00215199166163602,0.0020962522281211256
7,0.06,PS1,0.0592457366853371,0.07127284025471803,0.003609113779195639,0.003418922348731166,3.4,3.3961733389399713,3.3422006852018113,0.027806958813800194,0.028005694695997584,-0.1,-0.0986403513753056,-0.08874913588297155,0.005828781313243079,0.005244297061013533,0.05,0.049401598869564516,0.05071938903615115,0.002454743519618314,0.002364668056166956
8,0.06,SDSS,0.06037447547746886,0.07046708355932761,0.0029366413406849462,0.0028874134807314756,3.4,3.3934054744637443,3.382548282997658,0.04196536639950916,0.042082688442477596,-0.1,-0.09985791499570626,-0.08064737285566158,0.005985126728854586,0.004833715453720525,0.05,0.049567148832960005,0.050923596859003474,0.0019387502968075294,0.0019224201887163607
9,0.06,SNLS,0.05894096447512943,0.07710499489674338,0.0036438376335869234,0.003555522065057969,3.4,3.399088433218499,3.3484253811062903,0.03831276337042017,0.03864607769117423,-0.1,-0.10201551771394314,-0.08946941385766202,0.006356421610328024,0.00557469420790507,0.05,0.049150733772939034,0.051564417049892404,0.0024087705538544334,0.002365928757869734
